Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2010-05-06,672.22998,715.7938336548267,HV_BEAR,-1.0,0.0,1.35510185056451
2010-05-07,653.0,712.1275042483021,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-10,689.609985,710.8425721204153,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-11,695.47998,710.3107270098388,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-12,716.109985,709.9240128238079,HV_BEAR,1.0,0.0,1.3548985852869253
2010-05-13,709.849976,709.3762812867251,HV_BEAR,1.0,0.0,1.3548985852869253
2010-05-14,693.97998,708.3256104975219,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-17,695.710022,707.4907055326711,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-18,682.75,706.1856602613308,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-19,674.400024,703.773184997655,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-20,640.039978,699.1644192980908,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-21,649.289978,695.3039840674355,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-24,641.210022,691.3281415159704,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-25,640.02002,685.9800098400027,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-26,642.619995,682.8002583171927,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-27,670.51001,679.593859817524,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-05-28,661.609985,676.862083587864,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-01,640.960022,673.6965803607518,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-02,660.52002,670.8049917582656,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-03,667.369995,668.9678596575229,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-04,633.969971,667.4609118286918,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-07,618.48999,666.1866668090147,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-08,617.690002,662.5311485973006,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-09,618.289978,658.8773957613056,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-10,639.789978,655.5133547821902,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-11,649.0,652.70105774484,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-14,652.27002,650.4277883446133,HV_BEAR,1.0,0.0,1.3548985852869253
2010-06-15,668.77002,648.7825851633216,HV_BEAR,1.0,0.0,1.3548985852869253
2010-06-16,666.130005,647.3009169538071,HV_BEAR,1.0,0.0,1.3548985852869253
2010-06-17,665.849976,646.28101709848,HV_BEAR,1.0,0.0,1.3548985852869253
2010-06-18,666.919983,647.0136503798519,HV_BEAR,1.0,0.0,1.3548985852869253
2010-06-21,660.030029,647.9150372817154,HV_BEAR,1.0,0.0,1.3548985852869253
2010-06-22,645.909973,648.2941628440361,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-23,644.25,649.231783749207,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-24,633.169983,648.7217130573682,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-25,645.109985,647.4565428847247,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-28,641.539978,646.5249722588774,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-29,615.960022,644.8864428068881,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-06-30,609.48999,642.8617362728517,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-01,604.76001,639.1718054587117,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-02,598.969971,637.472632032688,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-06,590.030029,636.2215471552561,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-07,611.659973,635.9153724669696,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-08,620.27002,635.9036294744337,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-09,629.429993,635.5980080313526,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-12,621.609985,634.8056328918581,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-13,642.820007,633.986781987351,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-14,640.159973,632.7535223330818,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-15,634.619995,630.990274506451,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-16,610.390015,628.5576855311523,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-19,613.080017,625.8384010033237,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-20,624.23999,623.5359316009342,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-21,612.640015,621.821247377475,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-07-22,635.47998,621.1705341923877,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-23,650.650024,621.4960946359846,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-26,665.219971,622.0930487136216,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-27,662.169983,623.3715663320675,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-28,650.76001,624.8554353674706,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-29,650.429993,626.7388428291828,HV_BEAR,1.0,0.0,1.3548985852869253
2010-07-30,650.890015,629.5121503324937,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-02,661.859985,632.2647936823195,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-03,655.659973,635.3090910269013,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-04,662.960022,638.2342128078587,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-05,655.070007,640.140839095384,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-06,650.679993,641.0741580025011,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-09,659.52002,642.502856896831,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-10,646.359985,642.9879031914095,HV_BEAR,1.0,0.0,1.3548985852869253
2010-08-11,620.390015,642.2868913576227,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-12,616.97998,641.3519635900388,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-13,609.48999,641.7051247981783,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-16,615.099976,642.1689804438685,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-17,626.299988,642.7733826575492,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-18,628.039978,643.4964905850201,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-19,610.960022,642.8337042917116,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-20,610.780029,641.1204021966088,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-23,602.669983,638.8061792432757,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-24,595.590027,634.8232654204857,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-25,604.869995,631.9486118647407,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-26,599.76001,629.5704253237295,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-27,616.76001,627.595107114719,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-30,601.719971,625.0064413396155,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-08-31,602.059998,622.1263812592838,HV_BEAR,-1.0,0.0,1.3548985852869253
2010-09-01,624.98999,619.8344417295884,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-02,632.26001,618.5212702187931,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-03,643.359985,618.0796844254173,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-07,629.289978,616.6518147920157,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-08,634.25,615.7858265610331,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-09,634.619995,616.0485041945079,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-10,636.460022,616.8917232730863,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-13,652.280029,619.0755103003971,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-14,649.22998,621.1940429083827,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-15,652.51001,622.2609723255109,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-16,647.809998,623.1702678131109,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-17,651.440002,625.0250299148114,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-20,669.97998,627.6296082992794,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-21,664.659973,630.6779154117723,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-22,656.710022,634.244420127753,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-23,648.840027,637.205408087162,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-24,671.01001,640.4489500507841,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-27,668.289978,643.4966793412522,HV_BEAR,1.0,0.0,1.3548985852869253
2010-09-28,675.429993,646.3603393470527,HV_BULL,1.0,1.0,1.3548985852869253
2010-09-29,677.640015,650.3055609487835,HV_BULL,1.0,1.0,1.3591286088860646
2010-09-30,676.140015,653.7324332626557,HV_BULL,1.0,1.0,1.356120089807791
2010-10-01,679.289978,656.3092176218133,HV_BULL,1.0,1.0,1.3624379056620284
2010-10-04,669.450012,657.7568300405338,LV_BEAR,1.0,0.0,1.3427020887016528
2010-10-05,689.349976,660.0860897190413,HV_BULL,1.0,1.0,1.3425006833883475
2010-10-06,685.330017,662.4917412725085,HV_BULL,1.0,1.0,1.3344704870882114
2010-10-07,684.22998,664.7625777961429,HV_BULL,1.0,1.0,1.3323285016581392
2010-10-08,693.820007,667.135230120475,HV_BULL,1.0,1.0,1.3510021445519675
2010-10-11,693.47998,669.2879530232889,HV_BULL,1.0,1.0,1.350340046022708
2010-10-12,696.039978,671.6614772656401,HV_BULL,1.0,1.0,1.3553248587308384
2010-10-13,706.469971,674.6964322819593,HV_BULL,1.0,1.0,1.3756340783677723
2010-10-14,704.690002,677.6518668713932,HV_BULL,1.0,1.0,1.3721681334368474
2010-10-15,703.159973,680.9599120395089,HV_BULL,1.0,1.0,1.369188870170623
2010-10-18,710.130005,683.1066798362497,HV_BULL,1.0,1.0,1.3827608745587807
2010-10-19,694.150024,684.8164058756463,LV_BEAR,1.0,0.0,1.3516447516694337
2010-10-20,702.109985,686.9727129743226,HV_BULL,1.0,1.0,1.3514420049566833
2010-10-21,698.119995,689.1666546311936,HV_BULL,1.0,1.0,1.3435592382356953
2010-10-22,703.429993,690.7529866898321,HV_BULL,1.0,1.0,1.3537785370940714
2010-10-25,707.890015,692.5759465202576,HV_BULL,1.0,1.0,1.3623620238925471
2010-10-26,706.929993,694.2845374964332,HV_BULL,1.0,1.0,1.3605144240010563
2010-10-27,704.22998,695.5033439056074,LV_BEAR,1.0,0.0,1.3553181433680879
2010-10-28,701.030029,696.7840873308413,LV_BEAR,1.0,0.0,1.3551148456465827
2010-10-29,703.349976,697.9650471909138,LV_BEAR,1.0,0.0,1.3551148456465827
2010-11-01,698.559998,699.1948981057092,LV_BEAR,-1.0,-1.0,1.3551148456465827
2010-11-02,712.890015,700.3696346952642,HV_BULL,1.0,1.0,1.3271132234743273
2010-11-03,715.140015,701.6843263842122,HV_BULL,1.0,1.0,1.3309036805802252
2010-11-04,733.460022,704.0891016765567,HV_BULL,1.0,1.0,1.364997933779797
2010-11-05,736.590027,706.6503048300201,HV_BULL,1.0,1.0,1.3708229961275313
2010-11-08,736.77002,708.3084675318556,HV_BULL,1.0,1.0,1.371157970176185
2010-11-09,725.97998,710.097904043111,LV_BEAR,1.0,0.0,1.351077281571999
2010-11-10,734.869995,711.3894767801378,HV_BULL,1.0,1.0,1.3508746199797632
2010-11-11,731.580017,712.5974565229138,LV_BEAR,1.0,0.0,1.3446241873923281
2010-11-12,719.27002,713.5661602220835,LV_BEAR,1.0,0.0,1.3444224937642193
2010-11-15,719.940002,714.2021512070343,LV_BEAR,1.0,0.0,1.3444224937642193
2010-11-16,705.340027,714.89922435993,LV_BEAR,-1.0,-1.0,1.3444224937642193
2010-11-17,707.77002,715.3410157930282,LV_BEAR,-1.0,-1.0,1.3395891107601419
2010-11-18,720.840027,716.4297870732846,HV_BULL,1.0,1.0,1.3148516415822884
2010-11-19,724.359985,717.1876633303552,HV_BULL,1.0,1.0,1.3208777820351618
2010-11-22,727.330017,717.8884370723484,HV_BULL,1.0,1.0,1.3262936655212345
2010-11-23,719.929993,718.5003350695828,HV_BULL,1.0,1.0,1.3127996466762717
2010-11-24,736.530029,719.9039580517219,HV_BULL,1.0,1.0,1.3430699807469533
2010-11-26,732.72998,721.0399798374266,HV_BULL,1.0,1.0,1.3361405528399921
2010-11-29,731.950012,722.1599733856225,HV_BULL,1.0,1.0,1.3347182732784033
2010-11-30,727.01001,723.4421192668889,HV_BULL,1.0,1.0,1.3257101295099298
2010-12-01,743.140015,725.081884656914,HV_BULL,1.0,1.0,1.3551233572831565
2010-12-02,751.200012,727.1896425940938,HV_BULL,1.0,1.0,1.3698208435897339
2010-12-03,756.419983,728.3762128888229,HV_BULL,1.0,1.0,1.379339513670285
2010-12-06,760.859985,729.1929789320051,HV_BULL,1.0,1.0,1.387435902365737
2010-12-07,764.419983,731.998104380642,HV_BULL,1.0,1.0,1.3939275948386303
2010-12-08,764.039978,733.9777940481705,HV_BULL,1.0,1.0,1.3932346518655832
2010-12-09,767.630005,735.9652562408813,HV_BULL,1.0,1.0,1.3997811025246518
2010-12-10,776.830017,738.2992494801498,HV_BULL,1.0,1.0,1.4165574177503706
2010-12-13,772.099976,741.0012889762382,HV_BULL,1.0,1.0,1.4079321399956704
2010-12-14,771.659973,743.328585922811,HV_BULL,1.0,1.0,1.407129790060881
2010-12-15,768.359985,747.0255636264105,LV_BULL,1.0,1.0,1.4011122284610604
2010-12-16,776.559998,750.4035652209348,LV_BULL,1.0,1.0,1.416065035364246
2010-12-17,779.51001,753.5959660173228,LV_BULL,1.0,1.0,1.4214444121771952
2010-12-20,782.299988,756.2060583169975,LV_BULL,1.0,1.0,1.4265319653674324
2010-12-21,790.52002,758.9521628031853,LV_BULL,1.0,1.0,1.441521277120232
2010-12-22,790.590027,761.5168975507378,LV_BULL,1.0,1.0,1.441648935595026
2010-12-23,788.960022,763.617720311554,LV_BULL,1.0,1.0,1.438676604939425
2010-12-27,792.349976,764.8801860037757,LV_BULL,1.0,1.0,1.4448582204530447
2010-12-28,789.460022,767.3492043531523,LV_BULL,1.0,1.0,1.4395883600124468
2010-12-29,790.26001,770.2823341295242,LV_BULL,1.0,1.0,1.4410471462471597
2010-12-30,789.73999,772.6337899283917,LV_BULL,1.0,1.0,1.4400988845010145
2010-12-31,783.650024,774.6407144521745,LV_BULL,1.0,1.0,1.4289937697109567
2011-01-03,798.559998,777.057157015525,LV_BULL,1.0,1.0,1.4561822585771962
2011-01-04,785.830017,778.6655209935251,LV_BULL,1.0,1.0,1.4329690090647598
2011-01-05,795.090027,780.7278117755934,LV_BULL,1.0,1.0,1.4498547312522205
2011-01-06,791.419983,782.5306447995144,LV_BULL,1.0,1.0,1.4431623687817958
2011-01-07,787.830017,783.801971317883,LV_BULL,1.0,1.0,1.4366160293568457
2011-01-10,791.580017,784.687757510107,LV_BULL,1.0,1.0,1.4434541924045075
2011-01-11,794.76001,785.8650603841962,LV_BULL,1.0,1.0,1.4492529419043534
2011-01-12,801.359985,787.4818301972622,LV_BULL,1.0,1.0,1.4612880632804846
2011-01-13,800.650024,789.2742640237223,LV_BULL,1.0,1.0,1.4599934421936895
2011-01-14,807.570007,791.3062198317035,LV_BULL,1.0,1.0,1.4726121014046354
2011-01-18,807.559998,793.2587718043043,LV_BULL,1.0,1.0,1.4725938498915836
2011-01-19,786.890015,793.7965339521713,LV_BEAR,-1.0,-1.0,1.4349019261725442
2011-01-20,778.080017,793.1052702727837,LV_BEAR,-1.0,-1.0,1.450536576334312
2011-01-21,773.179993,792.163204832244,LV_BEAR,-1.0,-1.0,1.4596714517733713
2011-01-24,779.280029,791.5314300454934,LV_BEAR,-1.0,-1.0,1.4481553126018938
2011-01-25,779.960022,790.7676989365357,LV_BEAR,-1.0,-1.0,1.4468916648259516
2011-01-26,793.719971,790.695887263383,HV_BULL,1.0,1.0,1.4213657981725831
2011-01-27,795.429993,790.87584523502,HV_BULL,1.0,1.0,1.4240016356660696
2011-01-28,775.400024,790.3393763335225,LV_BEAR,-1.0,-1.0,1.3881434094621947
2011-01-31,781.25,789.9860172743494,HV_BULL,-1.0,0.0,1.3772541712645239
2011-02-01,798.890015,789.9445975065886,HV_BULL,1.0,1.0,1.3770475831388342
2011-02-02,796.159973,790.3708127662386,HV_BULL,1.0,1.0,1.3721352496524535
2011-02-03,798.630005,790.5646303220556,HV_BULL,1.0,1.0,1.3763922056536433
2011-02-04,800.109985,790.8260615287247,HV_BULL,1.0,1.0,1.3789428648121649
2011-02-07,808.320007,791.7819066045414,HV_BULL,1.0,1.0,1.3930923585931365
2011-02-08,813.690002,792.7744652546091,HV_BULL,1.0,1.0,1.4023472315832881
2011-02-09,809.27002,793.4292314708256,HV_BULL,1.0,1.0,1.394729650555977
2011-02-10,812.700012,793.903257043161,HV_BULL,1.0,1.0,1.4006410415940012
2011-02-11,822.109985,794.7137873171936,HV_BULL,1.0,1.0,1.4168585808944576
2011-02-14,825.900024,795.3959504096879,HV_BULL,1.0,1.0,1.4233904919246765
2011-02-15,820.030029,795.9632434632111,HV_BULL,1.0,1.0,1.413273898114473
2011-02-16,828.369995,796.8302317735715,HV_BULL,1.0,1.0,1.4276473427959266
2011-02-17,834.02002,798.7153662533956,HV_BULL,1.0,1.0,1.4373848311485564
2011-02-18,834.820007,800.593077031029,HV_BULL,1.0,1.0,1.4387635620558985
2011-02-22,812.960022,802.0937536850963,LV_BEAR,1.0,0.0,1.4010891536548447
2011-02-23,799.650024,803.6997679818376,LV_BEAR,-1.0,-1.0,1.4008789902817964
2011-02-24,804.179993,804.6771081476918,LV_BEAR,-1.0,-1.0,1.3927329637189838
2011-02-25,821.950012,806.0350057411946,HV_BULL,1.0,1.0,1.3619576504276312
2011-02-28,823.450012,808.4772682217936,HV_BULL,1.0,1.0,1.364034538460462
2011-03-01,807.080017,810.4863236242361,LV_BEAR,-1.0,-1.0,1.3369178486201259
2011-03-02,810.900024,811.9002881860918,LV_BEAR,-1.0,-1.0,1.3301889799456939
2011-03-03,828.890015,813.8028253262438,HV_BULL,1.0,1.0,1.3006784520516632
2011-03-04,824.98999,816.0027682965934,HV_BULL,1.0,1.0,1.2941684034362844
2011-03-07,812.25,817.1708385163518,LV_BEAR,-1.0,-1.0,1.2741830791075681
2011-03-08,824.659973,818.0558459641805,HV_BULL,1.0,1.0,1.2543332001656373
2011-03-09,821.190002,818.7788459735206,HV_BULL,1.0,1.0,1.2486789675164598
2011-03-10,799.530029,818.1610362014839,LV_BEAR,-1.0,-1.0,1.215743407346215
2011-03-11,802.830017,817.6580440719781,LV_BEAR,-1.0,-1.0,1.2103608131874644
2011-03-14,798.169983,816.1734717015732,LV_BEAR,-1.0,-1.0,1.2173863633316877
2011-03-15,791.330017,813.1364825055751,LV_BEAR,-1.0,-1.0,1.2278188294872738
2011-03-16,781.900024,809.9406182092841,LV_BEAR,-1.0,-1.0,1.242450301463059
2011-03-17,785.52002,807.9740653632919,LV_BEAR,-1.0,-1.0,1.236698076135726
2011-03-18,794.659973,806.2024490276244,HV_BULL,-1.0,0.0,1.2223084208713433
2011-03-21,813.02002,805.9036506805197,HV_BULL,1.0,1.0,1.2221250746082126
2011-03-22,808.659973,805.8859649545451,HV_BULL,1.0,1.0,1.2153877686953025
2011-03-23,811.23999,806.043726579318,HV_BULL,1.0,1.0,1.219265444368049
2011-03-24,817.099976,806.6189312563091,HV_BULL,1.0,1.0,1.2280727991858023
2011-03-25,823.849976,807.0990463610714,HV_BULL,1.0,1.0,1.2382178140407583
2011-03-28,821.77002,807.5352183207324,HV_BULL,1.0,1.0,1.2350917126307355
2011-03-29,829.48999,808.2487046573478,HV_BULL,1.0,1.0,1.246694558605523
2011-03-30,840.369995,809.5839911578908,HV_BULL,1.0,1.0,1.263046827101374
2011-03-31,843.549988,810.257947351985,HV_BULL,1.0,1.0,1.2678262458011746
2011-04-01,846.77002,811.4436853283469,HV_BULL,1.0,1.0,1.2726658417231649
2011-04-04,849.359985,813.1586963938812,HV_BULL,1.0,1.0,1.2765584688933598
2011-04-05,853.309998,814.6464855342933,HV_BULL,1.0,1.0,1.2824952008285104
2011-04-06,854.169983,816.3647077845472,HV_BULL,1.0,1.0,1.2837877283248125
2011-04-07,849.440002,818.826066404664,LV_BULL,1.0,1.0,1.2766787316568629
2011-04-08,840.890015,820.7279838606903,LV_BULL,1.0,1.0,1.263828399045799
2011-04-11,833.859985,822.5483445239595,LV_BULL,1.0,1.0,1.253262508856053
2011-04-12,822.27002,824.9230426452111,LV_BULL,-1.0,-1.0,1.2358431952125832
2011-04-13,823.919983,827.7908941328415,LV_BULL,-1.0,-1.0,1.2329926053436302
2011-04-14,827.469971,829.6898240242126,LV_BULL,-1.0,-1.0,1.227680064024847
2011-04-15,834.97998,831.9739901324106,LV_BULL,1.0,1.0,1.2165378006762388
2011-04-18,821.51001,832.6380650900159,LV_BULL,-1.0,-1.0,1.1965475452314098
2011-04-19,823.01001,833.1762284945403,LV_BULL,-1.0,-1.0,1.1940037977077471
2011-04-20,839.450012,834.509226878888,LV_BULL,1.0,1.0,1.1701530248327938
2011-04-21,845.640015,835.9627616576184,LV_BULL,1.0,1.0,1.1784305459997753
2011-04-25,844.22998,836.7908129942767,LV_BULL,1.0,1.0,1.1764656102286968
2011-04-26,853.039978,838.0881866766358,LV_BULL,1.0,1.0,1.1887426673324777
2011-04-27,858.309998,839.5594403187168,LV_BULL,1.0,1.0,1.1960866345476877
2011-04-28,861.549988,840.6928894045601,LV_BULL,1.0,1.0,1.200601680095448
2011-04-29,865.289978,841.6968755019749,LV_BULL,1.0,1.0,1.205813494081963
2011-05-02,854.77002,842.2695578733308,LV_BULL,1.0,1.0,1.191153544659117
2011-05-03,843.77002,842.1013117314774,LV_BEAR,1.0,0.0,1.175824639006518
2011-05-04,832.900024,841.1853270439091,LV_BEAR,-1.0,-1.0,1.175648265310667
2011-05-05,829.23999,839.9805775876945,LV_BEAR,-1.0,-1.0,1.180638099484113
2011-05-06,833.340027,839.1096678893182,LV_BEAR,-1.0,-1.0,1.1748006339133867
2011-05-09,842.799988,838.8894182011928,HV_BULL,1.0,1.0,1.161464459219361
2011-05-10,855.909973,839.7623154682733,HV_BULL,1.0,1.0,1.1791829181435811
2011-05-11,840.659973,840.7984170157727,LV_BEAR,-1.0,-1.0,1.1581730688966327
2011-05-12,847.530029,841.7274999172428,LV_BEAR,1.0,0.0,1.1483607749511708
2011-05-13,835.669983,842.5346886915639,LV_BEAR,-1.0,-1.0,1.1481885208349283
2011-05-16,822.909973,842.4136983612191,LV_BEAR,-1.0,-1.0,1.165548209827713
2011-05-17,820.359985,842.3543844881647,LV_BEAR,-1.0,-1.0,1.1691599462824882
2011-05-18,833.450012,842.6821632327928,HV_BULL,-1.0,0.0,1.1505043127264998
2011-05-19,835.159973,842.7127649512988,HV_BULL,-1.0,0.0,1.150331737079591
2011-05-20,829.059998,841.9663896111365,LV_BEAR,-1.0,-1.0,1.150331737079591
2011-05-23,814.039978,840.8563004820793,LV_BEAR,-1.0,-1.0,1.1709996641714293
2011-05-24,810.330017,838.9447757057279,LV_BEAR,-1.0,-1.0,1.1763364574524702
2011-05-25,820.869995,836.9348758335352,HV_BULL,-1.0,0.0,1.161035826694586
2011-05-26,830.869995,835.3053037531373,HV_BULL,-1.0,0.0,1.1608616713205817
2011-05-27,836.26001,834.0167060186386,HV_BULL,1.0,1.0,1.1608616713205817
2011-05-31,848.299988,833.4354296414151,HV_BULL,1.0,1.0,1.1774009431850976
2011-06-01,821.400024,832.557985607667,LV_BEAR,-1.0,-1.0,1.140065043817803
2011-06-02,820.690002,831.8660329502233,LV_BEAR,-1.0,-1.0,1.1407085018294814
2011-06-03,808.130005,830.973985233868,LV_BEAR,-1.0,-1.0,1.158166123252842
2011-06-06,795.320007,829.2973458621339,LV_BEAR,-1.0,-1.0,1.1765246863933563
2011-06-07,797.549988,827.2259551461646,LV_BEAR,-1.0,-1.0,1.1732258536296936
2011-06-08,788.039978,823.8871484055841,LV_BEAR,-1.0,-1.0,1.1872154339295518
2011-06-09,792.640015,821.4291095641137,LV_BEAR,-1.0,-1.0,1.1802852843489338
2011-06-10,779.539978,818.3390502553906,LV_BEAR,-1.0,-1.0,1.1997919716255363
2011-06-13,777.200012,815.2263326318613,LV_BEAR,-1.0,-1.0,1.2033934192740325
2011-06-14,793.98999,813.3623850705246,HV_BULL,-1.0,0.0,1.1773963159248424
2011-06-15,779.460022,811.3803726870481,LV_BEAR,-1.0,-1.0,1.1772197064774537
2011-06-16,781.539978,808.8741556993851,LV_BEAR,-1.0,-1.0,1.1739017626784676
2011-06-17,781.75,806.0501633159781,HV_BULL,-1.0,0.0,1.1735863019177368
2011-06-20,788.47998,803.9072868174661,HV_BULL,-1.0,0.0,1.1734102639724493
2011-06-21,806.369995,803.296994664961,HV_BULL,1.0,1.0,1.1734102639724493
2011-06-22,799.869995,802.802871708134,HV_BULL,-1.0,0.0,1.1637756084318192
2011-06-23,802.679993,801.6442347890544,HV_BULL,1.0,1.0,1.1636010420905545
2011-06-24,797.789978,800.4993867610215,HV_BULL,-1.0,0.0,1.1563377161174024
2011-06-27,805.140015,799.1484936840161,HV_BULL,1.0,1.0,1.1561642654599849
2011-06-28,817.309998,797.0369076584271,HV_BULL,1.0,1.0,1.1734666825293318
2011-06-29,819.919983,796.4827477390854,HV_BULL,1.0,1.0,1.1772140127307194
2011-06-30,827.429993,796.8738215130755,HV_BULL,1.0,1.0,1.187996636878261
2011-07-01,840.039978,798.0624267442005,HV_BULL,1.0,1.0,1.2061016365734865
2011-07-05,841.619995,799.9710236188532,HV_BULL,1.0,1.0,1.208370172761551
2011-07-06,845.22998,801.9405286077317,HV_BULL,1.0,1.0,1.2135532699123224
2011-07-07,858.109985,805.2435916875306,HV_BULL,1.0,1.0,1.2320459553992207
2011-07-08,852.570007,807.9107109073329,HV_BULL,1.0,1.0,1.2240918380865073
2011-07-11,833.539978,810.6170937940753,LV_BEAR,1.0,0.0,1.1967691514024923
2011-07-12,829.77002,813.4472475084481,LV_BEAR,1.0,0.0,1.1965896360297819
2011-07-13,836.97998,815.8141286334338,LV_BEAR,1.0,0.0,1.1965896360297819
2011-07-14,823.320007,818.2239481290557,LV_BEAR,1.0,0.0,1.1965896360297819
2011-07-15,828.780029,820.5049856215371,LV_BEAR,1.0,0.0,1.1965896360297819
