Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2010-05-06,112.940002,118.50429839163598,HV_BEAR,-1.0,0.0,1.1214377920964758
2010-05-07,111.260002,117.62064762328652,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-10,116.160004,117.45310387996928,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-11,115.830002,117.32563125415251,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-12,117.449997,117.21612854864395,HV_BEAR,1.0,0.0,1.1212695764276612
2010-05-13,115.989998,117.08763925906266,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-14,113.889999,116.73462926541167,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-17,113.949997,116.45360477082549,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-18,112.400002,116.15676651372856,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-19,111.760002,115.73786520216875,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-20,107.540001,115.07202572756006,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-21,109.110001,114.40719261974115,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-24,107.709999,114.03273561528297,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-25,107.82,113.3679914297479,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-26,107.169998,112.86472303689003,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-27,110.760002,112.5476049650913,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-05-28,109.370003,112.17661975846883,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-01,107.529999,111.84026550227061,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-02,110.330002,111.4689156681604,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-03,110.709999,111.19368017006758,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-04,106.82,110.94495174099748,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-07,105.489998,110.7041892239574,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-08,106.620003,110.14096533722713,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-09,106.050003,109.71363751614845,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-10,109.150002,109.37960965233543,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-11,109.68,109.12110062484966,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-14,109.510002,108.88843512871627,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-15,112.0,108.75178171493567,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-16,111.959999,108.60225349144423,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-17,112.139999,108.54635346039144,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-18,111.730003,108.66519615321229,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-21,111.410004,108.85206305609663,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-22,109.57,108.94561910397421,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-23,109.230003,109.12812993069865,HV_BEAR,1.0,0.0,1.1212695764276612
2010-06-24,107.419998,109.14653973447774,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-25,107.870003,109.02303427880035,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-28,107.529999,108.9406526275772,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-29,104.209999,108.69646390590003,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-06-30,103.220001,108.3883845446353,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-07-01,102.760002,107.87618086502684,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-07-02,102.199997,107.65613202349738,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-07-06,102.870003,107.50282813373404,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-07-07,106.110001,107.48741668193688,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-07-08,107.160004,107.50294163330081,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-07-09,107.959999,107.46349050083607,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-12,108.029999,107.39551030465286,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-13,109.660004,107.37857456158895,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-14,109.650002,107.25946217085753,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-15,109.68,107.14923025802696,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-16,106.660004,106.9062212198964,HV_BEAR,-1.0,0.0,1.1212695764276612
2010-07-19,107.290001,106.73471321891078,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-20,108.480003,106.55739606712827,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-21,107.07,106.42867461506918,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-22,109.459999,106.4402002997666,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-23,110.410004,106.52761183718846,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-26,111.559998,106.64990459401137,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-27,111.550003,106.82832068143304,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-28,110.830002,107.11874320736683,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-29,110.290001,107.50239622031236,HV_BEAR,1.0,0.0,1.1212695764276612
2010-07-30,110.269997,108.07547405665817,HV_BEAR,1.0,0.0,1.1212695764276612
2010-08-02,112.760002,108.57301719274336,HV_BEAR,1.0,0.0,1.1212695764276612
2010-08-03,112.220001,109.04238591360263,HV_BEAR,1.0,0.0,1.1212695764276612
2010-08-04,112.970001,109.42866394837107,HV_BULL,1.0,1.0,1.1212695764276612
2010-08-05,112.849998,109.67862206135528,HV_BULL,1.0,1.0,1.1199103112652613
2010-08-06,112.389999,109.8840262292424,HV_BULL,1.0,1.0,1.1153453344606388
2010-08-09,112.989998,110.03714278082705,HV_BULL,1.0,1.0,1.121299655052198
2010-08-10,112.379997,110.19132067882828,HV_BULL,1.0,1.0,1.1152460757709461
2010-08-11,109.300003,110.18860931190483,LV_BEAR,-1.0,-1.0,1.0846805720016404
2010-08-12,108.629997,110.13690744450234,LV_BEAR,-1.0,-1.0,1.091004229782257
2010-08-13,108.309998,110.25863252067742,LV_BEAR,-1.0,-1.0,1.0942180774501908
2010-08-16,108.260002,110.32453366959179,LV_BEAR,-1.0,-1.0,1.0947231695747441
2010-08-17,109.589996,110.46936849409884,HV_BULL,-1.0,0.0,1.0812742944565321
2010-08-18,109.790001,110.62822445384803,HV_BULL,-1.0,0.0,1.0811121033123636
2010-08-19,107.879997,110.56469393265806,LV_BEAR,-1.0,-1.0,1.0811121033123636
2010-08-20,107.529999,110.42802780223451,LV_BEAR,-1.0,-1.0,1.0844574178136777
2010-08-23,107.120003,110.27202523413325,LV_BEAR,-1.0,-1.0,1.088592293733038
2010-08-24,105.529999,109.86915371611713,LV_BEAR,-1.0,-1.0,1.104750490642393
2010-08-25,105.940002,109.5316707654929,LV_BEAR,-1.0,-1.0,1.1004583365657608
2010-08-26,105.230003,109.25863818648479,LV_BEAR,-1.0,-1.0,1.1078334951815152
2010-08-27,106.860001,109.00333138872699,HV_BULL,-1.0,0.0,1.0906733095880692
2010-08-30,105.309998,108.71630356493347,LV_BEAR,-1.0,-1.0,1.090509708591631
2010-08-31,105.309998,108.36702377058116,LV_BEAR,-1.0,-1.0,1.0903461321353425
2010-09-01,108.459999,108.17887534600148,HV_BEAR,1.0,0.0,1.0577320264302748
2010-09-02,109.470001,108.06980721942047,HV_BEAR,1.0,0.0,1.0575733666263103
2010-09-03,110.889999,107.97814806636558,HV_BEAR,1.0,0.0,1.0575733666263103
2010-09-07,109.639999,107.90555158635163,HV_BEAR,1.0,0.0,1.0575733666263103
2010-09-08,110.410004,107.74301326831628,HV_BULL,1.0,1.0,1.0575733666263103
2010-09-09,110.919998,107.73169649735132,HV_BULL,1.0,1.0,1.0622997596223045
2010-09-10,111.480003,107.80563810542321,HV_BULL,1.0,1.0,1.0676630231240516
2010-09-13,112.720001,107.99253101333454,HV_BULL,1.0,1.0,1.0795386956906174
2010-09-14,112.650002,108.23322595478894,HV_BULL,1.0,1.0,1.0788683033158015
2010-09-15,113.080002,108.36217637187319,HV_BULL,1.0,1.0,1.0829864867351484
2010-09-16,113.050003,108.52199529108759,HV_BULL,1.0,1.0,1.0826991811900393
2010-09-17,112.489998,108.73846112508595,HV_BULL,1.0,1.0,1.077335917688292
2010-09-20,114.209999,109.07486243801027,HV_BULL,1.0,1.0,1.0938086609428503
2010-09-21,113.980003,109.46204088224412,HV_BULL,1.0,1.0,1.09160594998072
2010-09-22,113.419998,109.92798396703674,HV_BULL,1.0,1.0,1.0862426864789727
2010-09-23,112.5,110.37675180490012,LV_BEAR,1.0,0.0,1.0774317085500604
2010-09-24,114.82,110.86747453576233,HV_BULL,1.0,1.0,1.077270093793778
2010-09-27,114.269997,111.33544687486135,HV_BULL,1.0,1.0,1.0719482369202171
2010-09-28,114.669998,111.735821248155,HV_BULL,1.0,1.0,1.075700581174819
2010-09-29,114.470001,112.3399455378135,HV_BULL,1.0,1.0,1.0738244418804481
2010-09-30,114.129997,112.80539753506461,HV_BULL,1.0,1.0,1.0706349197143994
2010-10-01,114.610001,113.03606151772954,HV_BULL,1.0,1.0,1.0751377590862656
2010-10-04,113.75,113.21274199599888,HV_BULL,1.0,1.0,1.0670702297268344
2010-10-05,116.040001,113.48263901300419,HV_BULL,1.0,1.0,1.0885523562599744
2010-10-06,116.029999,113.70122091930075,HV_BULL,1.0,1.0,1.088458529126456
2010-10-07,115.889999,113.89416375295365,HV_BULL,1.0,1.0,1.0871452119206382
2010-10-08,116.540001,114.08958500391417,HV_BULL,1.0,1.0,1.0932427748521802
2010-10-11,116.650002,114.22721334214954,HV_BULL,1.0,1.0,1.0942746763233027
2010-10-12,117.010002,114.43001572996126,HV_BULL,1.0,1.0,1.0976517777096908
2010-10-13,117.919998,114.68241865578098,HV_BULL,1.0,1.0,1.1061883020241567
2010-10-14,117.459999,114.93189617925754,HV_BULL,1.0,1.0,1.1018731263001644
2010-10-15,117.699997,115.21603993765515,HV_BULL,1.0,1.0,1.1041245084627487
2010-10-18,118.279999,115.40559299622026,HV_BULL,1.0,1.0,1.109565412791382
2010-10-19,116.730003,115.6032884679348,LV_BEAR,1.0,0.0,1.0950251526788926
2010-10-20,117.870003,115.81098640162207,HV_BULL,1.0,1.0,1.0948608989059907
2010-10-21,118.129997,116.10354597348191,HV_BULL,1.0,1.0,1.0971116800138385
2010-10-22,118.349998,116.25843694467353,LV_BULL,1.0,1.0,1.0991549008116408
2010-10-25,118.699997,116.42972909930032,LV_BULL,1.0,1.0,1.102405455290984
2010-10-26,118.720001,116.63653874891095,LV_BULL,1.0,1.0,1.1025912389412367
2010-10-27,118.379997,116.81251236847349,LV_BULL,1.0,1.0,1.0994335112757443
2010-10-28,118.400002,117.07152777754847,LV_BULL,1.0,1.0,1.099619304213322
2010-10-29,118.489998,117.24835885781899,LV_BULL,1.0,1.0,1.100455126318308
2010-11-01,118.529999,117.47229534490393,LV_BULL,1.0,1.0,1.1008266286075379
2010-11-02,119.470001,117.67740046965068,LV_BULL,1.0,1.0,1.1095567327269542
2010-11-03,119.949997,117.86046375111451,LV_BULL,1.0,1.0,1.1140146116005134
2010-11-04,122.260002,118.1651260330586,LV_BULL,1.0,1.0,1.13546837889715
2010-11-05,122.720001,118.47310794789507,LV_BULL,1.0,1.0,1.139740539131732
2010-11-08,122.489998,118.68841170746789,LV_BULL,1.0,1.0,1.1376044265088032
2010-11-09,121.610001,118.94819328943869,LV_BULL,1.0,1.0,1.1294316083288691
2010-11-10,122.099998,119.15911679992588,LV_BULL,1.0,1.0,1.1339823697402298
2010-11-11,121.639999,119.35848384897916,LV_BULL,1.0,1.0,1.129710209505648
2010-11-12,120.199997,119.54234306707866,LV_BEAR,1.0,0.0,1.1163364428624194
2010-11-15,120.029999,119.63374527482699,LV_BEAR,1.0,0.0,1.11616899239599
2010-11-16,118.160004,119.74412028704161,LV_BEAR,-1.0,-1.0,1.11616899239599
2010-11-17,118.220001,119.78429764671668,LV_BEAR,-1.0,-1.0,1.1154348203581514
2010-11-18,119.959999,119.88958552208555,HV_BULL,1.0,1.0,1.0990175107647133
2010-11-19,120.290001,119.93899582185371,HV_BULL,1.0,1.0,1.101711129782997
2010-11-22,120.190002,119.9659580195203,HV_BULL,1.0,1.0,1.1007952597160646
2010-11-23,118.449997,119.94180674287334,LV_BEAR,-1.0,-1.0,1.0848589153944939
2010-11-24,120.199997,120.0346665556342,HV_BULL,1.0,1.0,1.0685055712696938
2010-11-26,118.800003,120.08900429651344,LV_BEAR,-1.0,-1.0,1.0557399162199481
2010-11-29,119.160004,120.07570165622235,LV_BEAR,-1.0,-1.0,1.0522239735718377
2010-11-30,118.489998,120.04073495179495,LV_BEAR,-1.0,-1.0,1.0581403578616282
2010-12-01,121.010002,120.10940095277805,HV_BULL,1.0,1.0,1.0356361973469768
2010-12-02,122.559998,120.24685220072415,HV_BULL,1.0,1.0,1.0485907898264426
2010-12-03,122.889999,120.27190955667552,HV_BULL,1.0,1.0,1.051414190731145
2010-12-06,122.760002,120.22734235025004,HV_BULL,1.0,1.0,1.0503019709275425
2010-12-07,122.830002,120.3018468212151,HV_BULL,1.0,1.0,1.0509008723348994
2010-12-08,123.279999,120.32310839861364,HV_BULL,1.0,1.0,1.0547509271435616
2010-12-09,123.760002,120.35621840738567,HV_BULL,1.0,1.0,1.0588577053183545
2010-12-10,124.480003,120.44004975296949,HV_BULL,1.0,1.0,1.0650178426354737
2010-12-13,124.559998,120.61018407785724,HV_BULL,1.0,1.0,1.0657022586080667
2010-12-14,124.669998,120.79892335620619,HV_BULL,1.0,1.0,1.066643389391056
2010-12-15,124.099998,121.18660101613405,HV_BULL,1.0,1.0,1.0617666207882932
2010-12-16,124.82,121.52350197401547,HV_BULL,1.0,1.0,1.0679267666611467
2010-12-17,124.300003,121.73786001177372,HV_BULL,1.0,1.0,1.0634778104451277
2010-12-20,124.599998,121.92655408887929,HV_BULL,1.0,1.0,1.0660444879836992
2010-12-21,125.389999,122.15423528011769,HV_BULL,1.0,1.0,1.072803526708175
2010-12-22,125.779999,122.52003509162245,HV_BULL,1.0,1.0,1.0761402631205916
2010-12-23,125.599998,122.72018900523287,LV_BULL,1.0,1.0,1.074600222374511
2010-12-27,125.650002,122.86960541708936,LV_BULL,1.0,1.0,1.0750280433169892
2010-12-28,125.830002,123.26197651909143,LV_BULL,1.0,1.0,1.0765680755073355
2010-12-29,125.919998,123.7612477451284,LV_BULL,1.0,1.0,1.0773380573795712
2010-12-30,125.720001,124.09615448571024,LV_BULL,1.0,1.0,1.075626936168612
2010-12-31,125.75,124.32159616302172,LV_BULL,1.0,1.0,1.075883599644602
2011-01-03,127.050003,124.57850700278085,LV_BULL,1.0,1.0,1.0870060800198607
2011-01-04,126.980003,124.79219289602038,LV_BULL,1.0,1.0,1.0864071786125038
2011-01-05,127.639999,125.08485613708136,LV_BULL,1.0,1.0,1.0920539290875022
2011-01-06,127.389999,125.33857996681768,LV_BULL,1.0,1.0,1.0899149954897993
2011-01-07,127.139999,125.54594497333129,LV_BULL,1.0,1.0,1.0877760618920964
2011-01-10,126.980003,125.67791319248293,LV_BULL,1.0,1.0,1.086407178612504
2011-01-11,127.43,125.81513009804036,LV_BULL,1.0,1.0,1.0902572334211662
2011-01-12,128.580002,126.00577146425468,LV_BULL,1.0,1.0,1.1000963450820687
2011-01-13,128.369995,126.2702559040474,LV_BULL,1.0,1.0,1.0982995809698572
2011-01-14,129.300003,126.57196486454359,LV_BULL,1.0,1.0,1.1062564823991876
2011-01-18,129.520004,126.88673378744048,LV_BULL,1.0,1.0,1.1081387525209008
2011-01-19,128.25,127.14092404481075,LV_BULL,1.0,1.0,1.097272935621632
2011-01-20,128.080002,127.2806739582741,LV_BULL,1.0,1.0,1.0958184778866629
2011-01-21,128.369995,127.42344272061271,LV_BULL,1.0,1.0,1.0982995809698575
2011-01-24,129.100006,127.55057230491751,LV_BULL,1.0,1.0,1.1045453611882288
2011-01-25,129.169998,127.68965284934224,LV_BULL,1.0,1.0,1.1051441941497104
2011-01-26,129.669998,127.84203127620847,LV_BULL,1.0,1.0,1.1094220613451165
2011-01-27,129.990005,127.98101535349437,LV_BULL,1.0,1.0,1.112159956240317
2011-01-28,127.720001,128.0983943244036,LV_BULL,-1.0,-1.0,1.0927384049502362
2011-01-31,128.679993,128.19238789446098,LV_BULL,1.0,1.0,1.084197146859447
2011-02-01,130.740005,128.38570169811877,LV_BULL,1.0,1.0,1.1012285807088076
2011-02-02,130.490005,128.5487711644293,LV_BULL,1.0,1.0,1.0991228201561962
2011-02-03,130.779999,128.7039860860975,LV_BULL,1.0,1.0,1.1015654518589721
2011-02-04,131.149994,128.85908433937016,LV_BULL,1.0,1.0,1.1046819353616257
2011-02-07,131.970001,129.08104837847085,LV_BULL,1.0,1.0,1.1115888889354864
2011-02-08,132.570007,129.29396883643366,LV_BULL,1.0,1.0,1.1166427648000066
2011-02-09,132.270004,129.51506185871332,LV_BULL,1.0,1.0,1.1141158268677465
2011-02-10,132.320007,129.7019810668058,LV_BULL,1.0,1.0,1.1145370042473954
2011-02-11,133.110001,129.90274112296615,LV_BULL,1.0,1.0,1.1211911570553938
2011-02-14,133.429993,130.06100015184035,LV_BULL,1.0,1.0,1.1238864631783987
2011-02-15,133.009995,130.20145133783282,LV_BULL,1.0,1.0,1.1203488022960963
2011-02-16,133.850006,130.4439360656751,LV_BULL,1.0,1.0,1.1274242504063345
2011-02-17,134.25,130.7422467973111,LV_BULL,1.0,1.0,1.1307934167522593
2011-02-18,134.529999,131.02907949061162,LV_BULL,1.0,1.0,1.1331518601481418
2011-02-22,131.830002,131.2397530478121,LV_BEAR,1.0,0.0,1.1104096714490668
2011-02-23,131.020004,131.36301676708405,LV_BEAR,-1.0,-1.0,1.1102431099983494
2011-02-24,130.929993,131.3845119473754,LV_BEAR,-1.0,-1.0,1.1108393127283318
2011-02-25,132.330002,131.47354881230424,HV_BULL,1.0,1.0,1.09896132358513
2011-02-28,133.149994,131.83735290703908,HV_BULL,1.0,1.0,1.1054414249562827
2011-03-01,130.929993,132.00377291176903,LV_BEAR,-1.0,-1.0,1.0870104735523767
2011-03-02,131.210007,132.03546221681745,LV_BEAR,-1.0,-1.0,1.0843596307248724
2011-03-03,133.470001,132.1533938477419,HV_BULL,1.0,1.0,1.0656823490501566
2011-03-04,132.470001,132.2636679639185,LV_BEAR,1.0,0.0,1.0573782108318002
2011-03-07,131.429993,132.2883198865489,LV_BEAR,-1.0,-1.0,1.0572196041001753
2011-03-08,132.580002,132.29627327815103,HV_BULL,1.0,1.0,1.0478103772849034
2011-03-09,132.389999,132.29434307679168,HV_BULL,1.0,1.0,1.0459943965784761
2011-03-10,129.940002,132.13575456252715,LV_BEAR,-1.0,-1.0,1.026637321625752
2011-03-11,130.839996,132.04395147732916,LV_BEAR,-1.0,-1.0,1.019218606899806
2011-03-14,130.050003,131.8852511230394,LV_BEAR,-1.0,-1.0,1.0253725016532163
2011-03-15,128.559998,131.51882906325298,LV_BEAR,-1.0,-1.0,1.0371203687741866
2011-03-16,126.18,130.96966623364756,LV_BEAR,-1.0,-1.0,1.056320309983285
2011-03-17,127.849998,130.71354734191573,LV_BEAR,-1.0,-1.0,1.0423398629629057
2011-03-18,127.760002,130.50455051511028,LV_BEAR,-1.0,-1.0,1.0430735854484328
2011-03-21,129.740005,130.36780421556819,HV_BULL,-1.0,0.0,1.0269082066438155
2011-03-22,129.289993,130.22743930427163,HV_BULL,-1.0,0.0,1.026754170412819
2011-03-23,129.660004,130.1537024896087,HV_BULL,-1.0,0.0,1.026754170412819
2011-03-24,130.899994,130.1364406812166,HV_BULL,1.0,1.0,1.026754170412819
2011-03-25,131.300003,130.11806214172307,HV_BULL,1.0,1.0,1.0297377503184122
2011-03-28,130.979996,130.05576851960677,HV_BULL,1.0,1.0,1.027228052826127
2011-03-29,131.860001,129.98864087354374,HV_BULL,1.0,1.0,1.0341296091723897
2011-03-30,132.770004,130.02414510533168,HV_BULL,1.0,1.0,1.0412664288265598
2011-03-31,132.589996,129.97521040587523,HV_BULL,1.0,1.0,1.0398546921264527
2011-04-01,133.149994,129.921960584722,HV_BULL,1.0,1.0,1.04424655098043
2011-04-04,133.259995,129.90542382003161,HV_BULL,1.0,1.0,1.0451092484647002
2011-04-05,133.240005,129.90824509774797,HV_BULL,1.0,1.0,1.0449524742289154
2011-04-06,133.660004,129.92954931019347,HV_BULL,1.0,1.0,1.048246372290715
2011-04-07,133.320007,130.05518749898462,HV_BULL,1.0,1.0,1.0455799005626452
2011-04-08,132.860001,130.1471547114855,LV_BEAR,1.0,0.0,1.041972242278182
2011-04-11,132.460007,130.25405427819624,LV_BEAR,1.0,0.0,1.0418159464418404
2011-04-12,131.470001,130.54491434951754,LV_BEAR,1.0,0.0,1.0418159464418404
2011-04-13,131.460007,131.20290207393657,LV_BULL,1.0,1.0,1.0418159464418404
2011-04-14,131.559998,131.50213239832118,LV_BULL,1.0,1.0,1.042452099219155
2011-04-15,132.039993,131.8078871334312,LV_BULL,1.0,1.0,1.046255472607506
2011-04-18,130.559998,131.84193328224404,LV_BULL,-1.0,-1.0,1.0345283221207457
2011-04-19,131.309998,131.91421339197518,LV_BULL,-1.0,-1.0,1.0282751308003026
2011-04-20,133.100006,132.11000370221575,LV_BULL,1.0,1.0,1.014257761686234
2011-04-21,133.779999,132.26502915275128,LV_BULL,1.0,1.0,1.0191352134865932
2011-04-25,133.639999,132.346533930998,LV_BULL,1.0,1.0,1.0180686943435624
2011-04-26,134.789993,132.50405617520218,LV_BULL,1.0,1.0,1.0268293415962082
2011-04-27,135.669998,132.69759599599033,LV_BULL,1.0,1.0,1.033533214299513
2011-04-28,136.110001,132.83726197266847,LV_BULL,1.0,1.0,1.0368851544601625
2011-04-29,136.429993,132.98808401421434,LV_BULL,1.0,1.0,1.0393228515574244
2011-05-02,136.220001,133.13057920621097,LV_BULL,1.0,1.0,1.0377231337868296
2011-05-03,135.729996,133.2492705867991,LV_BULL,1.0,1.0,1.033990278696253
2011-05-04,134.830002,133.35204794419593,LV_BULL,1.0,1.0,1.0271341299133048
2011-05-05,133.610001,133.38086681647815,LV_BULL,1.0,1.0,1.0178401697631865
2011-05-06,134.199997,133.4664555485099,LV_BULL,1.0,1.0,1.0223347556796971
2011-05-09,134.720001,133.52987208290787,LV_BULL,1.0,1.0,1.0262961429686435
2011-05-10,135.869995,133.64553566783792,LV_BULL,1.0,1.0,1.0350567902212893
2011-05-11,134.440002,133.8246001250482,LV_BULL,1.0,1.0,1.024163112300576
2011-05-12,135.080002,133.99081259567134,LV_BULL,1.0,1.0,1.029038628383002
2011-05-13,134.039993,134.15565161974442,LV_BULL,-1.0,-1.0,1.021115846187115
2011-05-16,133.190002,134.25408638310424,LV_BULL,-1.0,-1.0,1.027284737668286
2011-05-17,133.169998,134.41581531708385,LV_BULL,-1.0,-1.0,1.0274390270562563
2011-05-18,134.360001,134.53410634286925,LV_BULL,-1.0,-1.0,1.0182578635594
2011-05-19,134.679993,134.61051929674315,LV_BULL,1.0,1.0,1.0158327789519945
2011-05-20,133.610001,134.61324179300178,LV_BULL,-1.0,-1.0,1.0074575434982482
2011-05-23,132.059998,134.50060988964412,LV_BULL,-1.0,-1.0,1.0188427712685604
2011-05-24,131.949997,134.38452681482661,LV_BULL,-1.0,-1.0,1.0196914288891845
2011-05-25,132.389999,134.2367649837584,LV_BULL,-1.0,-1.0,1.016291153949473
2011-05-26,133.0,134.08840475651448,LV_BULL,-1.0,-1.0,1.0116084843756152
2011-05-27,133.509995,133.9827558480358,LV_BULL,-1.0,-1.0,1.0077294222027644
2011-05-31,134.899994,133.91500546262355,LV_BULL,1.0,1.0,0.9972377516043764
2011-06-01,131.869995,133.76715874232406,LV_BEAR,-1.0,-1.0,0.9745395474803947
2011-06-02,131.729996,133.57515719897054,LV_BEAR,-1.0,-1.0,0.9752817997609959
2011-06-03,130.419998,133.34899625567323,LV_BEAR,-1.0,-1.0,0.9849805566570587
2011-06-06,129.039993,133.05600112665326,LV_BEAR,-1.0,-1.0,0.9954028700594061
2011-06-07,128.960007,132.8207644105938,LV_BEAR,-1.0,-1.0,0.9960198748508166
2011-06-08,128.419998,132.48006359463403,LV_BEAR,-1.0,-1.0,1.0001906228920936
2011-06-09,129.399994,132.20323277077668,LV_BEAR,-1.0,-1.0,0.9925579891517337
2011-06-10,127.599998,131.78855244861805,LV_BEAR,-1.0,-1.0,1.0063647935804971
2011-06-13,127.699997,131.43079092928272,LV_BEAR,-1.0,-1.0,1.0055761143127024
2011-06-14,129.320007,131.24703497321104,LV_BEAR,-1.0,-1.0,0.9928193140055911
2011-06-15,127.019997,130.8637265328038,LV_BEAR,-1.0,-1.0,1.0104770175843265
2011-06-16,127.300003,130.45764215084745,LV_BEAR,-1.0,-1.0,1.0082494972373868
2011-06-17,127.050003,130.13912045116092,LV_BEAR,-1.0,-1.0,1.0102295629747722
2011-06-20,127.699997,129.85216390832576,HV_BULL,-1.0,0.0,1.0050611793537485
2011-06-21,129.449997,129.7107893390087,HV_BULL,-1.0,0.0,1.0049104201768455
2011-06-22,128.669998,129.58999108350818,HV_BULL,-1.0,0.0,1.0049104201768455
2011-06-23,128.300003,129.3411878457375,HV_BULL,-1.0,0.0,1.0049104201768455
2011-06-24,126.809998,129.09836167636138,LV_BEAR,-1.0,-1.0,1.0049104201768455
2011-06-27,127.940002,128.91753557812697,HV_BULL,-1.0,0.0,0.9958049260051838
2011-06-28,129.610001,128.7085720953841,HV_BULL,1.0,1.0,0.995655555266283
2011-06-29,130.720001,128.58031221957762,HV_BULL,1.0,1.0,1.0040331543739205
2011-06-30,131.970001,128.59546272597376,HV_BULL,1.0,1.0,1.0136341445312522
2011-07-01,133.919998,128.70514465318365,HV_BULL,1.0,1.0,1.0286116661343134
2011-07-05,133.809998,128.87286368036678,HV_BULL,1.0,1.0,1.0277667790004683
2011-07-06,133.970001,129.02234293803733,HV_BULL,1.0,1.0,1.028995728782983
2011-07-07,135.360001,129.29886587593472,HV_BULL,1.0,1.0,1.0396720298379358
2011-07-08,134.399994,129.53424340727688,HV_BULL,1.0,1.0,1.03229841563156
2011-07-11,131.970001,129.75434736754963,LV_BEAR,1.0,0.0,1.013634144531252
2011-07-12,131.399994,129.96557897632678,LV_BEAR,1.0,0.0,1.0134820994095723
