Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2010-03-26,1.2417853417401626e-06,7.4882566893172e-14,0.999998758214904,2.3488812157525064e-15
2010-03-29,2.5555901498000586e-07,3.5043106966697016e-14,0.9999997444411164,6.452153423874902e-15
2010-03-30,2.5945714802053446e-07,5.827428497583253e-14,0.9999997405430231,4.266103078458633e-15
2010-03-31,4.467997061409346e-07,2.9640095333985706e-13,0.9999995531999136,2.540804539402274e-16
2010-04-01,5.967519998807957e-07,4.444832835333004e-14,0.9999994032479624,1.2154709179965075e-15
2010-04-05,1.2355493880236645e-07,8.973219297907666e-15,0.9999998764451524,6.12948021697846e-15
2010-04-06,1.358279901720342e-07,1.549063584864327e-14,0.9999998641724325,9.354614334516275e-16
2010-04-07,1.2659351760580063e-07,2.347153571042408e-14,0.999999873406531,1.3619314314391245e-16
2010-04-08,7.851925535691646e-08,1.8341653399186842e-14,0.999999921480597,2.047086108182012e-15
2010-04-09,1.0283735018856557e-07,8.38735307288655e-15,0.9999998971625298,2.3832244325012895e-15
2010-04-12,9.470933758920873e-08,2.606067014929906e-14,0.9999999052906832,5.44386546950733e-16
2010-04-13,8.88020246691104e-08,6.040921168497054e-14,0.9999999111978507,1.2181530621243572e-14
2010-04-14,4.2323536675912246e-07,6.753649036660697e-14,0.9999995767649111,2.1478630774973527e-14
2010-04-15,4.598610770574205e-07,2.285612284955264e-13,0.9999995401386661,5.4687176236807394e-14
2010-04-16,2.0290284119531003e-06,1.5320459049852012e-12,0.9999979709703105,4.362254705367852e-17
2010-04-19,1.4273833726304427e-06,3.3749919700904155e-13,0.9999985726163869,1.6181485797245592e-14
2010-04-20,8.071715776585966e-07,9.971134438566945e-14,0.9999991928283254,2.3078481608599546e-14
2010-04-21,7.39260624897748e-07,8.155511834415668e-14,0.9999992607393328,1.0226707177223524e-14
2010-04-22,5.259205873071911e-07,1.068889569456403e-12,0.9999994740784606,4.265053917383067e-14
2010-04-23,4.6048523001511263e-07,5.604333222018292e-11,0.9999995394574549,1.2281062186160296e-12
2010-04-26,1.0697205788084706e-05,3.083820117403892e-08,0.9999892719054269,5.0281670750655925e-11
2010-04-27,0.026373491888107888,2.9967496969393517e-05,0.9735965406140398,9.783517438423907e-13
2010-04-28,0.1152094032525481,1.3118250460525228e-05,0.8847715081442213,5.970352361569529e-06
2010-04-29,0.4274260447703527,2.025589625416514e-05,0.572538590948667,1.5108384445408366e-05
2010-04-30,0.9648022096340808,0.00928787562292296,0.025909643079542983,2.716635462103831e-07
2010-05-03,0.975870885466631,0.009709781933551685,0.006462987773042837,0.007956344827107257
2010-05-04,0.04197636030710257,0.9580234299529535,7.760715311321258e-09,2.0197942130464647e-07
2010-05-05,0.009954864458075663,0.9897923210597521,1.5473780901480296e-09,0.00025281293519391676
2010-05-06,2.647235121351873e-08,0.9999999732135624,4.6188962785369147e-20,3.139576967306845e-10
2010-05-07,1.75178790715818e-12,0.999999996655788,6.202010559007911e-31,3.3423612477142415e-09
2010-05-10,8.291267263571912e-18,0.05502229192563012,1.7064729765887368e-36,0.9449777080740496
2010-05-11,6.031932214530496e-17,0.013811671291171295,4.4476220427374925e-42,0.9861883287092579
2010-05-12,1.6912910310914445e-17,0.00527217899494142,2.0298389965818482e-41,0.9947278210051016
2010-05-13,6.614882131239224e-17,0.642148450629965,4.776170793229842e-42,0.35785154936960906
2010-05-14,6.228993420846041e-19,0.9969437633192273,2.956974838428257e-44,0.003056236680577139
2010-05-17,8.246839600508367e-20,0.9804034242852294,5.0938054069440875e-45,0.0195965757147908
2010-05-18,2.3088361504597055e-20,0.9994095514980793,1.3649729398255283e-47,0.000590448502044128
2010-05-19,1.3074713450559283e-20,0.999441670424175,6.485594556812838e-48,0.0005583295758999089
2010-05-20,2.2296874523285266e-27,0.9999999982164809,1.654344548829441e-59,1.783231321297416e-09
2010-05-21,3.4888460976565693e-25,0.9988375286058008,2.3294734507971238e-60,0.001162471394390913
2010-05-24,5.72408593366681e-25,0.9978560376523568,1.1041393453618769e-57,0.0021439623480649654
2010-05-25,1.3833181056474844e-23,0.9825446740538185,1.7224590616434763e-55,0.01745532594576145
2010-05-26,8.759979306388425e-24,0.9742133039419404,1.937428648900473e-57,0.025786696057608454
2010-05-27,5.6553715326956476e-30,0.004528064112161868,2.3740910655596583e-62,0.995471935887774
2010-05-28,2.6100129783325528e-27,0.00641482337182635,1.7967108754177401e-65,0.993585176628514
2010-06-01,1.2312760798539381e-25,0.03807454408922338,4.799088635311463e-63,0.961925455910353
2010-06-02,7.221177431090054e-27,0.0005132247704607834,1.9106812862289087e-61,0.999486775229399
2010-06-03,4.168733980485014e-26,0.006667420158688469,2.6460263172525286e-61,0.9933325798409823
2010-06-04,3.149202023356584e-26,0.9984596360248623,4.13181449870393e-62,0.0015403639751975795
2010-06-07,1.0730405687652625e-27,0.9999835893705091,1.0315965797475756e-62,1.641062988156058e-05
2010-06-08,1.0507183853115611e-15,0.9992630143246949,2.1115766903333548e-49,0.0007369856748946804
2010-06-09,7.624059639788662e-16,0.9934250691604909,2.5042110241984157e-39,0.0065749308396705255
2010-06-10,1.831285101764387e-17,0.021900544888440256,1.9453616505999007e-40,0.9780994551112528
2010-06-11,7.296965670413145e-17,0.0010675150582700585,6.687132624860556e-42,0.998932484941695
2010-06-14,2.2210848556473776e-15,0.003039281062363666,8.103473512889277e-41,0.9969607189373098
2010-06-15,3.969527694823174e-19,0.00011412076704518838,2.4720881602091863e-44,0.9998858792326398
2010-06-16,4.670899207250429e-18,0.0004405585776876998,1.0409194032058934e-45,0.9995594414226417
2010-06-17,2.950322121681877e-17,0.001761416881892762,2.939270111929907e-42,0.9982385831182494
2010-06-18,2.3839041548745576e-10,0.053039531482348794,6.745015169051594e-33,0.9469604682791244
2010-06-21,5.563936436164887e-10,0.590421310442576,2.591448608106951e-26,0.4095786890007762
2010-06-22,1.1199984996811067e-10,0.9326418891319935,1.0386549297386771e-26,0.06735811075635931
2010-06-23,1.5380730357618627e-11,0.9829527495671798,1.2352415564332693e-27,0.017047250417088773
2010-06-24,2.996451423502859e-13,0.9998479241435491,1.2486405514450884e-30,0.00015207585629817082
2010-06-25,6.237503302016955e-09,0.997432633633368,1.133799971462527e-25,0.0025673601295376387
2010-06-28,1.098789662593758e-08,0.9968019324080281,4.416503789528484e-21,0.0031980566037656762
2010-06-29,2.631187280279986e-16,0.9999999994261088,8.075624372837146e-34,5.741445820627136e-10
2010-06-30,4.657832781751979e-14,0.9999999480323836,1.6699695762572472e-38,5.196764562803781e-08
2010-07-01,4.3478152348193645e-12,0.9999822130566202,3.56647124333589e-32,1.7786939421075708e-05
2010-07-02,1.2868450860896765e-08,0.9992189206673033,1.236987567097893e-24,0.0007810664646470509
2010-07-06,2.863892219972873e-07,0.8696428325497866,1.3253307759782294e-20,0.1303568810613858
2010-07-07,1.3892259313671829e-10,0.007531341708272777,1.1514440798434188e-23,0.9924686581526451
2010-07-08,7.355121304871872e-10,0.0009293014396964729,4.675272335403633e-27,0.9990706978249865
2010-07-09,5.5563906366498924e-08,0.0004251810464612925,2.4101728612884648e-23,0.9995747633897115
2010-07-12,1.74008259677094e-07,0.0010581969474162216,3.6883991262393146e-21,0.9989416290439451
2010-07-13,2.608365686989535e-08,0.00030091962242585746,1.4834160837463622e-21,0.9996990542935702
2010-07-14,5.201844469514621e-06,0.000918095698500391,1.0771270000265864e-17,0.9990767024570255
2010-07-15,0.00011518705859744533,0.034087855346868534,1.3023939025059582e-13,0.9657969575942925
2010-07-16,1.0915527512452216e-06,0.9895889201886291,4.431094388336426e-17,0.010409988258428333
2010-07-19,3.7015788609919465e-08,0.3594331050591439,2.8226465244411726e-18,0.6405668579251119
2010-07-20,1.3288471714979084e-07,0.09367090365438863,1.9132161251539673e-19,0.9063289634612479
2010-07-21,1.8031451036702984e-07,0.36157731933702497,6.45638407720018e-22,0.6384225003485668
2010-07-22,3.4566587959005845e-11,0.003557903096626103,3.633996778180113e-25,0.9964420968689458
2010-07-23,2.666142362307862e-10,0.0008757344644677663,7.2069031222383285e-28,0.9991242652688619
2010-07-26,2.645509182569999e-10,0.001037848153192118,7.719824237241818e-26,0.9989621515825533
2010-07-27,1.1924648371845738e-08,0.03232795469680221,5.603154744467683e-24,0.9676720333784931
2010-07-28,0.0027165705247752616,0.4673287685011717,5.232383482275588e-16,0.5299546609736873
2010-07-29,0.006295085638224728,0.6578540104468428,1.434390114094895e-10,0.3358509037715522
2010-07-30,0.006934089993003915,0.32072772595571264,3.8489667611112086e-10,0.6723381836668073
2010-08-02,0.008688902816229147,0.005625644865603487,1.68661823336192e-10,0.9856854521496823
2010-08-03,0.07434165074575397,0.016511616226604364,3.145708698061372e-10,0.9091467327133309
2010-08-04,0.3171607162983666,0.0008578984190993678,3.2498559418441675e-08,0.6819813527837184
2010-08-05,0.5818778867989206,0.007175637538047823,1.8973409911824753e-07,0.4109462859288958
2010-08-06,0.6479637409956834,0.014798277846603494,4.1787544505402194e-07,0.33723756328216503
2010-08-09,0.6530614840308229,0.025535784212560496,7.68876896165824e-07,0.3214019628800664
2010-08-10,0.5568925833910706,0.3767250991857729,2.605325801021993e-06,0.06637971209718005
2010-08-11,0.011117732740933443,0.9888810460431069,1.1607807140703971e-11,1.2212045379779918e-06
2010-08-12,0.010427693941856855,0.9890979014379733,5.421925862774198e-12,0.00047440461498466133
2010-08-13,0.06609666051986424,0.9306371667901808,1.6087476283843524e-10,0.003266172529376322
2010-08-16,0.3060542163203372,0.5684978202676304,8.413600728516962e-09,0.12544795499851552
2010-08-17,0.49640406314062474,0.015491222603337866,1.5563811566701608e-07,0.48810455861822516
2010-08-18,0.8900823128972098,0.00029638517400699753,5.945919127748759e-07,0.10962070733685798
2010-08-19,0.9995853804942159,0.00019375302919286868,3.7834386532483323e-06,0.0002170830376803708
2010-08-20,0.9999419704493767,9.789053786733116e-06,7.286763780304509e-06,4.095373298341283e-05
2010-08-23,0.999961175498985,3.350923036634745e-05,4.141617609703359e-06,1.17365325505883e-06
2010-08-24,0.9997515944419119,0.000248229880465957,8.476436805230703e-08,9.091332805672024e-08
2010-08-25,0.9998032129589446,0.00013777614692235716,9.83911030542756e-07,5.802698335078347e-05
2010-08-26,0.9993256322794977,0.0006698211276162121,2.2543199546800324e-07,4.321161152338151e-06
2010-08-27,0.9985638526465827,0.0009206772343407051,6.055346356209376e-07,0.0005148645842309997
2010-08-30,0.989134288306111,0.010502381669437897,2.4779362225051983e-06,0.00036085208806821797
2010-08-31,0.9093158384932032,0.07035822901069251,2.8808347364479247e-07,0.020325644412636266
2010-09-01,0.10605028019346409,0.009170220507747451,2.0281670794400405e-10,0.8847794990961647
2010-09-02,0.0019422964532854832,0.0007764644258367902,3.424935602431502e-13,0.9972812391204807
2010-09-03,4.924700212450309e-06,0.0001355705194597166,1.4760173099764568e-15,0.999859504780575
2010-09-07,5.512445496786516e-06,0.0036425901033515654,7.321055107510256e-17,0.9963518974509546
2010-09-08,1.7511794888454128e-06,0.0003890950572459412,8.309989873341868e-17,0.9996091537632458
2010-09-09,0.00031399565176151533,0.0009212585382496158,6.980786103724324e-14,0.9987647458100978
2010-09-10,0.001269524759839892,0.0013423186377608737,3.3797806591597295e-11,0.9973881565688407
2010-09-13,0.003111449276031067,0.0002667204856651467,4.991094201948446e-11,0.9966218301886453
2010-09-14,0.017231547861913384,0.0008017164976177047,2.2788511614647202e-10,0.9819667354126439
2010-09-15,0.06848931909997054,0.0005748296177285792,1.9597526601253702e-09,0.9309358493224295
2010-09-16,0.21480301189857953,0.0006978132310405151,1.0514751679790671e-08,0.7844991643559055
2010-09-17,0.504751434748908,0.001475026390731846,2.129374612692528e-07,0.4937733259225701
2010-09-20,0.5947569978193473,3.441133285602822e-05,5.304515143901839e-08,0.40520853780300725
2010-09-21,0.8935319947184777,5.7583749302524895e-05,4.457975690860982e-07,0.10640997573489366
2010-09-22,0.99648331090992,1.3832161694845922e-05,1.6503338838710827e-05,0.003486353589280153
2010-09-23,0.9997907960797632,3.4769274205118722e-06,1.758110873509366e-05,0.00018814588395042164
2010-09-24,0.9998305905760646,7.784626054843816e-08,8.655453447541687e-06,0.000160676123806711
2010-09-27,0.999970037744375,5.707453604360858e-07,2.0780467066423634e-05,8.611043513003243e-06
2010-09-28,0.9998497066618954,3.97340126960923e-07,0.00014376989366540147,6.126103950430298e-06
2010-09-29,0.9988746555078671,5.706452343636519e-07,0.0011214655933628503,3.3082535443769366e-06
2010-09-30,0.9872727901328198,1.913744123576755e-06,0.012723011554277233,2.284568862503489e-06
2010-10-01,0.9851228195272049,1.8237316819145902e-06,0.014870136453295407,5.22028785294575e-06
2010-10-04,0.9913537309075823,1.4679259810977392e-05,0.00863131339263223,2.764401048364863e-07
2010-10-05,0.9984685617654367,7.979200241691601e-08,0.0014951209140628447,3.623752847011766e-05
2010-10-06,0.999644054619246,1.075123093792329e-06,0.000353246407202392,1.623850654190164e-06
2010-10-07,0.9998129522451835,4.4576396276463693e-07,0.00017288989805103264,1.3712092422826774e-05
2010-10-08,0.9998324839814449,2.0824266339589183e-07,0.0001397124969100451,2.7595278686744986e-05
2010-10-11,0.9996851038895253,5.355876253789018e-07,0.00029911413437136664,1.5246388286313566e-05
2010-10-12,0.9997216429896344,3.247500601541622e-07,0.00023820222429417519,3.983003587778629e-05
2010-10-13,0.9997844844184863,1.4517110686643525e-07,0.00015820090532796938,5.7169505001635535e-05
2010-10-14,0.9997959640666633,1.1703055634210984e-06,0.0001848240746119591,1.804155361170386e-05
2010-10-15,0.9998718010665386,7.882554834737387e-08,5.220043953863202e-06,0.000122900063922484
2010-10-18,0.9999327369236048,2.477278444995762e-07,4.807988294564966e-05,1.8935465901015654e-05
2010-10-19,0.9999627138880163,1.5745290743659944e-06,3.384299710872477e-05,1.8685857902529847e-06
2010-10-20,0.9999465211352359,2.9641496946689374e-07,2.9073956144808464e-05,2.4108493620881197e-05
2010-10-21,0.9999437145176874,5.4699335293299e-07,3.800390079154048e-05,1.7734588111977727e-05
2010-10-22,0.9996599787119903,2.5246638762228795e-07,0.00030162489999991374,3.8143921724335715e-05
2010-10-25,0.9988322854384274,2.3743200213373728e-07,0.0011291166587088907,3.836047128435863e-05
2010-10-26,0.9948668013021273,2.792530287239911e-07,0.005105726323861303,2.7193120708592436e-05
2010-10-27,0.9766092394056595,2.3426439540759412e-07,0.023367362573574062,2.3163756558036334e-05
2010-10-28,0.9038720989249142,1.732585036326765e-07,0.09611339010024397,1.43377166505697e-05
2010-10-29,0.7181291686354426,1.210502929378003e-07,0.28186898555697487,1.7247574248220348e-06
2010-11-01,0.2717288181286649,4.788269414327458e-09,0.7282710755387816,1.0154446475984688e-07
2010-11-02,0.008135637175121009,7.070533897154769e-11,0.9918643339634801,2.8790303242383476e-08
2010-11-03,6.99929965593495e-05,1.7518050673844798e-11,0.999930002044286,4.941890639032855e-09
2010-11-04,3.5940691063488774e-05,3.435757473011314e-12,0.9999640588086319,4.971659686073847e-10
2010-11-05,1.8930878397411137e-05,4.856168196376294e-12,0.9999810691079103,8.511846851297067e-12
2010-11-08,1.4999074051999341e-05,5.71930745120684e-12,0.9999850009186786,1.7607211627068586e-12
2010-11-09,2.2365703655959983e-05,2.789490969440732e-11,0.9999776342683674,1.3755901447355818e-13
2010-11-10,2.3553671601777114e-05,7.313458231762036e-11,0.9999764462399963,1.5008639200705053e-11
2010-11-11,8.80461365051959e-05,5.4564010431578965e-08,0.999911899289427,1.019823481213961e-11
2010-11-12,0.0016047488816569723,8.93714308192293e-06,0.99838631396733,7.78095558249895e-12
2010-11-15,0.01862498989571329,2.9351997569241548e-05,0.9813453871707558,2.7093613133238257e-07
2010-11-16,0.17066124061596175,0.000305294431644603,0.8290334627130832,2.2391668015115403e-09
2010-11-17,0.20816067248490688,5.7569958427319805e-05,0.7917303514627357,5.1406093857253406e-05
2010-11-18,0.29252336655025823,5.068234377117031e-07,0.707436706628847,3.9419997679594846e-05
2010-11-19,0.4301287582828637,1.496488161287735e-06,0.5698578869073038,1.1858321373676659e-05
2010-11-22,0.6788528605843338,4.41923261112708e-07,0.32111953749546124,2.7159996972435094e-05
2010-11-23,0.9560608362719507,1.8932899002762442e-05,0.043920073171659,1.5765769938098186e-07
2010-11-24,0.9992091413525852,1.4833728834252244e-07,0.0007443627913222154,4.634751854355504e-05
2010-11-26,0.9999627729074759,7.778497396492222e-07,3.0232229386764555e-05,6.217013531315383e-06
2010-11-29,0.9999724942180686,1.1327126124232236e-06,1.7355512566098342e-05,9.017556999336569e-06
2010-11-30,0.9999508660514345,4.3889059603178464e-05,3.5902201999111792e-06,1.6546691555052535e-06
2010-12-01,0.9996642823396913,4.1260668211470746e-06,1.3228582714873963e-06,0.00033026873491111204
2010-12-02,0.9993833943640326,1.9237415488849773e-06,4.818896740639961e-07,0.0006142000043463026
2010-12-03,0.9996568570049686,1.2507637980470981e-06,1.271348416205545e-06,0.0003406208824315124
2010-12-06,0.9998653959460243,1.7470907095231475e-06,1.7905899140459548e-06,0.00013106637295737342
2010-12-07,0.9999186823110849,2.142725587944693e-06,1.9459755190576642e-06,7.722898815428282e-05
2010-12-08,0.9999160780872307,1.3383953263600722e-06,2.0796210716241543e-06,8.050389652417174e-05
2010-12-09,0.9999357690796167,2.070487108905335e-06,2.4197160855032597e-06,5.974071735504963e-05
2010-12-10,0.9999115361384273,4.871241085659892e-07,2.2584712631823722e-06,8.571826664338067e-05
