Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2010-04-21,50.029999,48.91379170830362,LV_BULL,1.0,1.0,1.365660056112806
2010-04-22,50.310001,49.033781172268775,LV_BULL,1.0,1.0,1.3733032213071867
2010-04-23,50.52,49.15335070766708,LV_BULL,1.0,1.0,1.3790355269609134
2010-04-26,50.41,49.2761863149347,LV_BULL,1.0,1.0,1.3760328763677678
2010-04-27,49.34,49.34559480494945,LV_BULL,-1.0,-1.0,1.3468252751435366
2010-04-28,49.369999,49.37597240636256,LV_BULL,-1.0,-1.0,1.3456023501505958
2010-04-29,50.23,49.455314835694125,LV_BULL,1.0,1.0,1.3221626217695632
2010-04-30,49.240002,49.527742251145625,LV_BEAR,-1.0,-1.0,1.2957070768805712
2010-05-03,49.93,49.577721154933776,LV_BEAR,1.0,0.0,1.2771616780125827
2010-05-04,48.43,49.52662944696902,HV_BEAR,-1.0,0.0,1.276970103760881
2010-05-05,48.18,49.463043400659544,HV_BEAR,-1.0,0.0,1.276970103760881
2010-05-06,46.57,48.99128447479858,HV_BEAR,-1.0,0.0,1.276970103760881
2010-05-07,45.41,48.538554597912814,HV_BEAR,-1.0,0.0,1.276970103760881
2010-05-10,47.77,48.474548759501836,HV_BULL,-1.0,0.0,1.276970103760881
2010-05-11,47.720001,48.423133155613634,HV_BULL,-1.0,0.0,1.276970103760881
2010-05-12,48.619999,48.3827504141317,HV_BULL,1.0,1.0,1.276970103760881
2010-05-13,47.849998,48.32120590672709,HV_BEAR,-1.0,0.0,1.2565550231344669
2010-05-14,46.93,48.169505538111956,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-17,47.080002,48.054704877196244,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-18,46.43,47.93064059888727,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-19,46.060001,47.759668225365964,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-20,44.349998,47.44882878591904,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-21,44.84,47.17843640428397,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-24,44.66,47.010030981725066,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-25,44.700001,46.75775154266819,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-26,44.200001,46.54025977927446,HV_BEAR,-1.0,0.0,1.2563665398809967
2010-05-27,45.869999,46.404558523669806,HV_BULL,-1.0,0.0,1.2563665398809967
2010-05-28,45.599998,46.250227628994374,HV_BULL,-1.0,0.0,1.2563665398809967
2010-06-01,45.18,46.135343056264254,HV_BULL,-1.0,0.0,1.2563665398809967
2010-06-02,46.25,46.008251321963165,HV_BULL,1.0,1.0,1.2563665398809967
2010-06-03,46.689999,45.93268510292084,HV_BULL,1.0,1.0,1.2681305177904167
2010-06-04,45.09,45.921370216241314,HV_BEAR,-1.0,0.0,1.2246735119263956
2010-06-07,44.27,45.925281588624884,HV_BEAR,-1.0,0.0,1.2244898108996067
2010-06-08,44.189999,45.73819165417219,HV_BEAR,-1.0,0.0,1.2244898108996067
2010-06-09,43.82,45.583239268442014,HV_BEAR,-1.0,0.0,1.2244898108996067
2010-06-10,45.07,45.464574000847136,HV_BULL,-1.0,0.0,1.2244898108996067
2010-06-11,45.5,45.34765631100698,HV_BULL,1.0,1.0,1.2244898108996067
2010-06-14,45.490002,45.26065678374414,HV_BULL,1.0,1.0,1.2240370726119416
2010-06-15,46.709999,45.21558851893771,HV_BULL,1.0,1.0,1.2568645399854397
2010-06-16,46.900002,45.16946558542377,HV_BULL,1.0,1.0,1.261977107707628
2010-06-17,47.049999,45.16632420554854,HV_BULL,1.0,1.0,1.2660132009304987
2010-06-18,47.0,45.283531703775495,HV_BULL,1.0,1.0,1.2646678365228752
2010-06-21,46.599998,45.41852961787082,HV_BEAR,1.0,0.0,1.2539046521836235
2010-06-22,46.240002,45.501186013992495,HV_BEAR,1.0,0.0,1.2537165664857959
2010-06-23,46.049999,45.63123005821161,HV_BEAR,1.0,0.0,1.2537165664857959
2010-06-24,45.349998,45.69804645579512,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-06-25,45.27,45.68371530653462,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-06-28,45.110001,45.66920407593961,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-06-29,43.369999,45.52771815643212,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-06-30,42.709999,45.37134416531659,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-07-01,42.59,45.06964514010122,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-07-02,42.470001,44.938501820135066,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-07-06,42.599998,44.84857919047434,HV_BEAR,-1.0,0.0,1.2537165664857959
2010-07-07,43.959999,44.852839224298584,HV_BULL,-1.0,0.0,1.2537165664857959
2010-07-08,44.200001,44.8599079201145,HV_BULL,-1.0,0.0,1.2537165664857959
2010-07-09,44.619999,44.850808586235374,HV_BULL,-1.0,0.0,1.2537165664857959
2010-07-12,44.75,44.83169982124621,HV_BULL,-1.0,0.0,1.2537165664857959
2010-07-13,45.330002,44.81781413333956,HV_BULL,1.0,1.0,1.2537165664857959
2010-07-14,45.560001,44.78942923332231,HV_BULL,1.0,1.0,1.2598897166746097
2010-07-15,45.599998,44.734990398599656,HV_BULL,1.0,1.0,1.2609957704035777
2010-07-16,44.34,44.642615537810286,HV_BEAR,-1.0,0.0,1.226152519999993
2010-07-19,44.720001,44.53802679402234,HV_BULL,1.0,1.0,1.225968597121993
2010-07-20,45.259998,44.428821998446494,HV_BULL,1.0,1.0,1.2405883545546168
2010-07-21,44.639999,44.34638242721784,HV_BULL,1.0,1.0,1.2235940201926154
2010-07-22,45.77,44.31871186359759,HV_BULL,1.0,1.0,1.2545676424458703
2010-07-23,46.060001,44.31167261922278,HV_BULL,1.0,1.0,1.2625166455238022
2010-07-26,46.439999,44.33441998193889,HV_BULL,1.0,1.0,1.2729324898540217
2010-07-27,46.419998,44.3826915719462,HV_BULL,1.0,1.0,1.2723842572253008
2010-07-28,46.049999,44.499855303042516,HV_BULL,1.0,1.0,1.2622424880940504
2010-07-29,45.709999,44.658552894596106,HV_BULL,1.0,1.0,1.2529229993802293
2010-07-30,45.810001,44.94210688705879,HV_BULL,1.0,1.0,1.2556640802930514
2010-08-02,46.669998,45.13572421784677,HV_BULL,1.0,1.0,1.2792368224560517
2010-08-03,46.470001,45.324881076633034,HV_BULL,1.0,1.0,1.273754852502234
2010-08-04,46.939999,45.451661901960236,HV_BULL,1.0,1.0,1.2866376203155236
2010-08-05,46.830002,45.55803225092838,HV_BULL,1.0,1.0,1.283622573844776
2010-08-06,46.759998,45.64048102096465,HV_BULL,1.0,1.0,1.281703745939122
2010-08-09,47.080002,45.70262277535687,HV_BULL,1.0,1.0,1.2904751390755267
2010-08-10,46.669998,45.78892806078167,HV_BEAR,1.0,0.0,1.2792368224560515
2010-08-11,45.400002,45.7864806260756,HV_BEAR,-1.0,0.0,1.279044936932683
2010-08-12,45.040001,45.769207840978446,HV_BEAR,-1.0,0.0,1.279044936932683
2010-08-13,44.720001,45.809869646378054,HV_BEAR,-1.0,0.0,1.279044936932683
2010-08-16,44.799999,45.84219602302553,HV_BEAR,-1.0,0.0,1.279044936932683
2010-08-17,45.369999,45.89317497525274,HV_BULL,-1.0,0.0,1.279044936932683
2010-08-18,45.549999,45.93215364311972,LV_BEAR,-1.0,-1.0,1.279044936932683
2010-08-19,44.860001,45.88757391246797,LV_BEAR,-1.0,-1.0,1.2982282386502955
2010-08-20,44.919998,45.836362479218174,LV_BEAR,-1.0,-1.0,1.2964919524733445
2010-08-23,44.48,45.75703230967561,LV_BEAR,-1.0,-1.0,1.3091912822040441
2010-08-24,43.650002,45.599913460749015,LV_BEAR,-1.0,-1.0,1.3336208268498801
2010-08-25,44.07,45.46551478014675,LV_BEAR,-1.0,-1.0,1.320788798112853
2010-08-26,43.540001,45.331630794316006,LV_BEAR,-1.0,-1.0,1.3366729992068176
2010-08-27,44.07,45.179418516742835,LV_BEAR,-1.0,-1.0,1.3204020911536318
2010-08-30,43.610001,45.05893837071781,LV_BEAR,-1.0,-1.0,1.3341843385221044
2010-08-31,43.459999,44.91218406584947,LV_BEAR,-1.0,-1.0,1.3387734308073118
2010-09-01,44.759998,44.832589421716094,HV_BULL,-1.0,0.0,1.2987273157285684
2010-09-02,45.259998,44.78634293987734,HV_BULL,1.0,1.0,1.298532506631209
2010-09-03,46.009998,44.74508571274269,HV_BULL,1.0,1.0,1.31985561060429
2010-09-07,45.700001,44.73947089439445,HV_BULL,1.0,1.0,1.3109629503672584
2010-09-08,46.25,44.69045492255786,HV_BULL,1.0,1.0,1.3267403747865496
2010-09-09,46.43,44.71588000871122,HV_BULL,1.0,1.0,1.331903904893827
2010-09-10,46.599998,44.79447450316873,HV_BULL,1.0,1.0,1.3367805148448102
2010-09-13,47.25,44.90499955264847,HV_BULL,1.0,1.0,1.355426653160313
2010-09-14,47.450001,45.07311212441206,HV_BULL,1.0,1.0,1.361163937521344
2010-09-15,47.75,45.17817564142586,HV_BULL,1.0,1.0,1.3697697923471945
2010-09-16,47.939999,45.28790036807693,HV_BULL,1.0,1.0,1.3752201565519313
2010-09-17,47.990002,45.45006684674156,HV_BULL,1.0,1.0,1.3766545565294543
2010-09-20,48.830002,45.663835509857044,HV_BULL,1.0,1.0,1.4007510303634156
2010-09-21,48.82,45.88779177742231,LV_BEAR,1.0,0.0,1.4004641102071214
2010-09-22,48.689999,46.173185902917275,LV_BEAR,1.0,0.0,1.4002540405905903
2010-09-23,48.669998,46.45828434769544,LV_BEAR,1.0,0.0,1.4002540405905903
2010-09-24,49.66,46.792426845914186,LV_BEAR,1.0,0.0,1.4002540405905903
2010-09-27,49.389999,47.11957063447966,LV_BEAR,1.0,0.0,1.4002540405905903
2010-09-28,49.369999,47.38137480829209,LV_BEAR,1.0,0.0,1.4002540405905903
2010-09-29,49.290001,47.68261571880201,LV_BEAR,1.0,0.0,1.4002540405905903
2010-09-30,49.07,47.982642566188694,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-01,49.009998,48.119027164785784,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-04,48.48,48.234595495478544,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-05,49.66,48.39151798233356,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-06,49.23,48.530069626335184,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-07,49.41,48.64508441906997,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-08,49.75,48.78020486048978,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-11,49.77,48.87384508101559,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-12,50.110001,49.01142505993458,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-13,50.52,49.1374724888415,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-14,50.419998,49.24611522092401,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-15,51.490002,49.43097122931638,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-18,51.299999,49.56212442516231,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-19,50.82,49.67893033989811,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-20,51.189999,49.80619269240823,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-21,51.290001,49.938507334073876,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-22,51.639999,50.00636216098281,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-25,51.889999,50.08304315639819,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-26,52.029999,50.21242772076067,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-27,52.189999,50.327048958303685,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-28,52.299999,50.49466174337376,LV_BEAR,1.0,0.0,1.4002540405905903
2010-10-29,52.18,50.62551358659512,LV_BEAR,1.0,0.0,1.4002540405905903
2010-11-01,52.220001,50.79698650930561,LV_BULL,1.0,1.0,1.4002540405905903
2010-11-02,52.779999,50.95863214955426,LV_BULL,1.0,1.0,1.4150600776895295
2010-11-03,53.02,51.21527406285228,LV_BULL,1.0,1.0,1.4214946332056366
2010-11-04,53.669998,51.45704881927326,LV_BULL,1.0,1.0,1.438921428162151
2010-11-05,53.669998,51.684712640722644,LV_BULL,1.0,1.0,1.438921428162151
2010-11-08,53.740002,51.80075648903909,LV_BULL,1.0,1.0,1.4407982729434208
2010-11-09,53.450001,52.00530321888185,LV_BULL,1.0,1.0,1.4330231906136535
2010-11-10,53.720001,52.168456833424386,LV_BULL,1.0,1.0,1.4402620354074207
2010-11-11,53.380001,52.31085299988383,LV_BULL,1.0,1.0,1.4311464530745288
2010-11-12,52.509998,52.415304182202426,LV_BULL,1.0,1.0,1.4078212060852267
2010-11-15,52.310001,52.467951357108866,LV_BULL,-1.0,-1.0,1.4024591792621932
2010-11-16,51.450001,52.520928800521055,LV_BULL,-1.0,-1.0,1.4250955027033758
2010-11-17,51.599998,52.545505678443504,LV_BULL,-1.0,-1.0,1.4209407884961012
2010-11-18,52.43,52.61911627211646,LV_BULL,-1.0,-1.0,1.3980845144254443
2010-11-19,52.470001,52.6478178718159,LV_BULL,-1.0,-1.0,1.3970178583380606
2010-11-22,52.91,52.672247499000925,LV_BULL,1.0,1.0,1.3853028507349374
2010-11-23,52.07,52.67537601309782,LV_BEAR,-1.0,-1.0,1.3628941698283592
2010-11-24,53.119999,52.71242537474229,LV_BEAR,1.0,0.0,1.3350023456445201
2010-11-26,52.77,52.73735152010735,LV_BEAR,1.0,0.0,1.3348020952926736
2010-11-29,52.73,52.742191884425374,LV_BEAR,-1.0,-1.0,1.3348020952926736
2010-11-30,52.09,52.7193795582685,LV_BEAR,-1.0,-1.0,1.3508027727782528
2010-12-01,53.189999,52.74160315397767,LV_BEAR,1.0,0.0,1.3222774953880954
2010-12-02,53.73,52.76859001214444,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-03,53.869999,52.74159994871571,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-06,53.849998,52.7205133753708,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-07,53.880001,52.750551842499405,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-08,54.080002,52.753610923662215,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-09,54.130001,52.759895384293,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-10,54.490002,52.78813302267442,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-13,54.299999,52.86705684795808,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-14,54.400002,52.96827740495407,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-15,54.16,53.16663743782931,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-16,54.580002,53.33111021252716,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-17,54.52,53.42000771286501,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-20,54.560001,53.509275438679055,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-21,54.889999,53.599471378557524,LV_BEAR,1.0,0.0,1.3220791537637873
2010-12-22,54.880001,53.74248046933867,LV_BULL,1.0,1.0,1.3220791537637873
2010-12-23,54.740002,53.79959989698049,LV_BULL,1.0,1.0,1.3185082151400822
2010-12-27,54.77,53.84149321975457,LV_BULL,1.0,1.0,1.3192307691772154
2010-12-28,54.669998,53.97088630996794,LV_BULL,1.0,1.0,1.3168220469683554
2010-12-29,54.790001,54.211461313461434,LV_BULL,1.0,1.0,1.3197125280710316
2010-12-30,54.66,54.32238238002053,LV_BULL,1.0,1.0,1.3165812277382982
2010-12-31,54.459999,54.37555036362613,LV_BULL,1.0,1.0,1.3117638555807996
2011-01-03,55.310001,54.493507854207344,LV_BULL,1.0,1.0,1.3322376330550036
2011-01-04,55.27,54.55750596941725,LV_BULL,1.0,1.0,1.3312741393541117
2011-01-05,55.740002,54.635372369461756,LV_BULL,1.0,1.0,1.3425949554938745
2011-01-06,55.919998,54.73225804538099,LV_BULL,1.0,1.0,1.346930472410596
2011-01-07,55.869999,54.84224898824953,LV_BULL,1.0,1.0,1.3457261594796466
2011-01-10,56.080002,54.92966364764278,LV_BULL,1.0,1.0,1.350784447214164
2011-01-11,56.16,55.03110846977315,LV_BULL,1.0,1.0,1.3527113382689864
2011-01-12,56.560001,55.15662510667217,LV_BULL,1.0,1.0,1.3623460584972438
2011-01-13,56.580002,55.305376219296406,LV_BULL,1.0,1.0,1.36282781739106
2011-01-14,57.0,55.447052499801806,LV_BULL,1.0,1.0,1.372944200166172
2011-01-18,57.16,55.5944070120924,LV_BULL,1.0,1.0,1.3767980786227787
2011-01-19,56.509998,55.732802803426786,LV_BULL,1.0,1.0,1.3611416492193331
2011-01-20,56.110001,55.79646881819035,LV_BULL,1.0,1.0,1.351507025338037
2011-01-21,55.68,55.83779228304828,LV_BULL,-1.0,-1.0,1.341149702899166
2011-01-24,56.450001,55.88253088220713,LV_BULL,1.0,1.0,1.3222005438291355
2011-01-25,56.529999,55.94267826894561,LV_BULL,1.0,1.0,1.3236776373813364
2011-01-26,56.830002,56.01376798120128,LV_BULL,1.0,1.0,1.3307023546866972
2011-01-27,57.18,56.092954665411284,LV_BULL,1.0,1.0,1.3388977294244215
2011-01-28,55.73,56.12944261108993,LV_BEAR,-1.0,-1.0,1.3049452686397867
2011-01-31,56.0,56.16561183027191,LV_BEAR,-1.0,-1.0,1.2982316027061938
2011-02-01,57.049999,56.27023332692198,LV_BEAR,1.0,0.0,1.2738897833381597
2011-02-02,56.959999,56.33383646017918,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-03,57.060001,56.38125510182184,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-04,57.380001,56.43283187035153,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-07,57.650002,56.51896397546692,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-08,58.029999,56.587998580423545,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-09,57.93,56.6769082594174,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-10,58.02,56.75441308380306,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-11,58.439999,56.81827832473384,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-14,58.580002,56.88508524737341,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-15,58.5,56.93151352129218,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-16,58.880001,57.029299374016624,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-17,58.860001,57.16708589201847,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-18,58.73,57.292970976814715,LV_BEAR,1.0,0.0,1.273698699870659
2011-02-22,57.029999,57.359268810588844,LV_BEAR,-1.0,-1.0,1.273698699870659
2011-02-23,56.560001,57.34596931932747,LV_BEAR,-1.0,-1.0,1.2840045037723007
2011-02-24,56.860001,57.32169540668229,LV_BEAR,-1.0,-1.0,1.277194013243284
2011-02-25,57.650002,57.3367084759389,LV_BEAR,1.0,0.0,1.2594489458864224
2011-02-28,57.77,57.48077920109179,LV_BEAR,1.0,0.0,1.2592600285445394
2011-03-01,56.84,57.554533359332034,LV_BEAR,-1.0,-1.0,1.2592600285445394
2011-03-02,57.139999,57.578370977156816,LV_BEAR,-1.0,-1.0,1.252424820938862
2011-03-03,58.27,57.63056860946961,LV_BEAR,1.0,0.0,1.227656859355843
2011-03-04,57.970001,57.675110023043395,LV_BEAR,1.0,0.0,1.2274727108269397
2011-03-07,57.189999,57.66823980021091,LV_BEAR,-1.0,-1.0,1.2274727108269397
2011-03-08,57.419998,57.649593319363,LV_BEAR,-1.0,-1.0,1.222352106252647
2011-03-09,57.029999,57.60164231450746,LV_BEAR,-1.0,-1.0,1.2306543722869723
2011-03-10,56.139999,57.480056128864476,LV_BEAR,-1.0,-1.0,1.2498597450827074
2011-03-11,56.490002,57.391547247965065,LV_BEAR,-1.0,-1.0,1.2420675351049661
2011-03-14,56.290001,57.302882381277904,LV_BEAR,-1.0,-1.0,1.2464650344905834
2011-03-15,55.490002,57.119469573149935,HV_BEAR,-1.0,0.0,1.264179917478904
2011-03-16,54.150002,56.787389423502354,HV_BEAR,-1.0,0.0,1.263990290491282
2011-03-17,54.650002,56.5981570599743,HV_BEAR,-1.0,0.0,1.263990290491282
2011-03-18,54.450001,56.44136900501362,HV_BEAR,-1.0,0.0,1.263990290491282
2011-03-21,55.5,56.34177983715596,HV_BULL,-1.0,0.0,1.263990290491282
2011-03-22,55.400002,56.26411744892864,HV_BULL,-1.0,0.0,1.263990290491282
2011-03-23,55.709999,56.21134408210635,HV_BULL,-1.0,0.0,1.263990290491282
2011-03-24,56.700001,56.192621241911375,HV_BULL,1.0,1.0,1.263990290491282
2011-03-25,56.84,56.1826960862345,HV_BULL,1.0,1.0,1.266921633280293
2011-03-28,56.529999,56.144482148203686,HV_BULL,1.0,1.0,1.2600119398735632
2011-03-29,57.080002,56.102614331090315,HV_BULL,1.0,1.0,1.272271100659437
2011-03-30,57.349998,56.09536650572619,HV_BULL,1.0,1.0,1.2782891121530884
2011-03-31,57.43,56.05176860877071,LV_BEAR,1.0,0.0,1.280072297665152
2011-04-01,57.459999,56.041379442405,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-04,57.27,55.99450972339663,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-05,57.119999,55.98497139459387,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-06,57.259998,55.9701401727536,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-07,57.220001,56.00819864113793,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-08,56.950001,56.02242096691162,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-11,56.759998,56.03726104406604,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-12,56.369999,56.11359122715333,LV_BEAR,1.0,0.0,1.2798802868205021
2011-04-13,56.849998,56.40484519686205,LV_BULL,1.0,1.0,1.2798802868205021
2011-04-14,56.75,56.563925676927205,LV_BULL,1.0,1.0,1.2774370211640393
2011-04-15,56.650002,56.73238355948189,LV_BULL,-1.0,-1.0,1.2751860758381828
2011-04-18,56.25,56.76042444181336,LV_BULL,-1.0,-1.0,1.283807526417892
2011-04-19,56.599998,56.793205313432175,LV_BULL,-1.0,-1.0,1.2758194363444482
2011-04-20,57.880001,56.92796110622024,LV_BULL,1.0,1.0,1.2469669140178714
2011-04-21,58.34,57.016699220034994,LV_BULL,1.0,1.0,1.2565030437703955
2011-04-25,58.490002,57.05837237141292,LV_BULL,1.0,1.0,1.2597337254565737
2011-04-26,58.82,57.15438925633863,LV_BULL,1.0,1.0,1.2668410873255853
2011-04-27,59.220001,57.274769794394636,LV_BULL,1.0,1.0,1.275456145159168
2011-04-28,59.130001,57.357902417579496,LV_BULL,1.0,1.0,1.2735177619925697
2011-04-29,59.080002,57.434460333028916,LV_BULL,1.0,1.0,1.2724409039931615
2011-05-02,58.970001,57.50317234107927,LV_BULL,1.0,1.0,1.2700717474741732
2011-05-03,58.689999,57.55637595894328,LV_BULL,1.0,1.0,1.2640411789917974
2011-05-04,58.599998,57.627422290712886,LV_BULL,1.0,1.0,1.2621027742876085
2011-05-05,58.279999,57.700546827018194,LV_BULL,1.0,1.0,1.2552107667884058
2011-05-06,58.470001,57.79655941655103,LV_BULL,1.0,1.0,1.2593029521041834
2011-05-09,58.689999,57.86033457543103,LV_BULL,1.0,1.0,1.2640411789917974
2011-05-10,59.189999,57.946543217385454,LV_BULL,1.0,1.0,1.2748099743617871
2011-05-11,58.759998,58.07368666580035,LV_BULL,1.0,1.0,1.2655487888060053
2011-05-12,59.110001,58.18481357851295,LV_BULL,1.0,1.0,1.27308701017777
2011-05-13,58.41,58.29046582543262,LV_BULL,1.0,1.0,1.2580106751221938
2011-05-16,57.400002,58.35590207709901,LV_BULL,-1.0,-1.0,1.2362577515499962
2011-05-17,57.560001,58.45381003121412,LV_BULL,-1.0,-1.0,1.2324408812437253
2011-05-18,58.040001,58.50345996440198,LV_BULL,-1.0,-1.0,1.2221634036078757
2011-05-19,58.209999,58.537828274592954,LV_BULL,-1.0,-1.0,1.2185837114868068
2011-05-20,57.77,58.518917729356374,LV_BULL,-1.0,-1.0,1.2277947684131347
2011-05-23,56.919998,58.454240746452605,LV_BULL,-1.0,-1.0,1.245859992729228
2011-05-24,56.57,58.37373383288055,LV_BULL,-1.0,-1.0,1.2535207186789241
2011-05-25,56.790001,58.27194433707212,LV_BULL,-1.0,-1.0,1.2486457706211183
2011-05-26,57.139999,58.18406772630935,LV_BULL,-1.0,-1.0,1.2409503398281896
2011-05-27,57.43,58.11819581830738,LV_BULL,-1.0,-1.0,1.2346521801187276
2011-05-31,58.360001,58.07449562390712,LV_BEAR,1.0,0.0,1.2146586617108817
2011-06-01,57.09,58.02279400165545,LV_BEAR,-1.0,-1.0,1.2144764629116251
2011-06-02,57.209999,57.95441202568803,LV_BEAR,-1.0,-1.0,1.2117415508383538
2011-06-03,56.349998,57.83753570840136,LV_BEAR,-1.0,-1.0,1.2299568796913143
2011-06-06,55.889999,57.68746002001959,LV_BEAR,-1.0,-1.0,1.2399973225445886
2011-06-07,55.790001,57.566099827123836,LV_BEAR,-1.0,-1.0,1.242215917185462
2011-06-08,55.389999,57.409986245366326,LV_BEAR,-1.0,-1.0,1.2511223312811712
2011-06-09,55.490002,57.23268906055187,LV_BEAR,-1.0,-1.0,1.248863512202747
2011-06-10,54.639999,56.990122631096,LV_BEAR,-1.0,-1.0,1.267993764386967
2011-06-13,54.639999,56.78687147780883,LV_BEAR,-1.0,-1.0,1.267993764386967
2011-06-14,55.34,56.648960576893344,LV_BEAR,-1.0,-1.0,1.2517493112517348
2011-06-15,54.290001,56.460863987202536,LV_BEAR,-1.0,-1.0,1.2754995014408388
2011-06-16,54.080002,56.2257042348033,LV_BEAR,-1.0,-1.0,1.2804332574708504
2011-06-17,53.790001,55.99428118411568,LV_BEAR,-1.0,-1.0,1.287299509530157
2011-06-20,54.07,55.8267888053657,LV_BEAR,-1.0,-1.0,1.2805985880081636
2011-06-21,55.23,55.72163419257975,LV_BEAR,-1.0,-1.0,1.2531250470041047
2011-06-22,54.830002,55.65252567952881,LV_BEAR,-1.0,-1.0,1.2622006854714511
2011-06-23,55.34,55.547790500093946,LV_BEAR,-1.0,-1.0,1.2504604009245153
2011-06-24,54.380001,55.43675913112755,LV_BEAR,-1.0,-1.0,1.2721524994866247
2011-06-27,55.25,55.361404225012,HV_BULL,-1.0,0.0,1.2517999547634118
2011-06-28,56.07,55.25513748585607,HV_BULL,1.0,1.0,1.2516121847701973
2011-06-29,56.299999,55.203802137315755,HV_BULL,1.0,1.0,1.256558552999285
