Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2008-03-26,4.0570751742618775e-11,3.5669011902821016e-39,1.8086577396387205e-12,0.9999999999581632
2008-03-27,1.5680111041122002e-11,2.98069660342214e-38,2.2924428623668898e-11,0.9999999999618012
2008-03-28,1.5137567887009117e-10,1.410415730996838e-39,2.9313345602314765e-13,0.9999999998490239
2008-03-31,1.2316074701071774e-11,3.5014098646833387e-45,1.036781835212153e-18,0.9999999999872671
2008-04-01,2.581491583665132e-18,3.670962758608484e-50,3.7761781003852386e-20,1.0
2008-04-02,2.28505944711172e-15,2.227229338053283e-51,2.5134237462340088e-17,1.0
2008-04-03,2.380964491778409e-14,1.5865390912223507e-47,2.1780599935304793e-15,1.0
2008-04-04,5.371281405884854e-13,4.2661878201506865e-43,2.897652148499698e-13,1.0
2008-04-07,9.116192710919148e-12,5.6886158439640294e-39,3.219511518465913e-11,0.9999999999581632
2008-04-08,3.888392622834642e-10,2.0263586770664524e-34,2.0005391093360872e-09,0.9999999976098479
2008-04-09,1.371854804673271e-08,6.7204423544954775e-31,2.3401772894410648e-09,0.9999999839419617
2008-04-10,2.4555738348923853e-09,5.2226416053174155e-28,8.085592289507459e-07,0.9999991889857134
2008-04-11,8.581112619715097e-07,1.5945035168790359e-27,2.9316502103952204e-07,0.9999988487240704
2008-04-14,2.684404243258125e-06,1.1876059627928875e-25,0.0011366531577186793,0.9988606624384166
2008-04-15,7.247311409249219e-06,1.2339769804606172e-22,0.10008693864032374,0.8999058140483283
2008-04-16,3.100277840069065e-06,1.1696021411072532e-15,0.7672339583999802,0.23276294132270825
2008-04-17,0.00018456279248539646,2.0515220101274505e-11,0.9845790379973193,0.015236399189662662
2008-04-18,3.197420843538948e-05,1.9619650970418596e-10,0.9988226186678272,0.0011454069280798895
2008-04-21,0.005410610279024876,1.793047626370628e-07,0.9945613253899872,2.7885026710915443e-05
2008-04-22,0.5412285981818898,6.116192722036145e-08,0.45876272395189277,8.61670419702057e-06
2008-04-23,0.37735680311981495,3.752047196225351e-09,0.6226013028309645,4.18902966315765e-05
2008-04-24,0.013658214015315712,8.686177038800745e-10,0.9863269376903319,1.4847425726109073e-05
2008-04-25,0.0015905170386157402,4.726206397705335e-09,0.9984086522541248,8.259817738604829e-07
2008-04-28,0.002319728382855688,2.1274298085794739e-07,0.9976799746519431,8.422222185294879e-08
2008-04-29,0.002423103005274747,0.0005413376840656281,0.9970354133639667,1.4594708766133172e-07
2008-04-30,0.4469644160101175,9.158531931331472e-05,0.5529437892868742,2.0938396323975952e-07
2008-05-01,0.006803967260762645,9.821811889254034e-06,0.9931701150598866,1.6095867005471856e-05
2008-05-02,0.01077871911664487,2.51564649918488e-05,0.9891951835032223,9.409154681630567e-07
2008-05-05,0.05005626814245914,8.392064463506698e-05,0.9498592392348785,5.71977551626019e-07
2008-05-06,0.08909649776038672,0.00036820068763244345,0.91053526154633,4.000577665909557e-08
2008-05-07,0.9964067176715655,7.346928753746826e-06,0.003585696420108259,2.3897977024066594e-07
2008-05-08,0.897188332750708,8.677981108691693e-06,0.10279013980324658,1.2849465150237045e-05
2008-05-09,0.8955318984066093,0.00017761820425195502,0.10422834102563301,6.214236403521984e-05
2008-05-12,0.03783355314195444,0.0005868318120383721,0.9615374217711866,4.21932743931633e-05
2008-05-13,0.005226530454634733,0.00888872562868569,0.9858814222647266,3.3216528380213953e-06
2008-05-14,0.061075710963954824,0.06452538684270406,0.8743973471922798,1.5550003292740712e-06
2008-05-15,0.0006872436480507036,0.07208495128260965,0.9272236446226471,4.160446839738865e-06
2008-05-16,0.0009478295310323687,0.09436571796530907,0.9046861836437264,2.6885963641159755e-07
2008-05-19,0.03784414089441755,0.11800202528547168,0.8441538276077319,6.211686585561739e-09
2008-05-20,0.8257751791257105,0.10808299416597376,0.06614182508627103,1.6216414524627694e-09
2008-05-21,0.9999004173752155,9.843208366073742e-05,1.108648356472281e-06,4.18934731596711e-08
2008-05-22,0.9981557264558473,7.5517324511414944e-06,0.001836664404902888,5.7407147385495146e-08
2008-05-23,0.9999978980908316,1.588923643416885e-08,1.410593039484144e-06,6.754275282192075e-07
2008-05-27,0.9927633654026592,5.618007701797547e-07,0.007224892900394587,1.1179896741809956e-05
2008-05-28,0.9177044651336229,1.2449038466275632e-06,0.08222804885273757,6.624110941900571e-05
2008-05-29,0.20466668000483007,8.491820730319927e-06,0.7952566775859019,6.815058914047766e-05
2008-05-30,0.014116264106192813,8.305911466705545e-05,0.9857893281549405,1.1348624374605836e-05
2008-06-02,0.051213226846488796,0.0003678051769487694,0.9484177882662677,1.1797103737829417e-06
2008-06-03,0.2394573647097631,0.0003070164431894916,0.7602316289696692,3.989877936225648e-06
2008-06-04,0.024929645308719856,0.0004517065940341492,0.9746075748781302,1.107321936149452e-05
2008-06-05,0.033188978571176087,0.0022565037200031656,0.9645545099930385,7.715543952945792e-09
2008-06-06,0.9999893802105378,1.6485778920135655e-07,1.0450833183436979e-05,4.098082510730932e-09
2008-06-09,0.9956002561372045,7.910167394232924e-08,0.004399573845539616,9.091592635630538e-08
2008-06-10,0.9990496206444586,1.3466985116212006e-07,0.0009502151433297083,2.9543118347863686e-08
2008-06-11,0.9999964813112516,1.6831664877780353e-09,2.9701389128463933e-06,5.468667130579582e-07
2008-06-12,0.999441833137389,8.344772478017551e-09,0.0005426008688437495,1.5557648168285378e-05
2008-06-13,0.8344513812472067,4.772528143895945e-07,0.16548510152833099,6.303997139597884e-05
2008-06-16,0.39935845168352746,3.1417350051947737e-06,0.6006147596129153,2.3646969173828834e-05
2008-06-17,0.45261629893139077,2.4118298278734867e-05,0.5473595096802107,7.309028477156112e-08
2008-06-18,0.9971019171097697,1.0249696029923393e-06,0.0028968583134663444,1.9960771586501897e-07
2008-06-19,0.9885408953881802,4.115042919034511e-06,0.011453806142362317,1.183427418341778e-06
2008-06-20,0.9999364399382488,1.3775718599382331e-08,4.5260858747686856e-05,1.8285427925902228e-05
2008-06-23,0.6131586605008337,7.490004936225469e-07,0.38674624395265716,9.434654629173129e-05
2008-06-24,0.14438365011808532,1.982638617641797e-06,0.8555828683325253,3.149891158523397e-05
2008-06-25,0.07418207838272133,1.904897479013603e-05,0.9257987433507393,1.2929102545230993e-07
2008-06-26,0.9994116074497826,4.4605623889156675e-08,0.0005880411152924688,3.068285420509703e-07
2008-06-27,0.8982426774710972,5.835239418382747e-08,0.10174110927649321,1.6154899496951825e-05
2008-06-30,0.831461812558225,1.4118737184683718e-07,0.16852399781146632,1.4048442154697751e-05
2008-07-01,0.7639121935353825,4.193283882292594e-07,0.23608652537281433,8.61763188379657e-07
2008-07-02,0.9765874497889317,4.491744568394627e-07,0.023411715787097862,3.8524878419259975e-07
2008-07-03,0.991117580656271,2.0282747084216267e-07,0.008880552417609516,1.6640988457658432e-06
2008-07-07,0.9994009442639006,2.2706800900462177e-07,0.0005629058865221365,3.59227818586392e-05
2008-07-08,0.2507227633628115,1.4819596737990628e-06,0.7492655056865754,1.0248990284931488e-05
2008-07-09,0.9733334766308088,2.94435405289964e-08,0.026653436795630543,1.3057129394001116e-05
2008-07-10,0.41814438194993353,6.996505789900367e-08,0.5818476113941676,7.936690616235101e-06
2008-07-11,0.8175522842295627,1.8899086962164916e-07,0.18244603465783163,1.4921214387145529e-06
2008-07-14,0.9202488093959407,1.0424155161995208e-07,0.07974769614120492,3.3902208730315583e-06
2008-07-15,0.9812934338074244,1.5908151642221096e-09,0.018659105549852825,4.745905210056965e-05
2008-07-16,0.005401335222855291,6.524024040084315e-12,0.9945161611451637,8.250362630372425e-05
2008-07-17,0.0004363490928800694,4.49027969890593e-11,0.9995608560293865,2.7948319900494363e-06
2008-07-18,0.00020443131488682385,2.269076283429402e-11,0.9997954430735851,1.2558825654442588e-07
2008-07-21,0.0010253009708369547,6.564022821486087e-10,0.9989746857543311,1.2619322017997138e-08
2008-07-22,5.203153708393725e-05,1.0809903688680245e-10,0.9999478918732895,7.648231602515008e-08
2008-07-23,8.46267952998899e-05,2.8229377259419335e-10,0.999915363878493,9.044518595370895e-09
2008-07-24,0.0337824043311193,2.9715874403367463e-09,0.9662175856849106,7.012662304903227e-09
2008-07-25,0.08622544536019172,2.194304774796844e-06,0.9137720117448246,3.485896160641841e-07
2008-07-28,0.8078062686107155,2.6322927050465254e-08,0.19219017526161253,3.529803899780307e-06
2008-07-29,0.0017793449687615827,1.4851758017395336e-11,0.9981586465780712,6.200843861577427e-05
2008-07-30,0.00034441106752986737,2.027149527160708e-10,0.9996522081486822,3.3805803536470134e-06
2008-07-31,0.4003414973324959,2.492427196468799e-09,0.5996582564830044,2.4369119083145666e-07
2008-08-01,0.9541599522866188,4.4742019181722386e-11,0.045828696820655296,1.1350847732130526e-05
2008-08-04,0.8387671523031582,8.776340077857128e-12,0.16107987740653512,0.0001529702816504358
2008-08-05,0.0006060489373507128,2.733187191322584e-13,0.9991326454189998,0.0002613056440699602
2008-08-06,0.0009300129361453771,1.340383757267474e-09,0.999052317599233,1.7668124685997944e-05
2008-08-07,0.3664581585854049,9.616574772175215e-11,0.6335327196361441,9.121682139390893e-06
2008-08-08,0.0005701491724338744,5.244001760494153e-13,0.9993587789110646,7.107191644483103e-05
2008-08-11,0.016117814493110394,2.6490202935562234e-11,0.9838737135804382,8.471899638741298e-06
2008-08-12,0.28125056195659115,5.828876517179399e-11,0.7187448716089367,4.56637701827092e-06
2008-08-13,0.23112265728939207,6.960100691273199e-10,0.7688590074342181,1.833458120821079e-05
2008-08-14,0.21398572462626136,2.7313604202397585e-09,0.7860108765630399,3.396079979776044e-06
2008-08-15,0.6792729878628828,4.524489438408343e-09,0.32072686196985867,1.456422327436602e-07
2008-08-18,0.9984682345727554,2.276419962403523e-11,0.0015291735669594434,2.591838277379653e-06
2008-08-19,0.9977577619340847,1.7435474638347342e-12,0.0021798868592380746,6.23512052211127e-05
2008-08-20,0.5602916649305746,1.2280442092154375e-11,0.439536356014139,0.0001719790439118472
2008-08-21,0.0627150276149048,2.5888699689704335e-11,0.9372301935240169,5.47788347317551e-05
2008-08-22,0.002557470376117483,7.205252404697521e-11,0.9974353730371566,7.1565144372009905e-06
2008-08-25,0.18807056598389915,1.3461767875620328e-10,0.8119269376286069,2.4962533047147837e-06
2008-08-26,0.00976766975874588,8.409852447290679e-10,0.9902248785803814,7.45082042961781e-06
2008-08-27,0.00021714196450897552,4.863275856505067e-10,0.9997822321390851,6.254109717990663e-07
2008-08-28,1.1505270165347812e-05,9.37586784160008e-11,0.9999883287881737,1.6584752145184094e-07
2008-08-29,0.0033892110958354356,2.7169251853645923e-09,0.9966107760550567,1.0132622539745277e-08
2008-09-02,0.00404898085039729,1.9095234798164806e-08,0.9959508973507617,1.0270292360204075e-07
2008-09-03,0.20231085826743192,4.49033028874105e-05,0.7976442181864818,2.024364370902433e-08
2008-09-04,0.9999548984417922,1.9829599879630145e-10,3.887262002619513e-05,6.228739834191523e-06
2008-09-05,0.700862937495377,1.2784510669858476e-09,0.2982665792276725,0.0008704819987125907
2008-09-08,0.050248942440340394,1.3370792594626557e-07,0.9408413610090739,0.008909562842996967
2008-09-09,0.9897630119087157,1.5355305900858404e-14,2.7295081072065263e-06,0.010234258583200154
2008-09-10,0.7269760383848962,8.4837585935202e-15,0.03540678246429012,0.23761717915092587
2008-09-11,0.07114642840195848,1.9734526027119776e-14,0.2024601220086741,0.7263934495888233
2008-09-12,0.24469823590966547,1.8832873946190718e-16,0.0002713830693306092,0.7550303810209584
2008-09-15,0.0025353325463956617,5.681214633577676e-28,1.8856572996057056e-13,0.9974646674525207
2008-09-16,4.0434919201365075e-05,6.06239742766129e-31,2.595713297676582e-12,0.9999595650777934
2008-09-17,2.4084194406795253e-10,5.2727467139468734e-49,1.6361242284120212e-26,0.9999999997598934
2008-09-18,1.3069118381387635e-14,9.861223134083489e-65,2.3604336247448458e-26,1.0
2008-09-19,3.527162946673513e-22,7.231855495228582e-71,2.3140155505367506e-26,1.0
2008-09-22,2.5426077469205966e-17,6.92390201809855e-79,1.4385271897505243e-27,1.0
2008-09-23,1.9110513344065814e-17,2.84501145006756e-79,1.0077664598765748e-26,1.0
2008-09-24,1.6442173814030578e-17,1.1255168590394829e-79,3.9122999479050374e-28,1.0
2008-09-25,2.198462467532305e-19,1.147190468924378e-79,3.1095694249313273e-27,1.0
2008-09-26,1.1101008131458797e-18,3.789384192594021e-89,1.380316387621374e-33,1.0
2008-09-29,1.2178024759807069e-30,5.065462487010861e-138,4.2276417701826844e-61,1.0
2008-09-30,1.1959960466490027e-36,1.1633573724995846e-167,1.2230866795891376e-53,1.0
2008-10-01,4.517409325930296e-35,8.875544883042037e-173,3.232845873546585e-54,1.0
2008-10-02,3.1142967558473874e-37,3.853175581844685e-182,4.6820863381865974e-63,1.0
2008-10-03,1.1833278958363317e-36,1.8874838167214317e-186,1.7906667014280483e-60,1.0
2008-10-06,6.772141109541571e-40,3.360307363414963e-205,7.481333303021257e-69,1.0
2008-10-07,1.1749511471125045e-51,4.736816149223086e-228,7.586296707271295e-90,1.0
2008-10-08,4.1051017105047036e-47,2.6171361597975146e-259,3.3772072120172575e-80,1.0
2008-10-09,8.486210406414608e-75,3.74313520855253e-300,3.475052467015498e-125,1.0
2008-10-10,1.0373571926178149e-63,0.0,7.548509006029467e-104,1.0
2008-10-13,5.468715029528276e-82,0.0,4.816387616367318e-103,1.0
2008-10-14,1.0042853565669967e-77,0.0,1.9955760856847655e-100,1.0
2008-10-15,2.0134724121697866e-98,0.0,6.024849930257867e-140,1.0
2008-10-16,7.462301780052455e-93,0.0,7.019507358575218e-120,1.0
2008-10-17,5.3012760949698685e-86,0.0,1.905511124713555e-113,1.0
2008-10-20,1.4531878760738266e-97,0.0,2.7780918114906453e-120,1.0
2008-10-21,1.3521566176575934e-93,0.0,1.2363018632124881e-120,1.0
2008-10-22,5.736014804506518e-105,0.0,7.81859924127915e-144,1.0
2008-10-23,6.52019392782584e-101,0.0,1.6496633917846447e-131,1.0
2008-10-24,1.1136825764118813e-102,0.0,5.7190287199781e-138,1.0
2008-10-27,8.602592629277809e-96,0.0,1.342796068774236e-132,1.0
2008-10-28,1.953101500546068e-122,0.0,1.6713320193762171e-146,1.0
2008-10-29,7.253719432076807e-118,0.0,2.7870489430723744e-143,1.0
2008-10-30,1.1487577301025561e-119,0.0,2.1887709865956716e-144,1.0
2008-10-31,3.1956983319939095e-120,0.0,2.8497896573063143e-145,1.0
2008-11-03,1.798654384917891e-113,0.0,4.055998290338546e-140,1.0
2008-11-04,5.71594809307992e-118,0.0,1.1039398634765351e-141,1.0
2008-11-05,7.923057177193983e-114,0.0,8.63767245233676e-145,1.0
2008-11-06,1.1574983894573882e-103,0.0,1.8496626145509075e-139,1.0
2008-11-07,1.1735695024851984e-102,0.0,4.851862948943891e-131,1.0
2008-11-10,3.693437900039652e-77,0.0,1.08843463196234e-104,1.0
2008-11-11,2.3659270649468482e-79,0.0,6.018117644211458e-110,1.0
2008-11-12,6.642025179050207e-71,0.0,2.286247175946058e-107,1.0
2008-11-13,4.2401508059286724e-72,0.0,1.531937685448301e-93,1.0
2008-11-14,4.09768814773325e-73,0.0,4.104027328051293e-101,1.0
2008-11-17,2.485023891659881e-71,0.0,5.011852844969233e-103,1.0
2008-11-18,8.841453861503197e-69,0.0,5.019555524565614e-95,1.0
2008-11-19,1.5699290031990766e-75,0.0,1.8193421446661576e-113,1.0
2008-11-20,5.260293217947483e-96,0.0,2.6260243214402772e-145,1.0
2008-11-21,2.611080257803395e-84,0.0,1.3748169436307069e-112,1.0
2008-11-24,4.3063623508574326e-95,0.0,2.497037059275921e-117,1.0
2008-11-25,1.2533566576465328e-66,0.0,3.583321649368102e-86,1.0
2008-11-26,1.1161292202617996e-74,0.0,4.226584238351313e-93,1.0
2008-11-28,6.528324508766103e-71,0.0,6.838558105459671e-90,1.0
2008-12-01,7.81471077500415e-85,0.0,6.153656956918946e-121,1.0
2008-12-02,1.0056873559926595e-86,0.0,1.6895235775141748e-112,1.0
2008-12-03,5.241871108347375e-86,0.0,2.2951325785703907e-108,1.0
2008-12-04,2.136786424759527e-79,0.0,9.889315653331817e-105,1.0
2008-12-05,3.5574441267913383e-85,0.0,3.2682163844241816e-106,1.0
2008-12-08,2.4601070111392624e-96,0.0,1.9163179416945414e-116,1.0
2008-12-09,4.8291742240128945e-87,0.0,1.5573920120483772e-109,1.0
2008-12-10,1.423870783649004e-84,0.0,3.418242737237075e-107,1.0
2008-12-11,2.9888561611515874e-77,0.0,2.2091087030078887e-103,1.0
2008-12-12,5.4868648986323765e-67,0.0,4.380195048840859e-90,1.0
2008-12-15,6.296844693041985e-64,0.0,6.146271778565047e-89,1.0
2008-12-16,4.3215147713635714e-69,0.0,1.457056356069648e-88,1.0
2008-12-17,1.8778656919970293e-66,1.24794505e-316,4.731217829922094e-88,1.0
2008-12-18,1.025231705812534e-54,1.535872185956524e-270,1.2215392654161336e-76,1.0
2008-12-19,5.6297051492467546e-42,2.37541904779971e-214,1.5933271515878697e-61,1.0
2008-12-22,5.2900255262370215e-37,2.3141679509017538e-182,1.5025222483687155e-57,1.0
2008-12-23,1.3391672759536183e-31,2.8400747769129425e-162,2.361075998622528e-52,1.0
2008-12-24,5.905195947159979e-32,4.658698252006914e-154,5.557984055665086e-51,1.0
2008-12-26,9.38953387530703e-30,1.4080829165409455e-146,9.265348428338753e-49,1.0
2008-12-29,1.3009014086360196e-29,3.2102782169630254e-131,8.557960841814937e-40,1.0
2008-12-30,1.086369872136468e-15,4.790018802243336e-78,7.047485495815542e-19,1.0
2008-12-31,2.8597351561061046e-14,3.273651683505335e-58,3.4925623001199983e-22,1.0
2009-01-02,3.451866717783791e-19,8.910072740923141e-56,6.888847239426394e-20,1.0
2009-01-05,3.4077070174189616e-14,2.4603883392987886e-51,4.1643459965136395e-14,1.0
2009-01-06,8.422106892674777e-13,3.785381647122417e-37,7.96470552602635e-09,0.9999999920346454
2009-01-07,4.731145337571625e-08,2.4409927840507212e-28,9.71229577917608e-09,0.9999999429765027
2009-01-08,3.8643328923950986e-08,1.4230033287225383e-26,2.527552921242484e-07,0.9999997086015779
2009-01-09,2.8920889689408764e-07,2.781094000266611e-28,1.7146437324287533e-10,0.9999997106188366
2009-01-12,7.525642796592821e-09,3.567224980928465e-33,7.751558958780951e-15,0.9999999924748408
