Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2008-03-27,3.3990301200113362e-06,2.0369402053181194e-09,2.1111616655263153e-36,0.9999965989330659
2008-03-28,4.1581131631731814e-06,4.5818428757877007e-10,3.9324002934382663e-38,0.999995841428706
2008-03-31,4.345226419722377e-06,5.2594003602856546e-14,2.858224930969264e-40,0.9999956547739021
2008-04-01,4.209809442265466e-12,4.0342052245491947e-14,1.4414052765859155e-46,0.9999999999954525
2008-04-02,2.281309997792578e-09,9.181965511076073e-12,1.8160818394911832e-45,0.9999999977098923
2008-04-03,1.1842055191205003e-08,3.291985617856793e-10,5.95485164592697e-42,0.999999987829142
2008-04-04,1.2700321763173862e-07,2.3227411604350033e-08,1.7287677949509497e-37,0.9999998497696765
2008-04-07,3.5444237579073546e-07,9.570918530540567e-07,6.08109115768843e-34,0.9999986884658444
2008-04-08,3.928757370001195e-05,1.6472855380659672e-05,1.6967091066266197e-30,0.9999442395704848
2008-04-09,0.0014762161070422533,0.00012012117934416938,3.002634164659957e-25,0.9984036627133233
2008-04-10,0.0038591522854117917,0.002452707976908084,2.661885837823375e-23,0.9936881397379291
2008-04-11,0.021622354367473985,6.716183136921028e-07,4.770915568013114e-27,0.9783769740141645
2008-04-14,0.04925732967859626,0.00017675558610182285,1.238055269150272e-27,0.9505659147349862
2008-04-15,0.0697459360645299,0.08743814332682089,2.0216895715289434e-26,0.8428159206082372
2008-04-16,0.00026933025747208074,0.8187547172972189,2.5065573565433706e-19,0.180975952445508
2008-04-17,0.0007201896425639061,0.9839747286399244,2.2653051585645215e-16,0.015305081717377845
2008-04-18,1.982373310880222e-05,0.995351813959397,1.5963972900421328e-15,0.004628362307059639
2008-04-21,0.00046691695375650856,0.9992271767633522,6.682056777753509e-12,0.00030590627617847294
2008-04-22,0.02482302201696989,0.975144254884227,4.878605629863404e-12,3.2723093821139813e-05
2008-04-23,0.004554570505042947,0.9954431747577485,7.924051692368998e-13,2.2547367648501205e-06
2008-04-24,0.0007032465860433443,0.9992965758309458,7.914358464512919e-13,1.7758225480961458e-07
2008-04-25,0.0003331096274109575,0.9996668659009941,1.3527083482469284e-11,2.4458175763084067e-08
2008-04-28,0.003859526337270615,0.9961404596934148,4.290576252946851e-10,1.3540548404990998e-08
2008-04-29,0.03547076042329425,0.9645100174534625,1.9084129441369026e-05,1.3799410710859336e-07
2008-04-30,0.07302521320170745,0.9269730514440987,4.543448916492314e-08,1.689919422549478e-06
2008-05-01,0.0002606841440789692,0.9997373455624629,9.7075718724295e-10,1.969322329163078e-06
2008-05-02,0.00033708504948332053,0.9996628339475254,3.543058027202727e-08,4.557280286085511e-08
2008-05-05,0.008579635999415218,0.9914201669044612,1.8376901674817148e-07,1.3327070206209306e-08
2008-05-06,0.008795175870167647,0.9912003156751212,4.218355953348582e-06,2.900986336110444e-07
2008-05-07,0.9934429956538217,0.006556891396314973,7.403329292301747e-08,3.8916812518542595e-08
2008-05-08,0.8746376172105194,0.12534355460732277,5.331225027788487e-09,1.8822850614943313e-05
2008-05-09,0.9071463843111656,0.09282313083432801,2.614004910322007e-08,3.0458714448986194e-05
2008-05-12,0.027523149519579487,0.9724599258305935,1.2731950280008514e-08,1.691191775078836e-05
2008-05-13,0.010526385764076674,0.9894721917279388,6.130275480501899e-08,1.3612054495482041e-06
2008-05-14,0.0017435433785968487,0.9982556075244552,5.96052764968761e-07,2.530441579631122e-07
2008-05-15,0.00012754115309555018,0.9998653904034003,7.023834709897767e-06,4.460902364028279e-08
2008-05-16,0.0008853677287143688,0.998480780082014,0.0006338470070582175,5.182566682979771e-09
2008-05-19,0.02396284403489938,0.9724929934625114,0.003544121635166092,4.0867038535188527e-08
2008-05-20,0.9072134352114157,0.08826559265402725,0.004520829410305796,1.4272413135415033e-07
2008-05-21,0.9999846304707407,1.2644245158170607e-05,1.1468541238412264e-06,1.578430280985003e-06
2008-05-22,0.9901518336847095,0.009838377873238668,4.5500371666348365e-08,9.742942043225243e-06
2008-05-23,0.9998634211660434,0.00012348846335308045,2.8874588318070594e-09,1.3087482954711715e-05
2008-05-27,0.5064058099299099,0.49353449372211494,1.9087486089281126e-10,5.9696157192351325e-05
2008-05-28,0.07506263009035508,0.9249199414309256,2.716259621169317e-07,1.7156852451495182e-05
2008-05-29,0.0062046487569535095,0.9937841849038787,9.387846954577728e-06,1.7784922917909518e-06
2008-05-30,0.04119559500170901,0.9581118147044989,0.0006923098986092516,2.803952118967697e-07
2008-06-02,0.9300010477477777,0.06973352711434158,0.0002651930248382329,2.3211282344533213e-07
2008-06-03,0.9653198257768635,0.03465424961576115,8.226914251464625e-06,1.7697692990495473e-05
2008-06-04,0.6815674069745533,0.3183640409901231,1.9790418956889606e-06,6.65729935867323e-05
2008-06-05,0.04617339155220888,0.953707316930145,4.058408472570093e-05,7.870743291104255e-05
2008-06-06,0.9999979677034122,1.369697287682704e-06,7.331971986984752e-11,6.625264058395495e-07
2008-06-09,0.9979273155068462,0.00206503449244556,3.720906790029654e-14,7.650000983085596e-06
2008-06-10,0.996467152542962,0.003525924322271006,3.736196252281109e-10,6.9227610901731125e-06
2008-06-11,0.9999888680878266,2.940229582722874e-06,1.143714995847734e-13,8.191682207335033e-06
2008-06-12,0.9345121265155153,0.06540887414465443,7.62623980458171e-16,7.899933948420464e-05
2008-06-13,0.026597909390833084,0.9733734968582904,4.909069232842986e-11,2.8593702067925614e-05
2008-06-16,0.04205904276841755,0.957938734551916,1.9105602421355485e-08,2.2035738991939827e-06
2008-06-17,0.5868887489142162,0.41311055190641444,4.391272416767635e-08,6.552662481555576e-07
2008-06-18,0.9766707145797705,0.023324341547596487,1.647847369944441e-09,4.9422246233291925e-06
2008-06-19,0.9151455069532436,0.08483882430000289,3.7294023332372146e-09,1.5665017291938348e-05
2008-06-20,0.9999849145525419,1.1442353635444292e-05,1.8562052470008987e-12,3.6430923715141688e-06
2008-06-23,0.9981828224960198,0.0018073584022261374,4.434481638581094e-14,9.81910180764849e-06
2008-06-24,0.9889864011508119,0.010996091503041632,2.0831366912987516e-11,1.7507325005857283e-05
2008-06-25,0.8403055402764039,0.15967046440871382,8.966481176173753e-10,2.399441828007977e-05
2008-06-26,0.999991814382007,2.2599761535028143e-08,1.4065307580107138e-16,8.163018219590261e-06
2008-06-27,0.9999675442914945,1.368565474460328e-05,2.804160406252305e-20,1.877005393643172e-05
2008-06-30,0.99769894859839,0.002278311076570887,3.457719629727257e-16,2.2740324760953995e-05
2008-07-01,0.9597247950008175,0.04024720594500602,4.866515375929763e-13,2.7999053885071454e-05
2008-07-02,0.9999807318991815,9.318110507041963e-06,1.529429531080755e-15,9.949990108134254e-06
2008-07-03,0.9974527118467784,0.0025320662779240426,6.929777777281751e-15,1.5221874927374417e-05
2008-07-07,0.9972905790083294,0.002677949818818601,4.1300055792883405e-11,3.147113140551562e-05
2008-07-08,0.3433158478730402,0.6566286743817579,1.7844362732778985e-10,5.5477566834680496e-05
2008-07-09,0.999805002568457,0.00019129695233539073,6.002763117425862e-12,3.7004728581414032e-06
2008-07-10,0.9478432715727394,0.052134938146155274,9.704366246422526e-13,2.179027968349319e-05
2008-07-11,0.9993099608136216,0.0006835540690077369,1.0185013699887807e-11,6.485107283637301e-06
2008-07-14,0.9998925615985095,9.90311154793221e-05,7.065952780921956e-13,8.40728570855626e-06
2008-07-15,0.9997184111067241,0.00021940896130393967,1.310144104472966e-16,6.217993234354872e-05
2008-07-16,0.013025958131776115,0.986864415535723,4.585007210124081e-19,0.00010962633290984116
2008-07-17,9.577430740979801e-05,0.9998914805197777,1.9439163311904175e-16,1.2745173197023886e-05
2008-07-18,0.00040614645361900995,0.9995930582373582,2.9208119638334324e-15,7.953089185425684e-07
2008-07-21,0.001271676466677431,0.9987282636765668,3.780204632479266e-15,5.985702309510574e-08
2008-07-22,7.26480038263653e-05,0.9999271674135966,2.3530956551980478e-15,1.8458274030775787e-07
2008-07-23,0.0032173058114684204,0.9967826413278259,9.496086961903305e-13,5.286005329186448e-08
2008-07-24,0.993695836923004,0.006304094833387259,9.06268431413135e-15,6.82434415586879e-08
2008-07-25,0.9282220600491269,0.07172111111944715,1.38544758634057e-12,5.682883032501227e-05
2008-07-28,0.9995918942376393,0.0002476116761343573,1.556076449346128e-17,0.00016049408583535262
2008-07-29,0.012457555233641652,0.9860755466982466,2.200954684654095e-21,0.001466898067827669
2008-07-30,0.00047964025184261613,0.9981184170059442,4.138582775843696e-17,0.001401942742319192
2008-07-31,0.37311951212463246,0.6256914706376421,2.571286443921088e-14,0.0011890172376034487
2008-08-01,0.754516689899282,0.24389530480049432,6.937386243122043e-15,0.0015880053001349002
2008-08-04,0.9104450877585077,0.08586947951445281,3.561132115594994e-19,0.0036854327270621125
2008-08-05,0.0014375420936941648,0.9843634474761841,1.2145954913065446e-21,0.014199010430197502
2008-08-06,0.002803132673955997,0.9847800089709494,1.6708262577386137e-15,0.012416858354923154
2008-08-07,0.5790710231206538,0.40934642174072416,3.376829352123258e-19,0.01158255513842568
2008-08-08,0.0010650874003192206,0.9856002263264515,3.996710782876252e-22,0.013334686273542673
2008-08-11,0.00046303570288078205,0.9886562242858763,8.317833787145495e-19,0.010880740011088026
2008-08-12,0.12128513060661077,0.8705388788070563,1.3748465313681304e-17,0.008175990586171201
2008-08-13,0.10959365233438378,0.8866407796802998,9.754039225963003e-17,0.0037655679855665425
2008-08-14,0.018100922606935747,0.9809842920802555,5.670440775611212e-16,0.0009147853125062512
2008-08-15,0.04571747452506008,0.9539204362993264,1.1199493548949198e-14,0.0003620891758401969
2008-08-18,0.9883065554746752,0.011531201812099044,1.6091095934700368e-16,0.00016224271362093879
2008-08-19,0.9979373403657836,0.0016898380218494675,3.6842595319846486e-19,0.00037282161213488647
2008-08-20,0.5760872312930064,0.4231816050753443,1.2909051209956461e-19,0.0007311636315543835
2008-08-21,0.16667511552406608,0.833057182144488,3.184001569378161e-15,0.000267702331187307
2008-08-22,0.0337403304009968,0.9661476466109005,5.478780074309271e-14,0.00011202298781793556
2008-08-25,0.9747164603901697,0.025244391440364222,3.5646681570792906e-15,3.914816965735607e-05
2008-08-26,0.4791820102824915,0.5206736608313354,1.2614913067433592e-15,0.00014432888619557717
2008-08-27,0.017916200725223732,0.9820529182477747,4.3363773632013376e-14,3.088102720225541e-05
2008-08-28,0.0014877513020355162,0.9985047080986705,5.4260724937563805e-12,7.540593542635911e-06
2008-08-29,0.6914717840195095,0.3085270441103077,2.5440689918381946e-11,1.1718447106696097e-06
2008-09-02,0.8692233978878029,0.13075945172629883,9.46373168327346e-12,1.7150376760608592e-05
2008-09-03,0.9297527169825129,0.07022014778016349,6.068545343553128e-09,2.7129168589955548e-05
2008-09-04,0.9998000630860512,2.190198332605301e-09,8.616242124653556e-19,0.00019993472353916147
2008-09-05,0.9922844387153115,0.005751471393473178,7.756954963679423e-20,0.00196408989091032
2008-09-08,0.20403019452403065,0.7804915716812636,2.7295044886711757e-12,0.015478233792154133
2008-09-09,0.9806535431969211,1.0538914977243056e-07,4.776882784175959e-19,0.019346351414163677
2008-09-10,0.7798984980056842,0.003565805592964728,4.125375582326289e-22,0.21653569640144973
2008-09-11,0.15507788801889513,0.06336668704886125,1.5274336943601774e-17,0.7815554249323624
2008-09-12,0.0842053540318924,0.016341945207072855,1.610420104660817e-16,0.8994527007612557
2008-09-15,0.01785099801884191,3.0307683224439515e-15,1.2697942617584464e-36,0.9821490019816002
2008-09-16,0.0005866212162638319,3.4053143077669386e-12,2.2241627944077185e-41,0.9994133787799357
2008-09-17,1.8318912118579806e-09,3.292465856208156e-31,5.72940117866381e-66,0.9999999981682777
2008-09-18,5.5206214127058704e-11,2.9277355484043556e-25,1.2100506616257788e-78,0.9999999999445208
2008-09-19,5.996951095122947e-19,1.0953594050014934e-24,2.124821106402818e-84,1.0
2008-09-22,2.1251455774156662e-12,1.9420178760987953e-24,2.0556801671505486e-90,0.999999999998181
2008-09-23,1.4334903405405697e-12,4.9225095359097767e-26,1.2682972183226122e-91,0.999999999998181
2008-09-24,1.3823986263110702e-12,1.7951005405249693e-26,1.5255394744798725e-93,0.999999999998181
2008-09-25,1.941945256303889e-14,4.6654274003282886e-24,2.0818643154887016e-92,1.0
2008-09-26,4.761113246804007e-14,7.88737927356704e-31,1.5138152555741418e-105,1.0
2008-09-29,6.968794280866818e-31,7.610387796478644e-76,1.184422980956534e-185,1.0
2008-09-30,9.208036883486466e-27,2.0645774176169913e-47,1.8681583537855643e-192,1.0
2008-10-01,3.001609680823323e-26,1.0331885819539734e-47,7.464563658078937e-188,1.0
2008-10-02,1.6322563328878983e-28,4.164878102820247e-59,1.8458252086047892e-203,1.0
2008-10-03,1.7349532551224524e-28,5.9165258084105385e-58,7.29117325267242e-211,1.0
2008-10-06,1.1910946959610571e-32,4.582684526787695e-70,3.7148003371407104e-239,1.0
2008-10-07,2.168068775682744e-45,5.679698613673832e-98,3.343752433654988e-279,1.0
2008-10-08,6.014095850323336e-38,1.2589842555648246e-79,7.96194161010878e-292,1.0
2008-10-09,9.361415983937597e-62,1.710800550146202e-129,0.0,1.0
2008-10-10,2.5253415801377772e-48,1.2398141107436207e-98,0.0,1.0
2008-10-13,2.782658914959051e-60,2.2112961832363162e-82,0.0,1.0
2008-10-14,7.156336754887763e-55,1.5739804349397603e-77,0.0,1.0
2008-10-15,1.85381836010875e-67,2.810698758619625e-115,0.0,1.0
2008-10-16,5.478027071533448e-60,1.1748175953536068e-87,0.0,1.0
2008-10-17,8.99994386377181e-56,1.9863566992709717e-83,0.0,1.0
2008-10-20,6.720379233105593e-66,4.407198275886256e-89,0.0,1.0
2008-10-21,2.2833260353273304e-60,5.629931771796048e-88,0.0,1.0
2008-10-22,7.063908766581202e-69,2.3886729740652033e-112,0.0,1.0
2008-10-23,6.803768142273359e-64,1.8519895253482345e-96,0.0,1.0
2008-10-24,1.5574284749435888e-66,4.620914321980424e-106,0.0,1.0
2008-10-27,7.307192315041312e-61,2.8330437751886e-103,0.0,1.0
2008-10-28,3.644722288824055e-79,4.20422469782834e-104,0.0,1.0
2008-10-29,1.2289971802868317e-71,4.5963035087528083e-97,0.0,1.0
2008-10-30,1.288890029145193e-75,2.2394550619972318e-100,0.0,1.0
2008-10-31,1.8225820251460856e-76,2.0184868805412872e-101,0.0,1.0
2008-11-03,4.610392595070138e-71,2.591163986663457e-96,0.0,1.0
2008-11-04,1.5407009110033623e-76,5.2669102389248984e-101,0.0,1.0
2008-11-05,8.30157958636355e-69,5.523731713820304e-100,0.0,1.0
2008-11-06,7.402473434819588e-68,1.1552080009465133e-109,0.0,1.0
2008-11-07,6.299565511712095e-65,6.782017596485305e-94,0.0,1.0
2008-11-10,3.1475851635021317e-47,5.899241654329574e-75,0.0,1.0
2008-11-11,2.1590403807926724e-48,1.1932324306623805e-79,0.0,1.0
2008-11-12,6.386834657467933e-47,5.931026431540484e-90,0.0,1.0
2008-11-13,5.663672489361597e-46,2.012417678166836e-67,1.19180409783e-312,1.0
2008-11-14,4.727898527639773e-46,2.045660635186841e-76,1.5e-323,1.0
2008-11-17,1.7907298872418407e-44,8.574448166844562e-78,1.1743082264e-314,1.0
2008-11-18,3.2576611960771436e-42,6.824727496592032e-69,1.6146564254899427e-308,1.0
2008-11-19,1.9453039446116396e-49,3.7865326038278736e-93,0.0,1.0
2008-11-20,3.272213393225719e-69,1.1817310970171312e-132,0.0,1.0
2008-11-21,8.052883762758493e-53,1.1763314555921087e-80,0.0,1.0
2008-11-24,1.8003822460707958e-66,3.300843968550356e-89,0.0,1.0
2008-11-25,3.019716522379718e-48,1.9548756668808793e-68,0.0,1.0
2008-11-26,3.043096724118002e-56,4.817445229969359e-77,0.0,1.0
2008-11-28,5.180825637178232e-52,1.9921245612933237e-72,0.0,1.0
2008-12-01,2.0350242447776907e-56,1.571414291831846e-96,0.0,1.0
2008-12-02,6.638733159269624e-57,2.14464362251948e-82,0.0,1.0
2008-12-03,3.4205524583991855e-58,5.325917267614939e-81,0.0,1.0
2008-12-04,6.36039255001971e-52,3.2059017307505284e-79,0.0,1.0
2008-12-05,4.1306830606337784e-55,3.750264311046907e-77,0.0,1.0
2008-12-08,8.183135139559867e-63,7.66562503147259e-85,0.0,1.0
2008-12-09,3.570223563808038e-54,5.3062363699163e-78,0.0,1.0
2008-12-10,6.0338421608697234e-55,1.0386553396015554e-77,0.0,1.0
2008-12-11,6.223419177817536e-49,3.8220932285176835e-76,0.0,1.0
2008-12-12,3.0018179644708195e-43,6.84770884773481e-67,6.101522278918602e-305,1.0
2008-12-15,1.5634776431172758e-40,6.338385231855302e-66,6.498298050306414e-299,1.0
2008-12-16,1.2038450467717501e-49,8.766871159319308e-70,5.338913813101612e-308,1.0
2008-12-17,3.4100846285443655e-45,6.456309491021298e-67,7.229508117034013e-301,1.0
2008-12-18,1.47941131563172e-37,7.442595730105292e-62,4.725708196337427e-265,1.0
2008-12-19,3.819597519910709e-30,9.347611172894711e-52,1.8019702301055016e-217,1.0
2008-12-22,1.6051573117705832e-26,8.810302765424704e-51,8.75500426936646e-191,1.0
2008-12-23,3.3835429214248514e-22,5.6014846216395485e-46,1.3832976628497407e-167,1.0
2008-12-24,2.7587902008997946e-22,4.866609618215532e-43,2.0008639573756347e-159,1.0
2008-12-26,3.519023668848752e-21,4.046922954475258e-40,1.1952565873930915e-148,1.0
2008-12-29,8.756764099319743e-21,2.7527638899378984e-33,2.918385325962901e-138,1.0
2008-12-30,1.3584019328991165e-13,4.456455823130992e-21,1.1917827459105242e-87,1.0
2008-12-31,1.7379483879081439e-13,7.65949541820116e-26,1.0451920522561997e-75,1.0
2009-01-02,6.916478721719821e-19,1.7232256847222185e-24,3.5282056428696225e-78,1.0
2009-01-05,1.55939150272873e-12,2.5887391050743995e-17,3.7608374366041305e-68,0.999999999998181
2009-01-06,2.0227201534769763e-11,1.3978110166527525e-11,8.283602936111942e-52,0.9999999999654392
2009-01-07,7.629020862703944e-07,7.491478505907842e-13,5.498355468335362e-47,0.9999992370970358
