Date,Close,VWAP,signal,equity
2015-08-04,1228.849976,1244.3464498912206,-1.0,0.354444677369456
2015-08-05,1231.75,1244.427103154513,-1.0,0.3536082057975644
2015-08-06,1215.849976,1243.2631100561287,-1.0,0.3581727513293511
2015-08-07,1206.900024,1241.1444537026991,-1.0,0.36080928461502154
2015-08-10,1222.670044,1239.1406853013577,-1.0,0.35609475191022766
2015-08-11,1211.140015,1236.4591393453504,-1.0,0.3594527983729025
2015-08-12,1208.97998,1233.189705560887,-1.0,0.36009387258044023
2015-08-13,1204.73999,1230.3376598080197,-1.0,0.36135675074555457
2015-08-14,1212.689941,1227.7683192260306,-1.0,0.35897219599864494
2015-08-17,1225.089966,1225.8793494529725,-1.0,0.35530162526642833
2015-08-18,1214.890015,1224.1030027367228,-1.0,0.358259823658805
2015-08-19,1202.97998,1221.516893408655,-1.0,0.3617719827729534
2015-08-20,1172.52002,1217.7603668878814,-1.0,0.37093220181864767
2015-08-21,1156.790039,1213.1518036477855,-1.0,0.37590845500611597
2015-08-24,1111.689941,1205.1569025979616,-1.0,0.3905641034714676
2015-08-25,1104.099976,1198.3420923742433,-1.0,0.3932306454327435
2015-08-26,1132.189941,1191.7193863353914,-1.0,0.3832262660221482
2015-08-27,1153.609985,1187.394882410899,-1.0,0.3759759600594404
2015-08-28,1162.910034,1183.6307363286028,-1.0,0.3729449574703159
2015-08-31,1159.449951,1180.433866036339,-1.0,0.37405460522427
2015-09-01,1128.050049,1175.8126461143077,-1.0,0.38418464829905796
2015-09-02,1146.030029,1171.3091186598128,-1.0,0.3780611325039497
2015-09-03,1145.150024,1167.8433044514209,-1.0,0.37835143526957565
2015-09-04,1136.170044,1164.8859276577593,-1.0,0.38131837257079
2015-09-08,1161.76001,1162.0440638228408,-1.0,0.3727299361472173
2015-09-09,1148.22998,1159.44041812727,-1.0,0.37707080446301505
2015-09-10,1153.030029,1156.7949151530524,-1.0,0.37549450148415375
2015-09-11,1157.790039,1154.6128267613092,1.0,0.37394436181991647
2015-09-14,1153.5,1152.7402528070588,1.0,0.37244657676839543
2015-09-15,1166.0,1150.772932192053,1.0,0.3764826254980053
2015-09-16,1175.199951,1149.295034043683,1.0,0.37945314154168713
2015-09-17,1180.689941,1148.6689108774683,1.0,0.3812257709148928
2015-09-18,1163.349976,1148.4918117592997,1.0,0.37562697541811446
2015-09-21,1161.089966,1148.4331187869352,1.0,0.37489725457896206
2015-09-22,1143.030029,1150.5324699598186,-1.0,0.3690659917161074
2015-09-23,1140.050049,1152.6539918838464,-1.0,0.36991745947805355
2015-09-24,1137.540039,1153.755295136131,-1.0,0.37073189435595993
2015-09-25,1122.790039,1152.9084961913354,-1.0,0.37553901784548344
2015-09-28,1090.569946,1149.5709591085958,-1.0,0.3863156560946851
2015-09-29,1083.910034,1145.5815954048815,-1.0,0.3886748154344868
2015-09-30,1100.689941,1143.2777987165548,-1.0,0.38265777799442846
2015-10-01,1097.550049,1140.9041211595643,-1.0,0.3837493697780064
2015-10-02,1114.119995,1138.3719116971452,-1.0,0.3779558241073109
2015-10-05,1141.640015,1138.161261528595,1.0,0.3686198891225433
2015-10-06,1133.689941,1137.246821097023,-1.0,0.3659423333948561
2015-10-07,1152.599976,1136.9667549663463,1.0,0.3597286045608758
2015-10-08,1163.23999,1137.3463789771095,1.0,0.3629414542151719
2015-10-09,1165.359985,1138.0208343328852,1.0,0.36360291193227534
2015-10-12,1164.400024,1138.3168949573458,1.0,0.363303395371355
2015-10-13,1147.839966,1138.0576164027746,1.0,0.35813650669483377
2015-10-14,1136.969971,1136.7034447316605,1.0,0.35474496941402583
2015-10-15,1162.77002,1135.0812110158813,1.0,0.36279481930173707
2015-10-16,1162.310059,1133.8104552714133,1.0,0.3626513072873141
2015-10-19,1164.300049,1133.703820576542,1.0,0.36327220226228285
2015-10-20,1163.27002,1134.3864107832603,1.0,0.3629508238482345
2015-10-21,1144.949951,1134.901574330103,1.0,0.3572347957359425
2015-10-22,1154.52002,1136.0189277211475,1.0,0.3602207442845301
2015-10-23,1166.060059,1137.7260619167796,1.0,0.3638213413860446
2015-10-26,1159.5,1140.8564284767813,1.0,0.36177454332746234
2015-10-27,1145.290039,1144.1255349795667,1.0,0.35734090628436094
2015-10-28,1178.719971,1148.3269247734293,1.0,0.36777134904655856
2015-10-29,1165.630005,1152.1528037129417,1.0,0.3636871606275659
2015-10-30,1161.859985,1155.5339737627403,1.0,0.36251088010679366
2015-11-02,1186.089966,1157.9185953626193,1.0,0.3700708545018847
2015-11-03,1191.579956,1160.971414905108,1.0,0.37178378130233525
2015-11-04,1190.380005,1163.4366325331512,1.0,0.371409385679187
2015-11-05,1190.689941,1164.9358133427586,1.0,0.37150608852943345
2015-11-06,1199.75,1166.5370147116766,1.0,0.3743329093205027
2015-11-09,1184.430054,1167.7262919869822,1.0,0.3695529468643135
2015-11-10,1187.699951,1169.07760053145,1.0,0.3705731844614699
2015-11-11,1178.069946,1170.932607570743,1.0,0.3675685353358846
2015-11-12,1154.810059,1171.2940866544357,-1.0,0.3603112390898532
2015-11-13,1146.550049,1170.6455598321695,-1.0,0.36278034394635417
2015-11-16,1156.079956,1170.0450204446076,-1.0,0.3597649823908319
2015-11-17,1153.209961,1169.6008069591128,-1.0,0.36065810720912667
2015-11-18,1171.75,1170.185093138788,1.0,0.354859843580251
2015-11-19,1166.72998,1170.9937393848952,-1.0,0.3532330924656923
2015-11-20,1175.150024,1171.5675827673522,1.0,0.35057791386773635
2015-11-23,1180.359985,1172.3674190299303,1.0,0.3520270077968223
2015-11-24,1188.810059,1174.2036313921942,1.0,0.3545471324229394
2015-11-25,1198.02002,1175.3522773067177,1.0,0.35729388345987445
2015-11-27,1202.380005,1176.1545237751122,1.0,0.35859419225811706
2015-11-30,1198.109985,1178.2256470683549,1.0,0.3573207143505848
2015-12-01,1204.160034,1179.3441480642305,1.0,0.35912506274731076
2015-12-02,1191.689941,1179.5963444252097,1.0,0.35540601975913455
2015-12-03,1170.569946,1178.9378284731029,-1.0,0.3491072560438144
2015-12-04,1183.400024,1178.5000278773423,1.0,0.34517612003635983
2015-12-07,1164.300049,1177.1408780271452,-1.0,0.33950145419579864
2015-12-08,1159.400024,1175.5305429112966,-1.0,0.3408284155289154
2015-12-09,1145.869995,1173.708842448755,-1.0,0.3448058333749326
2015-12-10,1149.02002,1172.1231634607307,-1.0,0.3438579535979804
2015-12-11,1123.609985,1170.3041773247057,-1.0,0.3514622098196892
2015-12-14,1115.859985,1168.2570311077395,-1.0,0.35388638917236964
2015-12-15,1131.550049,1166.7923204865215,-1.0,0.3489104063703308
2015-12-16,1148.969971,1166.0053010290687,-1.0,0.34353902039466766
2015-12-17,1135.359985,1164.6210228422456,-1.0,0.34760837066145994
2015-12-18,1121.02002,1161.266231506659,-1.0,0.35199877717115596
2015-12-21,1127.73999,1159.023810602194,-1.0,0.34988871563752977
2015-12-22,1137.689941,1157.0025868662242,-1.0,0.34680167819368923
2015-12-23,1152.819946,1155.3358610955052,-1.0,0.3421896033778859
2015-12-24,1154.76001,1153.9078815125881,1.0,0.34161373744757206
2015-12-28,1148.209961,1152.852351914919,-1.0,0.3395735461837474
2015-12-29,1160.52002,1150.427859521586,1.0,0.33583107655468697
2015-12-30,1149.640015,1148.05809218191,1.0,0.33258187332390227
2015-12-31,1135.890015,1145.2982761596281,-1.0,0.3286041057631553
2016-01-04,1108.619995,1141.6665673315579,-1.0,0.3363945282359297
2016-01-05,1110.439941,1137.9763885970265,-1.0,0.33584229223184703
2016-01-06,1094.369995,1133.9690945783773,-1.0,0.3407024988053082
2016-01-07,1064.569946,1128.6220482718165,-1.0,0.3499799380673565
2016-01-08,1046.199951,1122.8259755446377,-1.0,0.3560191182419936
2016-01-11,1041.900024,1116.7789369916798,-1.0,0.3574823721998835
2016-01-12,1044.699951,1111.44927670506,-1.0,0.35652169984851545
2016-01-13,1010.190002,1105.3643668547998,-1.0,0.36829880931175274
2016-01-14,1025.670044,1098.5324764633767,-1.0,0.3626550383128235
2016-01-15,1007.719971,1089.5909566253297,-1.0,0.3690018010457448
2016-01-19,994.869995,1081.3900026209578,-1.0,0.37370714025093016
2016-01-20,999.309998,1070.4145224813994,-1.0,0.37203932351892033
2016-01-21,997.340027,1063.597707292563,-1.0,0.37277273625336577
2016-01-22,1020.659973,1057.7627059528306,-1.0,0.36405651125049543
2016-01-25,997.369995,1051.2515837186652,-1.0,0.37236375201830874
2016-01-26,1017.969971,1047.612319375723,-1.0,0.36467284052778703
2016-01-27,1002.75,1042.7340316897998,-1.0,0.3701251723405498
2016-01-28,1003.27002,1037.7090010623788,-1.0,0.36993322769620124
2016-01-29,1035.380005,1034.087551731095,1.0,0.35809339379752003
2016-02-01,1032.390015,1030.9940666230564,1.0,0.3569518568905186
2016-02-02,1008.840027,1026.5480476008042,-1.0,0.34880937989615385
2016-02-03,1010.299988,1022.3224903700632,-1.0,0.3481999513109494
2016-02-04,1014.789978,1018.7125990821262,-1.0,0.34665247598881105
2016-02-05,985.619995,1014.7536428035681,-1.0,0.35661694849122033
2016-02-08,969.340027,1010.3276315149647,-1.0,0.3625073652229697
2016-02-09,963.900024,1006.5801011751133,-1.0,0.3645417815262336
2016-02-10,963.47998,1003.1609862195627,-1.0,0.36470063989771073
2016-02-11,953.719971,999.3950279973833,-1.0,0.3683950410286065
2016-02-12,971.98999,996.801182895166,-1.0,0.3613378496058021
2016-02-16,995.799988,995.9414373591185,-1.0,0.3524864688663375
2016-02-17,1011.130005,996.4043150592851,1.0,0.3470600543000512
2016-02-18,1004.710022,997.3838576456253,1.0,0.34475234264341087
2016-02-19,1010.01001,997.5613004872808,1.0,0.3465709601937213
2016-02-22,1021.73999,997.6283253486432,1.0,0.3505959405319391
2016-02-23,1012.150024,998.0394115434922,1.0,0.3473052763880806
2016-02-24,1022.080017,998.1270475959479,1.0,0.3507126160922949
2016-02-25,1031.579956,998.9386977702687,1.0,0.3539723887167383
2016-02-26,1037.180054,1000.3072203856037,1.0,0.35589398486115564
2016-02-29,1033.900024,1000.696321509646,1.0,0.3547684879499278
2016-03-01,1054.48999,1001.784808643493,1.0,0.3618336498951803
2016-03-02,1065.670044,1004.1159685805794,1.0,0.36566993073540444
2016-03-03,1076.050049,1007.7386555127044,1.0,0.3692316858309461
2016-03-04,1081.930054,1011.9886173192928,1.0,0.371249328189554
2016-03-07,1094.150024,1016.9067448620558,1.0,0.37544244181665404
2016-03-08,1067.880005,1022.7209659562018,1.0,0.36642824827501047
2016-03-09,1072.77002,1028.0311634156606,1.0,0.3681061892628545
2016-03-10,1063.98999,1032.630305789819,1.0,0.36509344345092964
2016-03-11,1087.560059,1039.6641727536453,1.0,0.37318118650722093
2016-03-14,1084.25,1045.2026186619985,1.0,0.37204538556013145
2016-03-15,1066.670044,1049.2006014340245,1.0,0.3660130668991675
2016-03-16,1074.51001,1052.5648088038713,1.0,0.36870324275644056
2016-03-17,1091.25,1056.559034605513,1.0,0.37444733870647307
2016-03-18,1101.670044,1061.9189019695025,1.0,0.37802283263087566
2016-03-21,1098.579956,1065.2733280267614,1.0,0.37696251168886535
2016-03-22,1097.339966,1068.643466118022,1.0,0.37653702627716074
2016-03-23,1075.699951,1071.9001101416056,1.0,0.36911155454628497
2016-03-24,1079.540039,1074.0856012147642,1.0,0.37042922761111763
2016-03-28,1080.22998,1076.1740058549358,1.0,0.37066597131908047
2016-03-29,1109.079956,1079.2272274963805,1.0,0.38056544140837767
2016-03-30,1110.439941,1082.3994040978537,1.0,0.38103210144405303
2016-03-31,1114.030029,1084.9932343163166,1.0,0.3822639904679449
2016-04-01,1117.680054,1087.05610570644,1.0,0.3835164460440842
2016-04-04,1108.540039,1088.5919839925157,1.0,0.3803801763602471
2016-04-05,1095.849976,1089.1317270919694,1.0,0.37602575682451517
2016-04-06,1108.810059,1090.6412943393289,1.0,0.38047282998718646
2016-04-07,1092.790039,1091.9317672639231,1.0,0.37497578178097846
2016-04-08,1097.310059,1093.7414294664952,1.0,0.37652676410391084
2016-04-11,1094.339966,1094.7335093464917,-1.0,0.3755076177858712
2016-04-12,1105.709961,1095.607422874921,1.0,0.3714935090342299
2016-04-13,1129.930054,1098.1538302924248,1.0,0.37951946378611046
2016-04-14,1128.589966,1101.0487218288895,1.0,0.3790693567397621
2016-04-15,1130.920044,1103.3668566075512,1.0,0.3798519803632415
2016-04-18,1139.280029,1105.1902881525996,1.0,0.382659921450593
2016-04-19,1140.22998,1107.3481973208593,1.0,0.38297898977952793
2016-04-20,1142.290039,1109.850475199525,1.0,0.38367091976606116
2016-04-21,1135.77002,1112.7368249776753,1.0,0.3814809841094287
2016-04-22,1146.689941,1115.9927412986435,1.0,0.3851487532318055
2016-04-25,1138.099976,1118.3961672544767,1.0,0.38226356675570394
2016-04-26,1150.72998,1120.7751797923356,1.0,0.38650571637260095
2016-04-27,1154.150024,1122.887932599273,1.0,0.3876544363844371
2016-04-28,1140.400024,1124.5710293458794,1.0,0.38303610394112725
2016-04-29,1130.849976,1125.5808079019228,1.0,0.37982844601286786
2016-05-02,1140.920044,1126.7536321251075,1.0,0.38321076759473954
2016-05-03,1121.76001,1128.1756116400506,-1.0,0.3767753198393127
2016-05-04,1113.130005,1128.6894183715476,-1.0,0.3795609223035373
2016-05-05,1107.949951,1129.3675957519488,-1.0,0.38132724435486154
2016-05-06,1114.719971,1129.7448508438265,-1.0,0.3789971814594237
2016-05-09,1118.25,1130.5552728198732,-1.0,0.3777969956941415
2016-05-10,1128.829956,1131.8818594464706,-1.0,0.374222593197941
2016-05-11,1114.73999,1131.7889120902305,-1.0,0.378893609932184
2016-05-12,1108.599976,1130.8812508433473,-1.0,0.3809805648188515
2016-05-13,1102.439941,1129.7597389952284,-1.0,0.38309751742972176
2016-05-16,1116.209961,1128.8015695675485,-1.0,0.3783124400021273
2016-05-17,1097.680054,1126.8639640763972,-1.0,0.3845927049837284
2016-05-18,1102.949951,1124.7525415640475,-1.0,0.38274629815978173
2016-05-19,1094.780029,1122.5655012717984,-1.0,0.38558142898228104
2016-05-20,1112.280029,1120.833082392947,-1.0,0.3794179305365216
2016-05-23,1111.369995,1119.7181994090042,-1.0,0.37972835885312844
2016-05-24,1135.310059,1118.8647629373636,1.0,0.37154861560429364
2016-05-25,1141.02002,1118.1630865843413,1.0,0.37330582829229786
2016-05-26,1139.75,1117.5836457679231,1.0,0.3728903177318015
2016-05-27,1150.449951,1117.9043759334218,1.0,0.37639100483696025
2016-05-31,1154.790039,1119.1391374012233,1.0,0.3778109449934015
2016-06-01,1163.040039,1120.6282841494883,1.0,0.3805100852621336
2016-06-02,1170.579956,1123.1693307183846,1.0,0.38297690872850904
2016-06-03,1164.130005,1125.8005667720804,1.0,0.380866687822394
2016-06-06,1176.869995,1128.83368935022,1.0,0.385034811462666
2016-06-07,1179.969971,1131.83750739772,1.0,0.38604902601463
2016-06-08,1188.949951,1134.8281539560676,1.0,0.38898699275770987
2016-06-09,1181.199951,1137.8122239829897,1.0,0.38645143674768884
2016-06-10,1163.930054,1140.7388046443768,1.0,0.380801270150167
2016-06-13,1150.699951,1143.1930878898381,1.0,0.3764727969663158
2016-06-14,1147.819946,1144.8753571715229,1.0,0.37553055000029767
2016-06-15,1149.300049,1147.5979734781,1.0,0.37601479310443964
2016-06-16,1148.189941,1149.9792915171693,-1.0,0.3756516007159013
2016-06-17,1144.699951,1152.6444133797656,-1.0,0.3766807200898044
2016-06-20,1157.699951,1155.0948482142696,1.0,0.3724028747409952
2016-06-21,1153.869995,1156.7928625450463,-1.0,0.37105915363248193
2016-06-22,1148.969971,1158.075574967593,-1.0,0.3725235755850563
2016-06-23,1172.219971,1159.383644894791,1.0,0.3649853688860471
2016-06-24,1127.540039,1158.055897478665,-1.0,0.35096421687448254
2016-06-27,1089.650024,1154.439209927044,-1.0,0.3626527788092687
2016-06-28,1107.300049,1151.5476646071104,-1.0,0.35677857106244903
2016-06-29,1131.619995,1149.8113565928,-1.0,0.348942541803684
2016-06-30,1151.920044,1148.7110990779254,1.0,0.34268288685935855
2016-07-01,1156.77002,1148.37091668273,1.0,0.34402289374532774
2016-07-05,1139.449951,1147.040739479132,-1.0,0.3388719128638828
2016-07-06,1147.329956,1145.373120515465,1.0,0.3364267412785629
2016-07-07,1149.76001,1143.756324174881,1.0,0.3370383677781594
2016-07-08,1177.359985,1143.3172113384835,1.0,0.3451289696810017
2016-07-11,1190.030029,1144.0173764783065,1.0,0.3488430412370627
2016-07-12,1205.890015,1146.5551380401125,1.0,0.35349220606096754
2016-07-13,1201.160034,1148.9728860548025,1.0,0.35210566881667626
2016-07-14,1202.170044,1151.2455578809067,1.0,0.35240174114383926
2016-07-15,1205.310059,1153.7022980193376,1.0,0.3533221989099769
2016-07-18,1207.910034,1156.2413250870127,1.0,0.3540843504221555
2016-07-19,1200.449951,1157.959843258563,1.0,0.3518975164951262
2016-07-20,1209.73999,1160.1643634926827,1.0,0.35462078009267944
2016-07-21,1203.859985,1162.4918807409786,1.0,0.3528971270951053
2016-07-22,1212.890015,1164.2131401054837,1.0,0.35554417217035345
2016-07-25,1209.819946,1168.8540850358224,1.0,0.3546442182358569
2016-07-26,1216.859985,1176.3303057617527,1.0,0.35670792129825035
2016-07-27,1218.930054,1183.2153049040628,1.0,0.3573147372171203
2016-07-28,1217.329956,1188.503598300469,1.0,0.35684568766459235
2016-07-29,1219.939941,1193.1753832336458,1.0,0.3576107734883074
2016-08-01,1219.119995,1196.3275353996019,1.0,0.3573704161449464
2016-08-02,1202.349976,1199.720638846068,1.0,0.3524544860532669
2016-08-03,1212.72998,1203.3966658991244,1.0,0.35549725982802255
2016-08-04,1213.76001,1206.7689558796253,1.0,0.35579920077825833
2016-08-05,1231.300049,1209.7503102869468,1.0,0.36094085300473056
2016-08-08,1230.420044,1211.8505062585014,1.0,0.36068289008528914
2016-08-09,1231.73999,1213.3100497969872,1.0,0.3610698164364633
2016-08-10,1223.27002,1214.4092280811315,1.0,0.3585869462382469
2016-08-11,1229.119995,1215.5739332107469,1.0,0.36030179630121184
2016-08-12,1229.819946,1216.6304367334,1.0,0.36050697854838765
2016-08-15,1241.859985,1218.0409523544417,1.0,0.3640363716889139
2016-08-16,1231.130005,1219.4874905457123,1.0,0.3608910066440013
2016-08-17,1227.680054,1220.4372390787769,1.0,0.35987969485385246
2016-08-18,1236.849976,1221.7776105035723,1.0,0.3625677475923827
2016-08-19,1236.77002,1222.9073545148071,1.0,0.36254430944920524
2016-08-22,1239.73999,1224.0580226279312,1.0,0.3634149205614757
2016-08-23,1248.579956,1225.5640451394686,1.0,0.3660062506529218
2016-08-24,1237.25,1226.708786327263,1.0,0.3626850098339457
2016-08-25,1240.0,1227.7954814076327,1.0,0.36349113937691874
2016-08-26,1238.030029,1228.9813329856468,1.0,0.36291366598713687
2016-08-29,1244.939941,1230.0984066923013,1.0,0.36493922387897093
2016-08-30,1246.030029,1232.1872608407782,1.0,0.36525877011214924
2016-08-31,1239.910034,1234.034496788698,1.0,0.36346476692220486
2016-09-01,1239.800049,1235.289318265617,1.0,0.36343252613755617
2016-09-02,1251.829956,1236.4242257617695,1.0,0.36695894920370814
2016-09-06,1253.369995,1237.4824386421824,1.0,0.36741039318015567
2016-09-07,1261.01001,1238.874983880418,1.0,0.3696499720166127
2016-09-08,1258.359985,1240.654428685278,1.0,0.368873148946752
2016-09-09,1219.209961,1240.731439570161,-1.0,0.3573967885996603
2016-09-12,1235.869995,1240.4863744563854,-1.0,0.35240588025604963
2016-09-13,1212.319946,1239.1555896234754,-1.0,0.3591211300650865
2016-09-14,1211.589966,1237.995972420296,-1.0,0.3593373693865543
2016-09-15,1227.02002,1237.750233454524,-1.0,0.35476107280978614
2016-09-16,1224.780029,1236.9021445502492,-1.0,0.35540870821694454
2016-09-19,1232.530029,1236.7821071440735,-1.0,0.35315980031228983
2016-09-20,1228.329956,1236.5320056375447,-1.0,0.35436325735356006
2016-09-21,1245.040039,1236.2414023687068,1.0,0.34954253356220094
2016-09-22,1263.439941,1237.131719097939,1.0,0.3546034069719843
2016-09-23,1254.619995,1237.9885184741913,1.0,0.35212795657706203
2016-09-26,1240.939941,1238.2297392238015,1.0,0.3482884438321023
2016-09-27,1246.380005,1238.2961092969356,1.0,0.3498152795493733
2016-09-28,1255.670044,1238.671232861542,1.0,0.35242266860950955
2016-09-29,1237.75,1238.9004978266291,-1.0,0.34739313895061785
2016-09-30,1251.650024,1239.5335750987513,1.0,0.34338767037766715
2016-10-03,1245.780029,1239.4392401320476,1.0,0.3416742327370992
2016-10-04,1239.780029,1239.0033872152692,1.0,0.3400286409402326
2016-10-05,1248.369995,1238.6045655734144,1.0,0.3423845705377264
2016-10-06,1246.23999,1237.879908383536,1.0,0.34180038407851226
2016-10-07,1236.560059,1238.2714511346242,-1.0,0.3391455149038732
2016-10-10,1250.76001,1239.234587522764,1.0,0.3351492174358175
2016-10-11,1227.619995,1240.1951431410791,-1.0,0.3288481562991823
2016-10-12,1227.22998,1241.0453146592586,-1.0,0.32885397694572643
2016-10-13,1215.75,1240.7355389336562,-1.0,0.3319302031949071
2016-10-14,1212.410034,1240.8792901837455,-1.0,0.33284209757536704
2016-10-17,1210.140015,1240.0668324484072,-1.0,0.33346528433917433
2016-10-18,1217.300049,1239.3963052142765,-1.0,0.33149227068447906
2016-10-19,1222.640015,1238.4992923572606,-1.0,0.3300381037712582
2016-10-20,1219.790039,1236.5404684709256,-1.0,0.3308074231647786
2016-10-21,1218.099976,1234.501540462214,-1.0,0.3312657687555284
2016-10-24,1226.449951,1233.5936880847448,-1.0,0.32899496919722965
2016-10-25,1216.099976,1232.2972835760047,-1.0,0.33177134804867864
2016-10-26,1204.75,1229.9433551735106,-1.0,0.33486780139310346
2016-10-27,1189.949951,1227.0414159683555,-1.0,0.33898156762604814
2016-10-28,1187.609985,1223.5880562993525,-1.0,0.339648154773016
2016-10-31,1191.390015,1220.6948242516055,-1.0,0.3385670926139718
2016-11-01,1177.939941,1217.0428995078946,-1.0,0.3423893106889006
2016-11-02,1162.52002,1212.398435693702,-1.0,0.34687138650474003
2016-11-03,1156.890015,1208.055945064067,-1.0,0.348551260921336
2016-11-04,1163.439941,1204.2236644554896,-1.0,0.3465778797557621
2016-11-07,1192.25,1201.398309181792,-1.0,0.33799563256621135
2016-11-08,1195.140015,1199.4661199228326,-1.0,0.337176330869377
2016-11-09,1232.160034,1199.8789419666602,1.0,0.32673213686827945
2016-11-10,1251.609985,1203.036509065717,1.0,0.33179166484835315
2016-11-11,1282.380005,1206.7297996490265,1.0,0.3399485478115528
2016-11-14,1298.599976,1212.2949742115366,1.0,0.3442483306883105
2016-11-15,1302.140015,1216.758954394378,1.0,0.3451867663412013
2016-11-16,1302.199951,1220.373510497511,1.0,0.3452026548891218
2016-11-17,1309.47998,1224.3522822278596,1.0,0.3471325315847398
2016-11-18,1315.640015,1228.398629162663,1.0,0.3487655069466086
2016-11-21,1322.22998,1232.3153673899626,1.0,0.3505124532676244
2016-11-22,1334.339966,1237.3880119952612,1.0,0.35372271242533654
2016-11-23,1342.089966,1242.6366528354417,1.0,0.35577717462473707
2016-11-25,1347.199951,1246.9471330104902,1.0,0.3571317902404795
2016-11-28,1329.829956,1253.4403617175033,1.0,0.35252714532031487
2016-11-29,1328.219971,1259.8929417685004,1.0,0.3521003513430114
2016-11-30,1322.339966,1268.5810904812022,1.0,0.3505416096649745
2016-12-01,1313.800049,1276.6305657020448,1.0,0.3482777468698109
2016-12-02,1314.25,1283.6983651061855,1.0,0.34839702523382154
2016-12-05,1337.790039,1291.234159936483,1.0,0.3546372988206491
2016-12-06,1352.670044,1298.5259599223536,1.0,0.35858186756895755
2016-12-07,1364.51001,1306.5851603946498,1.0,0.3617205466127237
2016-12-08,1386.369995,1316.89975416083,1.0,0.36751545149813813
2016-12-09,1388.069946,1325.8381750882063,1.0,0.3679660947330198
2016-12-12,1373.140015,1331.8250886727299,1.0,0.3640082910066768
2016-12-13,1373.530029,1336.3944482257143,1.0,0.3641116805576752
2016-12-14,1356.02002,1339.9940436119127,1.0,0.3594699190606864
2016-12-15,1366.410034,1343.2387431308214,1.0,0.36222422757865314
2016-12-16,1364.189941,1346.7387468873815,1.0,0.3616356989144398
2016-12-19,1371.680054,1349.1942410403833,1.0,0.3636212671760834
2016-12-20,1383.959961,1351.8072883678144,1.0,0.36687657101397425
2016-12-21,1375.189941,1353.8344552011579,1.0,0.3645517097781051
2016-12-22,1362.660034,1355.0171050742006,1.0,0.36123013296604006
2016-12-23,1371.51001,1355.5658628567123,1.0,0.36357618988960155
2016-12-27,1377.709961,1357.0515482221936,1.0,0.36521974665961904
2016-12-28,1360.829956,1358.6600455650741,1.0,0.36074499411791694
2016-12-29,1363.180054,1361.212855385846,1.0,0.3613679860541604
2016-12-30,1357.130005,1364.2248356984933,-1.0,0.3597641670896416
2017-01-03,1365.48999,1366.9327290299784,-1.0,0.3574400735595075
2017-01-04,1387.949951,1369.728495500575,1.0,0.35156079932771056
2017-01-05,1371.939941,1371.2948921135533,1.0,0.34740007541475965
2017-01-06,1367.280029,1371.9802597612909,-1.0,0.3462201011813058
2017-01-09,1357.48999,1371.0052033860543,-1.0,0.3485952505839699
2017-01-10,1370.900024,1369.7965895280256,1.0,0.3451516346479367
2017-01-11,1373.300049,1369.4170485918555,1.0,0.3456523436891958
2017-01-12,1361.069946,1368.6398487799297,-1.0,0.3425740915850118
2017-01-13,1372.050049,1369.1756122312977,1.0,0.3397076856282123
2017-01-17,1352.319946,1368.8356835402947,-1.0,0.3347207710354562
2017-01-18,1358.560059,1368.1943107426055,-1.0,0.3330758272381015
2017-01-19,1345.73999,1367.1144331070295,-1.0,0.33621890145049044
2017-01-20,1351.849976,1365.5036971574627,-1.0,0.33469238607897517
2017-01-23,1347.839966,1364.017215436701,-1.0,0.3356851884157195
2017-01-24,1369.209961,1363.8470827444414,1.0,0.33036290166137494
2017-01-25,1382.439941,1364.5913351879121,1.0,0.3334559216142236
2017-01-26,1375.599976,1364.9490140580688,1.0,0.3318060656130767
2017-01-27,1370.699951,1365.1760814109116,1.0,0.3306241391482454
2017-01-30,1352.329956,1364.7226028398543,-1.0,0.32619314476570266
2017-01-31,1361.819946,1364.505212143063,-1.0,0.32380622292321437
2017-02-01,1361.22998,1364.4503409635995,-1.0,0.32394650186587065
2017-02-02,1357.430054,1363.2596477413824,-1.0,0.3248508110223948
2017-02-03,1377.839966,1363.020503672214,1.0,0.3199664514588518
2017-02-06,1366.660034,1362.9905340935752,1.0,0.3172742215696725
2017-02-07,1361.060059,1363.1350942843912,-1.0,0.31597417059522903
2017-02-08,1358.73999,1362.5958415950715,-1.0,0.31641798931360404
2017-02-09,1378.530029,1362.6651845362176,1.0,0.31180936338450493
2017-02-10,1388.839966,1363.9678973312432,1.0,0.3140478226537007
2017-02-13,1392.380005,1365.1147427615158,1.0,0.3148483047591092
2017-02-14,1396.650024,1366.8593232704081,1.0,0.3158138516921386
2017-02-15,1404.209961,1369.1444209177998,1.0,0.31752332277042783
2017-02-16,1399.130005,1371.5184353546374,1.0,0.3163746309412523
2017-02-17,1399.859985,1373.797777903567,1.0,0.3165396957688732
2017-02-21,1410.339966,1376.6024322892442,1.0,0.3189094541968231
2017-02-22,1403.859985,1378.713221413461,1.0,0.31744418535829133
2017-02-23,1394.619995,1379.6419034204039,1.0,0.31535481666795945
2017-02-24,1394.52002,1380.290295659441,1.0,0.31533221008128387
2017-02-27,1407.969971,1381.7982536195889,1.0,0.3183735452457048
2017-02-28,1386.680054,1383.7851370828344,1.0,0.3135594181741859
2017-03-01,1413.640015,1386.5781380437024,1.0,0.3196556691880905
2017-03-02,1395.670044,1388.5343980614418,1.0,0.31559225626517917
2017-03-03,1394.130005,1390.334461955306,1.0,0.31524401895447973
