Date,Close,VWAP,signal,equity
2015-09-23,193.600006,195.9423147118071,-1.0,0.901692768375892
2015-09-24,192.929993,196.11513186022378,-1.0,0.9048133564858831
2015-09-25,192.869995,195.8071062136207,-1.0,0.905094738301734
2015-09-28,187.910004,195.25647506346192,-1.0,0.9283708407153001
2015-09-29,188.080002,194.7643320503929,-1.0,0.9275309642700846
2015-09-30,191.589996,194.77027606532852,-1.0,0.9102211594807258
2015-10-01,192.130005,194.64296660167687,-1.0,0.9076556412993378
2015-10-02,195.0,194.45213706011342,1.0,0.8940972845385035
2015-10-05,198.470001,194.72257143652507,1.0,0.9097394064887618
2015-10-06,197.789993,194.76285985593256,1.0,0.9066224111181235
2015-10-07,199.410004,194.87041911226075,1.0,0.9140481572672619
2015-10-08,201.210007,195.1147058837088,1.0,0.9222989440493812
2015-10-09,201.330002,195.30438398811987,1.0,0.9228489726659561
2015-10-12,201.520004,195.4008337688551,1.0,0.9237198967645137
2015-10-13,200.25,195.47684358632952,1.0,0.9178984996799319
2015-10-14,199.289993,195.4777685365043,1.0,0.9134980553104826
2015-10-15,202.350006,195.24934247519667,1.0,0.9275244290518112
2015-10-16,203.270004,195.49317425296923,1.0,0.9317414816555991
2015-10-19,203.369995,195.67538425285778,1.0,0.9321998166812245
2015-10-20,203.110001,196.0346372048599,1.0,0.9310080658571258
2015-10-21,201.850006,196.37899062937382,1.0,0.9252325476543581
2015-10-22,205.210007,197.17433699460625,1.0,0.9406339952290051
2015-10-23,207.520004,197.99452331935314,1.0,0.9512224735339496
2015-10-26,206.990005,198.90569856135565,1.0,0.9487930838364123
2015-10-27,206.570007,199.88488499832275,1.0,0.9468679126300773
2015-10-28,208.940002,200.95275905349513,1.0,0.9577314075351905
2015-10-29,208.889999,201.79293435976706,1.0,0.9575022056441568
2015-10-30,207.929993,203.02991482684425,1.0,0.9531017658584703
2015-11-02,210.389999,203.6036297583273,1.0,0.964377849836516
2015-11-03,211.0,204.21798029403328,1.0,0.9671739497251715
2015-11-04,210.380005,204.80597795724407,1.0,0.9643320397111438
2015-11-05,210.149994,205.33910536249672,1.0,0.9632777238469246
2015-11-06,210.039993,205.78626163462698,1.0,0.9627735053557223
2015-11-09,208.080002,206.05264922928185,1.0,0.9537893715315716
2015-11-10,208.559998,206.34784538308048,1.0,0.9559895593380754
2015-11-11,207.740005,206.7258494856987,1.0,0.952230905932592
2015-11-12,204.839996,207.0032774250222,-1.0,0.9389379525734993
2015-11-13,202.539993,206.953910052656,-1.0,0.9491989393672994
2015-11-16,205.619995,206.96180875172982,-1.0,0.934764582041884
2015-11-17,205.470001,207.03397993043055,-1.0,0.9354464664992722
2015-11-18,208.729996,207.2951053509382,1.0,0.9206046366033581
2015-11-19,208.550003,207.608192277522,1.0,0.9195345952328267
2015-11-20,209.309998,207.716402720036,1.0,0.9228855503258553
2015-11-23,209.070007,207.78817405204447,1.0,0.9218273867014485
2015-11-24,209.350006,207.88982389794086,1.0,0.9230619528171374
2015-11-25,209.320007,207.91772606136053,1.0,0.922929681812939
2015-11-27,209.559998,207.90825920970468,1.0,0.9239878454373458
2015-11-30,208.690002,207.94364511653083,1.0,0.920151876086081
2015-12-01,210.679993,207.97850399403012,1.0,0.9289261054909206
2015-12-02,208.529999,207.9120327875983,1.0,0.9194463939871859
2015-12-03,205.610001,207.67798377037155,-1.0,0.906571595903339
2015-12-04,209.619995,207.65524073250876,1.0,0.8886188372913449
2015-12-07,208.350006,207.59084169324458,1.0,0.8829685278758631
2015-12-08,206.949997,207.52567588761283,-1.0,0.877035416044117
2015-12-09,205.339996,207.39666683331592,-1.0,0.8835953444013552
2015-12-10,205.869995,207.31035210921695,-1.0,0.8813147139442603
2015-12-11,201.880005,206.9644572634595,-1.0,0.8983955755603033
2015-12-14,202.899994,206.8342533481107,-1.0,0.8938564751936267
2015-12-15,205.029999,206.80970442166907,-1.0,0.884472942331399
2015-12-16,208.029999,206.88080038235523,1.0,0.8715313296896596
2015-12-17,204.860001,206.77613849446325,-1.0,0.8579893214019669
2015-12-18,200.020004,206.1654291030898,-1.0,0.8780026740019479
2015-12-21,201.669998,205.86740923693475,-1.0,0.8707599027034972
2015-12-22,203.5,205.67726472632606,-1.0,0.8628584182027278
2015-12-23,206.020004,205.55684714619107,1.0,0.8521733731643762
2015-12-24,205.679993,205.48884370526088,1.0,0.850511312477748
2015-12-28,205.210007,205.41951978547857,-1.0,0.848567864289736
2015-12-29,207.399994,205.3307593143676,1.0,0.8392574363795438
2015-12-30,205.929993,205.176700346228,1.0,0.8330572054050133
2015-12-31,203.869995,204.98624248772913,-1.0,0.8247238094192235
2016-01-04,201.020004,204.51022988149484,-1.0,0.8360055799547046
2016-01-05,201.360001,204.0888838730974,-1.0,0.8345915943636593
2016-01-06,198.820007,203.63311316676578,-1.0,0.8451192941630556
2016-01-07,194.050003,202.8627982841102,-1.0,0.8653950323770421
2016-01-08,191.919998,201.97357128441888,-1.0,0.8748941084782585
2016-01-11,192.110001,201.1722380157135,-1.0,0.8740279532728317
2016-01-12,193.660004,200.59925860543078,-1.0,0.8669760249890109
2016-01-13,188.830002,199.77764915236705,-1.0,0.888598950983833
2016-01-14,191.929993,198.8328036684924,-1.0,0.8740109685579297
2016-01-15,187.809998,197.14814967031128,-1.0,0.8927726053616356
2016-01-19,188.059998,196.11464455818464,-1.0,0.8915842066942739
2016-01-20,185.649994,194.7306783390563,-1.0,0.9030099300130099
2016-01-21,186.690002,194.06746246398544,-1.0,0.8979512842729352
2016-01-22,190.520004,193.59674464669826,-1.0,0.879529541395307
2016-01-25,187.639999,193.0093846835707,-1.0,0.8928249929158004
2016-01-26,190.199997,192.69767222189822,-1.0,0.8806440602340939
2016-01-27,188.130005,192.2868002656671,-1.0,0.8902283198991038
2016-01-28,189.110001,191.77470101953057,-1.0,0.8855909937448422
2016-01-29,193.720001,191.57361034358107,1.0,0.8640026353313509
2016-02-01,193.649994,191.24898945424582,1.0,0.8634311991898357
2016-02-02,190.160004,190.69157320866032,-1.0,0.8478703092119071
2016-02-03,191.300003,190.36217628714044,1.0,0.8425330112012873
2016-02-04,191.600006,190.06816177291662,1.0,0.8436015394683167
2016-02-05,187.949997,189.74015939295066,-1.0,0.8275308029597114
2016-02-08,185.419998,189.30715485381683,-1.0,0.8384219538671368
2016-02-09,185.429993,188.9972355273446,-1.0,0.8383767590255916
2016-02-10,185.270004,188.70280122743932,-1.0,0.8391001105025006
2016-02-11,182.860001,188.23955701604518,-1.0,0.8500151735993382
2016-02-12,186.630005,187.97589214852536,-1.0,0.8324905067120718
2016-02-16,189.779999,188.07106321713684,1.0,0.8184394965264374
2016-02-17,192.880005,188.24045543183132,1.0,0.8315629570014227
2016-02-18,192.089996,188.68244992020303,1.0,0.8281569936922775
2016-02-19,192.0,188.90762551745198,1.0,0.8277689942214235
2016-02-22,194.779999,189.03307633738348,1.0,0.8397543951389576
2016-02-23,192.320007,189.201829562138,1.0,0.8291486393908704
2016-02-24,193.199997,189.3225371345974,1.0,0.8329425375014167
2016-02-25,195.539993,189.53787476053424,1.0,0.843030954873303
2016-02-26,195.089996,189.8335041345491,1.0,0.8410908842269871
2016-02-29,193.559998,189.83752088478835,1.0,0.8344946086768787
2016-03-01,198.110001,190.01813393008513,1.0,0.854111022255079
2016-03-02,199.0,190.28787475666329,1.0,0.8579480721357459
2016-03-03,199.779999,190.61444992441187,1.0,0.8613108793634736
2016-03-04,200.429993,191.03314921348246,1.0,0.8641131964448796
2016-03-07,200.589996,191.52965169561517,1.0,0.8648030168739548
2016-03-08,198.399994,192.38687013784354,1.0,0.8553612681610229
2016-03-09,199.380005,193.15816334861907,1.0,0.8595863864932934
2016-03-10,199.539993,193.95065453922794,1.0,0.8602761422529158
2016-03-11,202.759995,195.41920116467423,1.0,0.874158526716098
2016-03-14,202.5,196.16295595329655,1.0,0.8730376110929073
2016-03-15,202.169998,196.75960768767678,1.0,0.8716148745114956
2016-03-16,203.339996,197.35725023631602,1.0,0.8766590831974388
2016-03-17,204.630005,197.96578593966248,1.0,0.8822206949290355
2016-03-18,204.380005,198.64609446543653,1.0,0.8811428707178097
2016-03-21,204.669998,199.01009396061409,1.0,0.8823931166237537
2016-03-22,204.559998,199.5278472301814,1.0,0.8819188739708145
2016-03-23,203.210007,200.1716545085881,1.0,0.8760986620318666
2016-03-24,203.119995,200.53160887378073,1.0,0.8757105935802632
2016-03-28,203.240005,200.9078309738276,1.0,0.8762279923146199
2016-03-29,205.119995,201.4349008131404,1.0,0.8843331872700695
2016-03-30,206.020004,201.938622731946,1.0,0.888213393232154
2016-03-31,205.520004,202.28579901940935,1.0,0.8860577448097023
2016-04-01,206.919998,202.6270998864068,1.0,0.8920935345247858
2016-04-04,206.25,202.89576699457592,1.0,0.8892049742612943
2016-04-05,204.190002,203.11666599530247,1.0,0.8803237113833873
2016-04-06,206.419998,203.49600569406286,1.0,0.8899378861023343
2016-04-07,203.949997,203.73835644815466,1.0,0.8792889785841264
2016-04-08,204.5,204.13389703319228,1.0,0.8816602047827137
2016-04-11,204.020004,204.33452105613634,-1.0,0.8795907995423474
2016-04-12,205.919998,204.4611163645821,1.0,0.8711354841649497
2016-04-13,208.0,204.74176692074374,1.0,0.8796735003909744
2016-04-14,208.009995,204.97651705612805,1.0,0.8797157712401878
2016-04-15,207.779999,205.15079356759915,1.0,0.8787430722671306
2016-04-18,209.240005,205.36111893797442,1.0,0.8849177289431488
2016-04-19,209.899994,205.61432124904752,1.0,0.8877089541058868
2016-04-20,210.100006,205.88908416670898,1.0,0.8885548447605032
2016-04-21,208.970001,206.16529094982963,1.0,0.8837758281556507
2016-04-22,208.970001,206.47582511027068,1.0,0.8837758281556507
2016-04-25,208.610001,206.65593016576995,1.0,0.8822533163280509
2016-04-26,208.919998,206.87793337341319,1.0,0.8835643554919965
2016-04-27,209.350006,207.01050116843294,1.0,0.8853829451196703
2016-04-28,207.449997,207.13663510434168,1.0,0.8773474279667647
2016-04-29,206.330002,207.13095767843149,-1.0,0.8726107456491186
2016-05-02,207.970001,207.17060104274233,1.0,0.8654130794400023
2016-05-03,206.160004,207.2391509188635,-1.0,0.8576216236653489
2016-05-04,205.009995,207.2092926324032,-1.0,0.8621483523444974
2016-05-05,204.970001,207.32588759019518,-1.0,0.8623165429793181
2016-05-06,205.720001,207.35418945473796,-1.0,0.8591612646260021
2016-05-09,205.889999,207.4213236109229,-1.0,0.8584512913810386
2016-05-10,208.449997,207.5794582863984,1.0,0.8477774674959216
2016-05-11,206.5,207.5560736315776,-1.0,0.8395923904702238
2016-05-12,206.559998,207.48084269734213,-1.0,0.8390965715218798
2016-05-13,204.759995,207.34728496824658,-1.0,0.8464086181942907
2016-05-16,206.779999,207.25129549530368,-1.0,0.8380586043432602
2016-05-17,204.850006,207.0003818444452,-1.0,0.8458806724726455
2016-05-18,204.910004,206.7172366952033,-1.0,0.8456329246225087
2016-05-19,204.199997,206.4142419765188,-1.0,0.8485630172689979
2016-05-20,205.490005,206.23555116873285,-1.0,0.8432023262951329
2016-05-23,205.210007,206.13328616598275,-1.0,0.8443512627845645
2016-05-24,207.869995,206.08305673963517,1.0,0.8334065517559655
2016-05-25,209.279999,206.07787747165,1.0,0.838809613928927
2016-05-26,209.339996,206.06718174889536,1.0,0.8390500863135187
2016-05-27,210.240005,206.20585776425162,1.0,0.8426573885183631
2016-05-31,209.839996,206.38986720777984,1.0,0.8410541230536205
2016-06-01,210.270004,206.5502701522924,1.0,0.8427776267146958
2016-06-02,210.910004,206.76581206383946,1.0,0.845342793742026
2016-06-03,210.279999,207.01627979147108,1.0,0.8428176874091305
2016-06-06,211.350006,207.2749760393073,1.0,0.8471063540894627
2016-06-07,211.679993,207.5006555401663,1.0,0.8484289662329746
2016-06-08,212.369995,207.66950632014223,1.0,0.8511945449504621
2016-06-09,212.080002,207.87654254431246,1.0,0.8500322316977175
2016-06-10,210.070007,208.10067268964193,1.0,0.8419760240428757
2016-06-13,208.449997,208.32114283072093,1.0,0.8354829049242112
2016-06-14,208.039993,208.37829187966094,-1.0,0.8338395787650339
2016-06-15,207.75,208.5691475457868,-1.0,0.8347517401441491
2016-06-16,208.369995,208.73064452846188,-1.0,0.8322605637054937
2016-06-17,206.520004,208.8994074253766,-1.0,0.8396497012466742
2016-06-20,207.850006,209.07895851902046,-1.0,0.8342423036080536
2016-06-21,208.440002,209.17220219912124,-1.0,0.8318742516092505
2016-06-22,208.100006,209.22874040889542,-1.0,0.8332311596659399
2016-06-23,210.809998,209.3012504783876,1.0,0.8223803681631016
2016-06-24,203.240005,208.7107444639686,-1.0,0.7926027319455707
2016-06-27,199.600006,207.77915123506142,-1.0,0.8065603510507172
2016-06-28,203.199997,207.31454834879736,-1.0,0.7920132071756844
2016-06-29,206.660004,207.16897237610024,-1.0,0.7785271280350419
2016-06-30,209.479996,207.1812640649057,1.0,0.7679036874546294
2016-07-01,209.919998,207.18419353155812,1.0,0.7692862587044136
2016-07-05,208.410004,207.13368335910627,1.0,0.7637526380584849
2016-07-06,209.660004,207.0856575196976,1.0,0.7683334680534457
2016-07-07,209.529999,207.03437428782044,1.0,0.7678570434106499
2016-07-08,212.649994,207.15861366464148,1.0,0.779290776754752
2016-07-11,213.399994,207.20781517131982,1.0,0.7820392747517285
2016-07-12,214.949997,207.41182067208695,1.0,0.787719514939472
2016-07-13,214.919998,207.64499528715902,1.0,0.787609578684257
2016-07-14,216.119995,207.9274920577175,1.0,0.7920071644854273
2016-07-15,215.830002,208.30290495594028,1.0,0.7909444375792444
2016-07-18,216.410004,208.58214217223815,1.0,0.793069950026234
2016-07-19,216.190002,208.75680671928092,1.0,0.7922637166177929
2016-07-20,217.089996,208.9665430381109,1.0,0.7955618922261809
2016-07-21,216.270004,209.19930246134288,1.0,0.7925568970667985
2016-07-22,217.240005,209.35797064486502,1.0,0.7961116248075522
2016-07-25,216.649994,210.16958643747088,1.0,0.7939494327386266
2016-07-26,216.75,211.66414700019084,1.0,0.7943159211262074
2016-07-27,216.520004,212.69052156909535,1.0,0.7934730630657907
2016-07-28,216.770004,213.35947179887114,1.0,0.7943892290647828
2016-07-29,217.119995,214.0183465212084,1.0,0.795671828481396
2016-08-01,216.940002,214.42575571340444,1.0,0.7950122146147696
2016-08-02,215.550003,214.91261534250467,1.0,0.7899183353250372
2016-08-03,216.179993,215.32182427995016,1.0,0.7922270369958574
2016-08-04,216.410004,215.64533309938204,1.0,0.7930699500262341
2016-08-05,218.179993,216.06805748631476,1.0,0.7995563649877947
2016-08-08,218.050003,216.2603411185299,1.0,0.7990799953149588
2016-08-09,218.179993,216.4609291297616,1.0,0.7995563649877947
2016-08-10,217.639999,216.61863985151768,1.0,0.7975774684179556
2016-08-11,218.649994,216.75057691780174,1.0,0.801278760730564
2016-08-12,218.460007,216.88883726201794,1.0,0.8005825222119619
2016-08-15,219.089996,217.00939491986023,1.0,0.8028912202181183
2016-08-16,217.960007,217.10260871047197,1.0,0.7987501902139775
2016-08-17,218.369995,217.16390041208257,1.0,0.8002526584763566
2016-08-18,218.860001,217.26699884815812,1.0,0.8020483658223654
2016-08-19,218.539993,217.34985367266543,1.0,0.8008756440263435
2016-08-22,218.529999,217.43411930856678,1.0,0.8008390193743677
2016-08-23,218.970001,217.55553444327253,1.0,0.8024514788619219
2016-08-24,217.850006,217.6533310917055,1.0,0.7983470735097571
2016-08-25,217.699997,217.71350622860757,-1.0,0.7977973409283857
2016-08-26,217.289993,217.7463339885298,-1.0,0.7990605286231104
2016-08-29,218.360001,217.80959439520402,1.0,0.7951256895340827
2016-08-30,218.0,217.97547669861174,1.0,0.7935762613617202
2016-08-31,217.380005,218.01296673282306,-1.0,0.7913193195536333
2016-09-01,217.389999,218.01564903364658,-1.0,0.7910455430185194
2016-09-02,218.369995,218.05481708383817,1.0,0.7874795028531851
2016-09-06,219.029999,218.07886303153913,1.0,0.7896233461649502
2016-09-07,219.009995,218.11463992805355,1.0,0.7895512299001062
2016-09-08,218.509995,218.15101789385724,1.0,0.7877486837882264
2016-09-09,213.279999,217.62029811600976,-1.0,0.7688940658783331
2016-09-12,216.339996,217.34380962592516,-1.0,0.7576318262691422
2016-09-13,213.229996,216.91677998850727,-1.0,0.7685231779528919
2016-09-14,213.149994,216.63360398385217,-1.0,0.7688115210211092
2016-09-15,215.279999,216.44019855919984,-1.0,0.7611287979156486
2016-09-16,213.369995,216.13762728798653,-1.0,0.7678816734976206
2016-09-19,213.410004,215.96529218341303,-1.0,0.7677376880329588
2016-09-20,213.419998,215.81962578223764,-1.0,0.7677017348428067
2016-09-21,215.820007,215.69762606689568,1.0,0.7590685650826872
2016-09-22,217.179993,215.67053119584693,1.0,0.7636241018019666
2016-09-23,215.990005,215.62435615445278,1.0,0.759439998537652
2016-09-26,214.240005,215.46274181182113,-1.0,0.7532868434532726
2016-09-27,215.570007,215.35628819470452,1.0,0.748384452503931
2016-09-28,216.639999,215.31344598806075,1.0,0.7518745790529555
2016-09-29,214.679993,215.23252683802448,-1.0,0.745072147862992
2016-09-30,216.300003,215.2063399683784,1.0,0.7392261911076932
2016-10-03,215.779999,215.10990003251254,1.0,0.7372272592607665
2016-10-04,214.679993,215.01190001415404,-1.0,0.7334690128416885
2016-10-05,215.630005,214.90398183864608,1.0,0.7300031905720253
2016-10-06,215.779999,214.80325225451065,1.0,0.7302919858214468
2016-10-07,215.039993,214.84880250097765,1.0,0.7277874883992377
2016-10-10,216.160004,214.85951950856295,1.0,0.7315780855867549
2016-10-11,213.429993,214.9122365383893,-1.0,0.7223385584584578
2016-10-12,213.710007,214.9680785308738,-1.0,0.72117416951922
2016-10-13,213.009995,214.86627088172008,-1.0,0.7235363919525077
2016-10-14,213.119995,214.94462448536999,-1.0,0.7231627521938909
2016-10-17,212.380005,214.92119782006574,-1.0,0.725673700099065
2016-10-18,213.710007,214.91689313172392,-1.0,0.7211292634771751
2016-10-19,214.279999,214.87681694377704,-1.0,0.7192059192364542
2016-10-20,213.880005,214.73202554071838,-1.0,0.7205484526217518
2016-10-21,213.979996,214.61026239713146,-1.0,0.7202115891532566
2016-10-24,214.889999,214.62646321480648,1.0,0.7171487107580059
2016-10-25,214.169998,214.60143414211092,-1.0,0.7145307191472574
2016-10-26,213.740005,214.4854964696183,-1.0,0.7157509362512006
2016-10-27,213.169998,214.38919598364305,-1.0,0.7176597181094201
2016-10-28,212.539993,214.11636106731424,-1.0,0.719780697679479
2016-10-31,212.550003,213.98674192879577,-1.0,0.7197467981545845
2016-11-01,211.009995,213.70809250624336,-1.0,0.7249616455386726
2016-11-02,209.740005,213.393703399319,-1.0,0.729324917715508
2016-11-03,208.779999,213.093087627013,-1.0,0.7326631282631637
2016-11-04,208.550003,212.72018418704175,-1.0,0.7334702438377164
2016-11-07,213.149994,212.5512825421775,1.0,0.7172920780650635
2016-11-08,214.110001,212.51977986317408,1.0,0.7203075047290975
2016-11-09,216.380005,212.8436337859479,1.0,0.7279442377603822
2016-11-10,216.919998,213.1971149970802,1.0,0.7297608787794122
2016-11-11,216.419998,213.32530113440924,1.0,0.728078781956833
2016-11-14,216.589996,213.4885083643704,1.0,0.7286506881481227
2016-11-15,218.279999,213.66969316939944,1.0,0.7343361855010218
2016-11-16,217.869995,213.7835997522384,1.0,0.7329568526497321
2016-11-17,218.990005,213.9470104539148,1.0,0.7367247831742462
2016-11-18,218.5,214.16091823173724,1.0,0.7350763114671502
2016-11-21,220.149994,214.3363492687002,1.0,0.7406272107965001
2016-11-22,220.580002,214.53183440817762,1.0,0.7420738409774674
2016-11-23,220.699997,214.71974725431355,1.0,0.7424775273939183
2016-11-25,221.520004,214.88738434324506,1.0,0.7452361897323038
2016-11-28,220.479996,215.2759447416778,1.0,0.7417374014277897
2016-11-29,220.910004,215.5562223356013,1.0,0.7431840316087569
2016-11-30,220.380005,216.13998147890467,1.0,0.7414010123410166
2016-12-01,219.570007,216.62134221088698,1.0,0.7386760222168255
2016-12-02,219.679993,217.092401832263,1.0,0.7390460364190818
2016-12-05,221.0,217.7105624734484,1.0,0.7434867955800467
2016-12-06,221.699997,218.19996968133356,1.0,0.7458417210390768
2016-12-07,224.600006,218.77538325420866,1.0,0.7555979128877794
2016-12-08,225.149994,219.69602653074278,1.0,0.7574481790222929
2016-12-09,226.509995,220.3696657429584,1.0,0.7620234857439023
2016-12-12,226.25,221.02343134155058,1.0,0.7611488122171294
2016-12-13,227.759995,221.74388540953075,1.0,0.7662287278003507
2016-12-14,225.880005,222.37463904833692,1.0,0.759904077389389
2016-12-15,226.809998,222.87412882580364,1.0,0.7630327539300309
2016-12-16,225.039993,223.23249633710824,1.0,0.757078114357132
2016-12-19,225.529999,223.5688254604486,1.0,0.7587265894284215
2016-12-20,226.399994,223.85618500177117,1.0,0.7616534210787411
2016-12-21,225.770004,224.0671199727876,1.0,0.7595340127242277
2016-12-22,225.380005,224.21788898365676,1.0,0.7582219805668096
2016-12-23,225.710007,224.3044937230027,1.0,0.759332171198099
2016-12-27,226.270004,224.50610007375073,1.0,0.7612161095468069
2016-12-28,224.399994,224.6723627021543,-1.0,0.7549250337884238
2016-12-29,224.350006,224.91932370444476,-1.0,0.7548667255902215
2016-12-30,223.529999,225.07549353448178,-1.0,0.7576257894747621
2017-01-03,225.240005,225.29983482586218,-1.0,0.751829947075297
2017-01-04,226.580002,225.51363535573176,1.0,0.747357163150474
2017-01-05,226.399994,225.6817624155769,1.0,0.746539213098197
2017-01-06,227.210007,225.8701659871567,1.0,0.7492101781319652
2017-01-09,226.460007,225.94100772857885,1.0,0.7467371020513023
2017-01-10,226.460007,225.9575051501696,1.0,0.7467371020513023
2017-01-11,227.100006,225.96387778086563,1.0,0.7488474570093666
2017-01-12,226.529999,225.84869850289007,1.0,0.7469678961060193
2017-01-13,227.050003,225.83764095879664,1.0,0.7486825753783515
2017-01-17,226.25,225.76934095657487,1.0,0.7460446176666732
2017-01-18,226.75,225.8518910592299,1.0,0.7476933350537819
2017-01-19,225.910004,225.88551021526564,1.0,0.7449235030331784
2017-01-20,226.740005,225.93358692284323,1.0,0.7476603771932137
2017-01-23,226.149994,225.93826369590613,1.0,0.7457148544046429
2017-01-24,227.600006,226.05446202373008,1.0,0.7504961743964754
2017-01-25,229.570007,226.24889617709158,1.0,0.7569921241991182
2017-01-26,229.330002,226.37168612063243,1.0,0.7562007233661322
2017-01-27,228.970001,226.53758495641557,1.0,0.7550136435499791
2017-01-30,227.550003,226.6510227348875,1.0,0.7503312927654601
2017-01-31,227.529999,226.89422726348386,1.0,0.7502653308802366
2017-02-01,227.619995,227.0575388296088,1.0,0.7505620868201771
2017-02-02,227.770004,227.12187889163462,1.0,0.7510567317132226
2017-02-03,229.339996,227.2838807995647,1.0,0.7562336779292657
2017-02-06,228.929993,227.36611260573534,1.0,0.7548817197795321
2017-02-07,228.940002,227.45796284471,1.0,0.7549147238041872
2017-02-08,229.240005,227.54829635774067,1.0,0.7559039641287568
2017-02-09,230.600006,227.7222739357568,1.0,0.7603884787191272
2017-02-10,231.509995,227.9699971713822,1.0,0.7633891080918824
2017-02-13,232.770004,228.1912513721671,1.0,0.7675439055843093
2017-02-14,233.699997,228.5070271066386,1.0,0.770610496842288
2017-02-15,234.919998,228.93689874401142,1.0,0.774633370564268
2017-02-16,234.720001,229.38633279372067,1.0,0.7739738935017288
2017-02-17,235.089996,229.9182120640293,1.0,0.7751939278810155
2017-02-21,236.490005,230.50647576615276,1.0,0.7798103662418326
2017-02-22,236.279999,230.97384120165282,1.0,0.7791178851546384
2017-02-23,236.440002,231.36333801061718,1.0,0.7796454846108174
2017-02-24,236.740005,231.7345815674085,1.0,0.7806347249353869
2017-02-27,237.110001,232.05148913608,1.0,0.7818547626121083
2017-02-28,236.470001,232.60887629482573,1.0,0.7797444043566092
2017-03-01,239.779999,233.56229684729075,1.0,0.7906589068643991
2017-03-02,238.270004,234.10967787554935,1.0,0.7856797968425048
2017-03-03,238.419998,234.63507544638142,1.0,0.7861743922740287
2017-03-06,237.710007,235.04437486014754,1.0,0.7838332432612474
2017-03-07,237.0,235.373112518224,1.0,0.7814920414895097
2017-03-08,236.559998,235.6894166951064,1.0,0.7800411635939846
2017-03-09,236.860001,235.96562825792057,1.0,0.781030403918554
2017-03-10,237.690002,236.28143516842042,1.0,0.7837672780785893
2017-03-13,237.809998,236.5414469258149,1.0,0.7841629570617563
2017-03-14,236.899994,236.68809337610625,1.0,0.7811622782274793
2017-03-15,238.949997,236.94934566021593,1.0,0.7879220294069292
2017-03-16,238.479996,237.16525672073308,1.0,0.7863722317656123
2017-03-17,237.029999,237.31296834047313,-1.0,0.7815909612353015
2017-03-20,236.770004,237.4248770828714,-1.0,0.7822138005010536
2017-03-21,233.729996,237.29020186721976,-1.0,0.7922570330518863
2017-03-22,234.279999,237.1344658659779,-1.0,0.7903927291439291
2017-03-23,234.029999,237.00284383244517,-1.0,0.7912361565945413
2017-03-24,233.860001,236.8346002227345,-1.0,0.79181090583491
2017-03-27,233.619995,236.64066693397996,-1.0,0.7926235260669001
2017-03-28,235.320007,236.54781547757284,-1.0,0.7868557427665194
2017-03-29,235.539993,236.23570505254662,-1.0,0.7861201604008932
2017-03-30,236.289993,236.12283104649967,1.0,0.7836170180988525
2017-03-31,235.740005,236.00837877475325,-1.0,0.7815579879711293
2017-04-03,235.330002,235.90690041000246,-1.0,0.7826828194334196
2017-04-04,235.479996,235.83245773308371,-1.0,0.7821839551754822
2017-04-05,234.779999,235.76703757720998,-1.0,0.7845091056399445
2017-04-06,235.440002,235.70112324779868,-1.0,0.7823037288384492
2017-04-07,235.199997,235.59561419957134,-1.0,0.7831012008264077
2017-04-10,235.339996,235.51870892463205,-1.0,0.7826350724828155
2017-04-11,235.059998,235.42197446483652,-1.0,0.7835662200087338
2017-04-12,234.029999,235.18377652837356,-1.0,0.7869996941426133
2017-04-13,232.509995,234.91375882373708,-1.0,0.7921111870632092
2017-04-17,234.570007,234.7462536953264,-1.0,0.7850931724153466
2017-04-18,233.869995,234.63608182147823,-1.0,0.7874360748555925
2017-04-19,233.440002,234.57592083223318,-1.0,0.7888838535675874
2017-04-20,235.339996,234.63532904233026,1.0,0.7824630406150785
2017-04-21,234.589996,234.65729502812627,-1.0,0.7797346869734143
2017-04-24,237.169998,234.83074221571906,1.0,0.7709253068880411
2017-04-25,238.550003,235.09597896306244,1.0,0.7751797601519156
2017-04-26,238.399994,235.3069921725452,1.0,0.7746922986588187
2017-04-27,238.600006,235.41871270157836,1.0,0.7753422473162811
2017-04-28,238.080002,235.4928802189768,1.0,0.773652469194593
2017-05-01,238.679993,235.60352217855566,1.0,0.7756021689373059
2017-05-02,238.770004,235.74333882497731,1.0,0.7758946640306347
2017-05-03,238.479996,235.88204282210103,1.0,0.7749522690230684
2017-05-04,238.759995,236.00744099533014,1.0,0.7758621393015557
2017-05-05,239.699997,236.17426931156615,1.0,0.7789167212162007
2017-05-08,239.660004,236.32715055151587,1.0,0.7787867620304624
2017-05-09,239.440002,236.47778076184372,1.0,0.7780718549021949
2017-05-10,239.869995,236.7119908384792,1.0,0.7794691379305544
2017-05-11,239.380005,236.95122056215908,1.0,0.7778768917519752
2017-05-12,238.979996,237.28065254595103,1.0,0.776577043180275
2017-05-15,240.300003,237.56384629373662,1.0,0.7808664697021386
2017-05-16,240.080002,237.88818951189987,1.0,0.7801515658234194
2017-05-17,235.820007,237.99789429056605,-1.0,0.7663085062517607
2017-05-18,236.770004,238.08822352473234,-1.0,0.7629915525498376
2017-05-19,238.309998,238.35117669044888,-1.0,0.7580289204886521
2017-05-22,239.520004,238.55787925143682,1.0,0.7541800700431714
2017-05-23,240.050003,238.61188749444977,1.0,0.7556226314708373
2017-05-24,240.610001,238.66495309918017,1.0,0.7573853773866474
