Date,Close,VWAP,signal,equity
2015-09-25,102.919998,104.454707981731,-1.0,0.6543745241604038
2015-09-28,99.989998,104.19417151747133,-1.0,0.6730037254142747
2015-09-29,99.470001,103.91517226378112,-1.0,0.6765036746612408
2015-09-30,101.760002,103.9911599806457,-1.0,0.660929189128885
2015-10-01,102.220001,103.92243946240251,-1.0,0.6579415047726082
2015-10-02,104.010002,103.84776476389942,1.0,0.6464201201124331
2015-10-05,105.5,104.00864818447644,1.0,0.6554865023891258
2015-10-06,105.0,104.0174902512957,1.0,0.6523799312877555
2015-10-07,105.629997,104.0434357044042,1.0,0.6562941922360555
2015-10-08,106.050003,104.09247305830867,1.0,0.6589037492400597
2015-10-09,106.529999,104.12359523047988,1.0,0.6618860326448064
2015-10-12,106.790001,104.14597169458496,1.0,0.6635014620438034
2015-10-13,106.099998,104.14963550224269,1.0,0.6592143752844858
2015-10-14,105.93,104.1166852452942,1.0,0.6581581535363044
2015-10-15,107.669998,104.02104267584073,1.0,0.6689690085427885
2015-10-16,108.120003,104.05653947114044,1.0,0.6717649535997327
2015-10-19,108.739998,104.12109341446077,1.0,0.6756170706997208
2015-10-20,108.18,104.27501436566497,1.0,0.6721377234924706
2015-10-21,107.519997,104.43459740387293,1.0,0.6680370309992353
2015-10-22,109.709999,104.77567642171974,1.0,0.6816438248495214
2015-10-23,112.779999,105.44269469266271,1.0,0.7007181714119348
2015-10-26,112.849998,106.00423046612529,1.0,0.7011530851529845
2015-10-27,113.080002,106.76456368713386,1.0,0.7025821327121835
2015-10-28,114.019997,107.49603672408786,1.0,0.7084224553170487
2015-10-29,113.839996,108.06584326247291,1.0,0.7073040835074131
2015-10-30,113.330002,108.7831180619248,1.0,0.7041354182628686
2015-11-02,114.610001,109.1577310086089,1.0,0.7120882340692344
2015-11-03,115.010002,109.57272666516734,1.0,0.7145734971634727
2015-11-04,115.019997,110.09155455425015,1.0,0.7146355975197891
2015-11-05,114.709999,110.6849943853911,1.0,0.7127095358632239
2015-11-06,114.790001,111.05314458355218,1.0,0.7132065996657276
2015-11-09,113.57,111.31168255749672,1.0,0.7056265599652419
2015-11-10,113.279999,111.6274248070343,1.0,0.703824742513305
2015-11-11,113.139999,111.9792473602606,1.0,0.7029549026049213
2015-11-12,112.040001,112.3084718838637,-1.0,0.6961204586081912
2015-11-13,109.839996,112.34152498468255,-1.0,0.7095805663823489
2015-11-16,111.419998,112.40424121628661,-1.0,0.6993735493132182
2015-11-17,111.489998,112.51979183755176,-1.0,0.6989341654563641
2015-11-18,113.629997,112.76116270719,1.0,0.6855184470782684
2015-11-19,113.709999,113.0446756783152,1.0,0.6857954356368237
2015-11-20,114.480003,113.12676232341339,1.0,0.6904394004003983
2015-11-23,114.150002,113.18316013729114,1.0,0.6884491340953605
2015-11-24,114.050003,113.2205165267731,1.0,0.6878460309525292
2015-11-25,114.150002,113.22569689170571,1.0,0.6884491340953606
2015-11-27,114.309998,113.21852093508042,1.0,0.6894140846492705
2015-11-30,114.019997,113.24186100994545,1.0,0.687665062013802
2015-12-01,115.160004,113.28687869722096,1.0,0.694540548814167
2015-12-02,114.449997,113.29042261921144,1.0,0.6902584314616711
2015-12-03,112.510002,113.1896493664279,-1.0,0.6785581436430224
2015-12-04,115.139999,113.20380762245863,1.0,0.6624928230190281
2015-12-07,114.620003,113.20244660054827,1.0,0.6593021208470351
2015-12-08,114.629997,113.23717044982676,1.0,0.6593596070206811
2015-12-09,112.889999,113.24926272582536,-1.0,0.6493510191508169
2015-12-10,113.400002,113.25270526401269,1.0,0.6462226415999345
2015-12-11,110.790001,113.11798643956861,-1.0,0.6311553911121133
2015-12-14,111.629997,113.16485783717437,-1.0,0.6261807028653251
2015-12-15,112.309998,113.24913993644196,-1.0,0.6223662845586658
2015-12-16,113.980003,113.33128988123714,1.0,0.6131119454476954
2015-12-17,112.32,113.32384961600515,-1.0,0.6039986589776692
2015-12-18,109.830002,113.08436823645988,-1.0,0.617207376161111
2015-12-21,111.050003,112.95023355415732,-1.0,0.6103513841515329
2015-12-22,111.779999,112.86110030210305,-1.0,0.6063391909323659
2015-12-23,112.610001,112.81383426879262,-1.0,0.6018369298332918
2015-12-24,112.589996,112.7842999091905,-1.0,0.6019438452730788
2015-12-28,112.529999,112.74961810686993,-1.0,0.6022646093388742
2015-12-29,114.300003,112.75033052647126,1.0,0.5927914841539335
2015-12-30,113.269997,112.68560336554377,1.0,0.5872717502134838
2015-12-31,111.860001,112.59899674444023,-1.0,0.5799613340340429
2016-01-04,109.5,112.31576333028515,-1.0,0.5920232594193303
2016-01-05,109.309998,112.04158955645566,-1.0,0.5930505252032224
2016-01-06,108.260002,111.7246090840355,-1.0,0.5987471740976931
2016-01-07,104.870003,111.12386199027871,-1.0,0.617496040566807
2016-01-08,104.010002,110.41667986496056,-1.0,0.6225599024643174
2016-01-11,104.330002,109.91381273483856,-1.0,0.6206445177421002
2016-01-12,105.540001,109.53757417091812,-1.0,0.6134464037631181
2016-01-13,101.900002,108.9109804520577,-1.0,0.6346037306069121
2016-01-14,104.07,108.16669610959785,-1.0,0.6210896108897257
2016-01-15,100.839996,107.13677597062744,-1.0,0.6403662701338139
2016-01-19,101.059998,106.45402236168393,-1.0,0.6389691869748462
2016-01-20,100.75,105.61009391743717,-1.0,0.6409292025491966
2016-01-21,100.849998,105.17472865043342,-1.0,0.6402930572549385
2016-01-22,103.769997,104.92911309872669,-1.0,0.6217540872602006
2016-01-25,102.230003,104.65058338024943,-1.0,0.6309812009880366
2016-01-26,103.150002,104.49789488051323,-1.0,0.625302808570032
2016-01-27,100.580002,104.18829486366971,-1.0,0.6408823353452713
2016-01-28,102.0,103.81534329600134,-1.0,0.63183429779974
2016-01-29,104.129997,103.62298205510616,1.0,0.6186401295761071
2016-02-01,104.410004,103.40544740748958,1.0,0.6201180693892733
2016-02-02,102.150002,103.11344195075455,-1.0,0.6066953318797919
2016-02-03,101.660004,102.80485356535456,-1.0,0.6094235483747946
2016-02-04,101.650002,102.54971280908839,-1.0,0.6094835075926877
2016-02-05,98.120003,102.16608070604198,-1.0,0.630649037646673
2016-02-08,96.620003,101.540731820586,-1.0,0.6402900234553466
2016-02-09,96.32,101.11929677305885,-1.0,0.6422781099999794
2016-02-10,96.690002,100.77163789320004,-1.0,0.6398108738573691
2016-02-11,96.550003,100.34461368971587,-1.0,0.6407372662524087
2016-02-12,98.019997,100.03813554476953,-1.0,0.6309819072912345
2016-02-16,100.230003,99.96963959912354,1.0,0.6167554857070238
2016-02-17,102.5,99.98622664961678,1.0,0.6305386627965593
2016-02-18,101.330002,100.05579086272841,1.0,0.6233413069488066
2016-02-19,101.629997,100.03567528259697,1.0,0.6251867552038862
2016-02-22,103.279999,99.96793701856065,1.0,0.6353369020789267
2016-02-23,101.580002,99.92098688730991,1.0,0.6248792061263592
2016-02-24,102.550003,99.89172426464134,1.0,0.6308462610868599
2016-02-25,103.559998,99.9090795775878,1.0,0.6370593430061887
2016-02-26,103.43,99.94977237775518,1.0,0.6362596477370549
2016-02-29,102.5,99.84049175910877,1.0,0.6305386627965592
2016-03-01,105.790001,99.88827125141087,1.0,0.6507774221247479
2016-03-02,105.830002,99.93242850901626,1.0,0.651023492144753
2016-03-03,105.629997,99.98314417757351,1.0,0.6497931420447274
2016-03-04,105.669998,100.10226826333802,1.0,0.6500392120647326
2016-03-07,105.019997,100.34393094422732,1.0,0.6460406680514992
2016-03-08,104.150002,100.99595792102167,1.0,0.6406888096715998
2016-03-09,104.82,101.61026998199574,1.0,0.6448103671642472
2016-03-10,104.660004,102.15445273054516,1.0,0.6438261362970005
2016-03-11,106.489998,103.01297080508255,1.0,0.6550835213671051
2016-03-14,106.669998,103.56598316913131,1.0,0.6561908087749431
2016-03-15,106.629997,103.93293500954573,1.0,0.655944738754938
2016-03-16,107.580002,104.23801835540077,1.0,0.6617887863876213
2016-03-17,107.519997,104.54833037330128,1.0,0.6614196598270252
2016-03-18,107.370003,104.85858920624811,1.0,0.6604969572300738
2016-03-21,107.790001,105.00728933544627,1.0,0.6630806155451688
2016-03-22,108.120003,105.24652505672267,1.0,0.6651106547627316
2016-03-23,107.230003,105.5757062172984,1.0,0.6596357336906443
2016-03-24,107.260002,105.75716302232645,1.0,0.6598202754403539
2016-03-28,107.110001,105.91083562122239,1.0,0.6588975297822256
2016-03-29,108.830002,106.1741127101607,1.0,0.6694782822753841
2016-03-30,109.360001,106.40597898304195,1.0,0.6727386223801989
2016-03-31,109.199997,106.56830691707489,1.0,0.6717543423001784
2016-04-01,110.360001,106.77805197301083,1.0,0.6788902190904093
2016-04-04,109.940002,106.95259269545431,1.0,0.6763065546237177
2016-04-05,108.879997,107.13157223798375,1.0,0.6697858313529111
2016-04-06,110.669998,107.42801162759525,1.0,0.6807971956157843
2016-04-07,109.080002,107.70989218463112,1.0,0.6710161814529367
2016-04-08,109.0,108.0620474428752,1.0,0.6705240414129265
2016-04-11,108.599998,108.24113133925444,1.0,0.668063390425649
2016-04-12,109.510002,108.37911796862059,1.0,0.6736613680383273
2016-04-13,110.910004,108.60884601384811,1.0,0.6822736157358152
2016-04-14,110.919998,108.7784513204269,1.0,0.6823350947933371
2016-04-15,110.639999,108.95644144737155,1.0,0.6806126538660748
2016-04-18,111.230003,109.17515494032912,1.0,0.6842421205314857
2016-04-19,110.550003,109.36614576062536,1.0,0.6800590347685428
2016-04-20,110.639999,109.47652052046244,1.0,0.680612653866075
2016-04-21,110.650002,109.61987140335381,1.0,0.6806741882879671
2016-04-22,108.980003,109.6669452204349,-1.0,0.6704010279335125
2016-04-25,108.980003,109.71217185800553,-1.0,0.6701999076251325
2016-04-26,108.449997,109.7675925658156,-1.0,0.6734593126761744
2016-04-27,107.580002,109.61574022229617,-1.0,0.6788618599416364
2016-04-28,106.279999,109.46381485473499,-1.0,0.6870652661333345
2016-04-29,105.720001,108.97352148903181,-1.0,0.6906854691680008
2016-05-02,106.720001,108.82093113145976,-1.0,0.6841523111786436
2016-05-03,105.730003,108.60926540485305,-1.0,0.6904989136281905
2016-05-04,105.050003,108.37105175424661,-1.0,0.6949398409708972
2016-05-05,105.019997,108.20212089828756,-1.0,0.6951383403928169
2016-05-06,105.580002,107.99581147020498,-1.0,0.6914316087471125
2016-05-09,105.879997,107.87398346365393,-1.0,0.689466975089821
2016-05-10,107.330002,107.77471415420625,-1.0,0.6800248652528221
2016-05-11,106.360001,107.59592855243848,-1.0,0.6861706286649956
2016-05-12,105.889999,107.41019721405345,-1.0,0.6892027983225889
2016-05-13,105.5,107.22075842082005,-1.0,0.6917411721509144
2016-05-16,106.82,107.08752385549192,-1.0,0.683086211513576
2016-05-17,105.480003,106.74605399707026,-1.0,0.6916551449920403
2016-05-18,105.860001,106.56908287392146,-1.0,0.6891634160926138
2016-05-19,105.309998,106.35571972538989,-1.0,0.6927440125668306
2016-05-20,106.470001,106.1719996176084,1.0,0.6851133493053085
2016-05-23,106.330002,106.11163621765503,1.0,0.6840069494895982
2016-05-24,108.459999,106.12469822698287,1.0,0.697708940677297
2016-05-25,109.239998,106.25589658353769,1.0,0.7027265718873006
2016-05-26,109.559998,106.34676598269529,1.0,0.7047850898946328
2016-05-27,110.129997,106.57246436490685,1.0,0.7084518186623245
2016-05-31,110.339996,106.75566057216074,1.0,0.7098027146717675
2016-06-01,110.349998,106.96576744542978,1.0,0.709867056225234
2016-06-02,110.580002,107.17873702941006,1.0,0.7113466417744791
2016-06-03,110.059998,107.38327494074197,1.0,0.7080015242810892
2016-06-06,110.459999,107.6123144431484,1.0,0.7105746782231234
2016-06-07,110.18,107.75656244983756,1.0,0.7087734813995765
2016-06-08,110.370003,107.87888780747423,1.0,0.7099957457650362
2016-06-09,110.190002,108.02024216180638,1.0,0.7088378229530431
2016-06-10,108.940002,108.22697919845125,1.0,0.7007967369869016
2016-06-13,108.029999,108.34586683668577,-1.0,0.6949428071049443
2016-06-14,108.029999,108.39438767859544,-1.0,0.6947343242628128
2016-06-15,107.720001,108.53211224760693,-1.0,0.6967279024637422
2016-06-16,108.040001,108.63393659173975,-1.0,0.6946581575072005
2016-06-17,106.489998,108.72290803796835,-1.0,0.7046241165792542
2016-06-20,107.160004,108.822951968496,-1.0,0.7001908139713153
2016-06-21,107.5,108.82271903000918,-1.0,0.6979692567941899
2016-06-22,107.239998,108.81334733451092,-1.0,0.6996573814705156
2016-06-23,108.769997,108.76439538517829,1.0,0.6896753307995289
2016-06-24,104.290001,108.19046815534251,-1.0,0.661062224205629
2016-06-27,102.220001,107.58178729788571,-1.0,0.6739849985576841
2016-06-28,104.459999,107.26299088619457,-1.0,0.6592156282384721
2016-06-29,106.309998,107.07522958334906,-1.0,0.6475408410979366
2016-06-30,107.540001,106.98576746293374,1.0,0.6400488159624175
2016-07-01,108.080002,106.9127241986509,1.0,0.6430707402934013
2016-07-05,107.419998,106.84815076069297,1.0,0.6391437486851239
2016-07-06,108.300003,106.81213331269504,1.0,0.6443797355128433
2016-07-07,108.620003,106.77890818077938,1.0,0.6462837199048299
2016-07-08,110.300003,106.83742106083372,1.0,0.6562796379627599
2016-07-11,110.93,106.86123405503689,1.0,0.66002808938463
2016-07-12,111.489998,106.97901850478266,1.0,0.6633600501707041
2016-07-13,111.220001,107.10602030736258,1.0,0.661753581189819
2016-07-14,111.980003,107.25292755823239,1.0,0.6662755560206898
2016-07-15,111.800003,107.38850845097699,1.0,0.6652045648001973
2016-07-18,112.540001,107.6141904113212,1.0,0.669607516806764
2016-07-19,112.129997,107.78140159117572,1.0,0.6671680130047262
2016-07-20,113.440002,108.05097562285931,1.0,0.6749624788591778
2016-07-21,113.18,108.25907059665485,1.0,0.6734154796407862
2016-07-22,113.650002,108.44955172286555,1.0,0.676211968616419
2016-07-25,113.660004,109.08763085241073,1.0,0.6762714800285711
2016-07-26,113.790001,110.01127714401927,1.0,0.677044955837962
2016-07-27,114.580002,110.65957459737129,1.0,0.6817454232556303
2016-07-28,114.980003,111.15702019969845,1.0,0.6841254096955649
2016-07-29,115.230003,111.71733167541166,1.0,0.6856128975018045
2016-08-01,115.839996,112.03118898781261,1.0,0.6892423260993705
2016-08-02,114.959999,112.42472525056596,1.0,0.6840063868712608
2016-08-03,115.339996,112.8113278559345,1.0,0.6862673504868914
2016-08-04,115.669998,113.0977150088194,1.0,0.68823084629103
2016-08-05,116.779999,113.54880501738937,1.0,0.694835298100685
2016-08-08,116.650002,113.78238841941038,1.0,0.6940618222912941
2016-08-09,116.919998,114.02559582198995,1.0,0.695668285322228
2016-08-10,116.620003,114.27928700259832,1.0,0.6938833297044965
2016-08-11,117.120003,114.51428767737666,1.0,0.6968583053169757
2016-08-12,117.199997,114.78139171699927,1.0,0.6973342657152649
2016-08-15,117.699997,115.01818475789797,1.0,0.7003092413277441
2016-08-16,117.050003,115.26047624663536,1.0,0.6964418087312285
2016-08-17,117.260002,115.49154039390055,1.0,0.6976912925385185
2016-08-18,117.290001,115.67154270813943,1.0,0.6978697851253161
2016-08-19,117.260002,115.89232732833922,1.0,0.6976912925385185
2016-08-22,117.349998,116.04405087556191,1.0,0.6982267643489598
2016-08-23,117.559998,116.25762892307023,1.0,0.699476254106201
2016-08-24,116.800003,116.44940746690833,1.0,0.6949543209249888
2016-08-25,116.610001,116.55020442156584,1.0,0.6938238182923442
2016-08-26,116.779999,116.65841548621925,1.0,0.6948352981006848
2016-08-29,116.940002,116.71158240008234,1.0,0.6957873081465319
2016-08-30,116.559998,116.82060857504767,-1.0,0.6935263028812427
2016-08-31,116.440002,116.87309151355036,-1.0,0.6940322153375683
2016-09-01,116.739998,116.90339448485544,-1.0,0.6922441108640525
2016-09-02,117.120003,116.93382624775064,1.0,0.6899907595889488
2016-09-06,117.849998,116.98326595431934,1.0,0.6940843924126794
2016-09-07,117.919998,117.02925399043116,1.0,0.6944966614690513
2016-09-08,117.230003,117.05876213304346,1.0,0.6904328959326039
2016-09-09,114.279999,116.78127181698181,-1.0,0.6730586764272717
2016-09-12,116.330002,116.63723977140975,-1.0,0.660783147361922
2016-09-13,115.290001,116.4739684064929,-1.0,0.6666906099444425
2016-09-14,115.839996,116.41441062246568,-1.0,0.6635101389683309
2016-09-15,117.639999,116.45163982882126,1.0,0.653200053661755
2016-09-16,117.290001,116.47449318001495,1.0,0.6510607179713546
2016-09-19,116.779999,116.46781772306346,1.0,0.6482297667781081
2016-09-20,117.0,116.46754898151482,1.0,0.649450962172372
2016-09-21,118.150002,116.51921828832155,1.0,0.6558344656373305
2016-09-22,119.089996,116.61480935270991,1.0,0.6610522434812302
2016-09-23,118.330002,116.69568140816916,1.0,0.6568336209637495
2016-09-26,117.339996,116.71501107613113,1.0,0.6513382333632673
2016-09-27,118.5,116.76278667293812,1.0,0.6577772565591973
2016-09-28,118.699997,116.82065836099522,1.0,0.6588874124915186
2016-09-29,117.839996,116.8968613260691,1.0,0.6541136648255426
2016-09-30,118.720001,116.99652311430073,1.0,0.6589984519534613
2016-10-03,118.550003,117.04575574332615,1.0,0.6580548163580137
2016-10-04,118.370003,117.08495071202931,1.0,0.6570556610315946
2016-10-05,118.790001,117.1094674533072,1.0,0.6593870123581799
2016-10-06,118.730003,117.13935136751167,1.0,0.6590539716844327
2016-10-07,118.470001,117.41678747795478,1.0,0.6576107362223238
2016-10-10,119.220001,117.66092105012558,1.0,0.6617738834157365
2016-10-11,117.519997,117.9122911420249,-1.0,0.6523373942405495
2016-10-12,117.419998,118.02896524263247,-1.0,0.6526967737638694
2016-10-13,117.0,118.04449236764066,-1.0,0.6550313960109869
2016-10-14,117.139999,118.0733446664941,-1.0,0.6542476033579088
2016-10-17,116.82,118.07244731002015,-1.0,0.6560348543448832
2016-10-18,117.860001,118.11372193462573,-1.0,0.6501944425613397
2016-10-19,117.849998,118.1326857017158,-1.0,0.6502496257868086
2016-10-20,117.709999,118.05439823933015,-1.0,0.6510220848356457
2016-10-21,118.150002,118.0230373020226,1.0,0.6485885475590552
2016-10-24,119.57,118.1162094563975,1.0,0.6561890994312369
2016-10-25,119.190002,118.18131192741649,1.0,0.6541037055581445
2016-10-26,118.379997,118.18416769692281,1.0,0.6496584730459357
2016-10-27,117.839996,118.19919243938321,-1.0,0.6466949975095807
2016-10-28,117.099998,118.09177183952005,-1.0,0.6505620295823853
2016-10-31,116.989998,118.0285235436634,-1.0,0.651173146785428
2016-11-01,116.110001,117.88970303733329,-1.0,0.6560712613717001
2016-11-02,115.18,117.69085131276881,-1.0,0.6613261655478436
2016-11-03,114.050003,117.3889599313162,-1.0,0.6678142414559055
2016-11-04,113.650002,117.12260172990067,-1.0,0.6701564278423153
2016-11-07,116.349998,116.96262040205305,-1.0,0.654235445504378
2016-11-08,117.110001,116.90056901252305,1.0,0.6499619525105091
2016-11-09,117.650002,116.90361363721928,1.0,0.6527639761467748
2016-11-10,115.75,116.8027647414001,-1.0,0.6422220905613685
2016-11-11,115.800003,116.6880454690773,-1.0,0.6417519895394326
2016-11-14,114.629997,116.57061765860377,-1.0,0.6482360453150882
2016-11-15,116.220001,116.49613381302638,-1.0,0.6392445253642051
2016-11-16,116.910004,116.46604506851867,1.0,0.6354493039183295
2016-11-17,117.760002,116.46416867006097,1.0,0.6398787240322242
2016-11-18,117.32,116.4554123258646,1.0,0.6374878619946062
2016-11-21,118.540001,116.42315435509065,1.0,0.6441170456727624
2016-11-22,118.900002,116.40383936348935,1.0,0.64607320206388
2016-11-23,118.419998,116.40567118475649,1.0,0.6434649790523828
2016-11-25,118.800003,116.37633585934249,1.0,0.6455298322316979
2016-11-28,118.529999,116.37228303465425,1.0,0.6440626972786635
2016-11-29,118.940002,116.42985131671097,1.0,0.6462905521702539
2016-11-30,117.5,116.52654395332785,1.0,0.6384659374732887
2016-12-01,115.470001,116.54519934200268,-1.0,0.6274354250085666
2016-12-02,115.699997,116.62746558412744,-1.0,0.6259974530044249
2016-12-05,116.599998,116.75030424570514,-1.0,0.6211279772195514
2016-12-06,116.879997,116.78452725248437,1.0,0.619636423055944
2016-12-07,118.360001,116.82298913859566,1.0,0.6272967368535918
2016-12-08,118.57,116.85557222227298,1.0,0.6284097115606679
2016-12-09,119.5,117.08129273550719,1.0,0.6333386230201554
2016-12-12,118.959999,117.30597545995974,1.0,0.6304766691308709
2016-12-13,120.459999,117.822779582794,1.0,0.6384265263235924
2016-12-14,120.209999,118.091586669526,1.0,0.6371015501248055
2016-12-15,120.400002,118.2588232820048,1.0,0.638108547935598
2016-12-16,119.599998,118.37237375885752,1.0,0.6338686028998606
2016-12-19,120.089996,118.47631138136582,1.0,0.6364655456496734
2016-12-20,120.550003,118.53462177985229,1.0,0.6389035389547749
2016-12-21,120.459999,118.54861715867641,1.0,0.6384265263235924
2016-12-22,120.120003,118.61465620480476,1.0,0.6366245798928614
2016-12-23,120.199997,118.64170249137379,1.0,0.6370485404770444
2016-12-27,120.82,118.71849809094866,1.0,0.6403344973497505
2016-12-28,119.879997,118.77065288868883,1.0,0.6353525709425972
2016-12-29,119.709999,118.84725875077157,1.0,0.6344515977272317
2016-12-30,118.480003,119.09018287632676,-1.0,0.6279327360288192
2017-01-03,119.540001,119.36039039311731,1.0,0.6221264677249635
2017-01-04,120.190002,119.53209825946118,1.0,0.6253226541343606
2017-01-05,120.870003,119.75631118410455,1.0,0.6288605526538565
2017-01-06,121.93,119.9847522901826,1.0,0.6343754883921425
2017-01-09,122.330002,120.14551719732081,1.0,0.6364566125134239
2017-01-10,122.599998,120.27728601327757,1.0,0.6378613434603929
2017-01-11,122.93,120.4676700644046,1.0,0.6395782726814245
2017-01-12,122.739998,120.5877642414954,1.0,0.6385897332608924
2017-01-13,123.160004,120.71786142817952,1.0,0.6407749338790966
2017-01-17,122.790001,120.80832414769108,1.0,0.6388498880837095
2017-01-18,123.040001,120.94598486935145,1.0,0.6401505841560299
2017-01-19,122.980003,121.07198502526461,1.0,0.6398384275042415
2017-01-20,123.25,121.22649964671018,1.0,0.6412431636539948
2017-01-23,123.349998,121.33144307655127,1.0,0.6417634316773545
2017-01-24,124.18,121.51176466875044,1.0,0.6460817530430272
2017-01-25,125.43,121.69352126579702,1.0,0.6525852334046296
2017-01-26,125.559998,121.89067753560956,1.0,0.6532615849566675
2017-01-27,125.800003,122.1195658675959,1.0,0.6545102792000167
2017-01-30,124.82,122.3696649397181,1.0,0.6494115349881675
2017-01-31,124.57,122.87321178321227,1.0,0.648110838915847
2017-02-01,125.43,123.23296894913716,1.0,0.6525852334046296
2017-02-02,125.32,123.49066037038082,1.0,0.6520129271328086
2017-02-03,125.68,123.75513777823042,1.0,0.6538859294769502
2017-02-06,125.830002,123.96821523014366,1.0,0.6546663575259111
2017-02-07,126.290001,124.17745246307467,1.0,0.6570596330961964
2017-02-08,126.5,124.33457701269847,1.0,0.6581522125941612
2017-02-09,126.959999,124.57344474470494,1.0,0.6605454881644467
2017-02-10,127.379997,124.81775801646546,1.0,0.6627306471603766
2017-02-13,128.100006,125.08780979260408,1.0,0.6664766986737181
2017-02-14,128.529999,125.34221429042844,1.0,0.6687138594986192
2017-02-15,129.289993,125.62143283866217,1.0,0.6726679443417678
2017-02-16,129.25,125.8740311885927,1.0,0.6724598693896865
2017-02-17,129.809998,126.2102603768755,1.0,0.6753734181861158
2017-02-21,130.449997,126.59248789613223,1.0,0.6787031949284719
2017-02-22,130.5,126.86961315980606,1.0,0.6789633497512889
2017-02-23,130.009995,127.10910354601093,1.0,0.6764139594356194
2017-02-24,130.259995,127.33954166837391,1.0,0.67771465550794
2017-02-27,130.419998,127.51625693100252,1.0,0.6785471166025778
2017-02-28,130.020004,127.85457210742564,1.0,0.6764660341035708
2017-03-01,131.440002,128.31821329518723,1.0,0.6838539773887825
2017-03-02,130.779999,128.68407815982576,1.0,0.6804201241495037
2017-03-03,131.020004,128.92831237905213,1.0,0.6816688183928528
2017-03-06,130.729996,129.16533122725056,1.0,0.6801599693266868
2017-03-07,130.509995,129.3580189044632,1.0,0.6790153515802605
2017-03-08,130.740005,129.5930851517535,1.0,0.6802120439946381
2017-03-09,130.839996,129.78182593878125,1.0,0.6807322755985078
2017-03-10,131.389999,130.02633414554103,1.0,0.6835938225659656
2017-03-13,131.610001,130.18590272231356,1.0,0.6847384455151764
2017-03-14,131.289993,130.35116418831547,1.0,0.6830735129203318
2017-03-15,132.100006,130.55506120844873,1.0,0.687287835830846
2017-03-16,132.009995,130.7176375862576,1.0,0.6868195280141833
2017-03-17,131.690002,130.84725670794313,1.0,0.685154673461103
2017-03-20,131.809998,130.93493308680934,1.0,0.6857789867646799
2017-03-21,129.809998,130.9386696845565,-1.0,0.6753734181861161
2017-03-22,130.690002,130.91373267697435,-1.0,0.6705923351749551
2017-03-23,130.360001,130.928646001108,-1.0,0.672285625693078
2017-03-24,130.630005,130.96099031829309,-1.0,0.6708931755037011
2017-03-27,130.839996,130.95905567767497,-1.0,0.6698146979455228
2017-03-28,131.639999,131.02469661116373,1.0,0.6657192089193653
2017-03-29,132.25,131.04687144087993,1.0,0.6686043411226944
2017-03-30,132.470001,131.10948155560936,1.0,0.6697165802429312
2017-03-31,132.380005,131.18795311649745,1.0,0.6692615956207485
2017-04-03,132.300003,131.26703420810045,1.0,0.668857136758756
2017-04-04,132.509995,131.32775013625576,1.0,0.6699187742846617
2017-04-05,131.970001,131.43181616236086,1.0,0.6671887755505959
2017-04-06,132.039993,131.49927555717412,1.0,0.6675426277626478
2017-04-07,131.970001,131.53040587158438,1.0,0.6671887755505959
2017-04-10,132.020004,131.5522531404372,1.0,0.6674415711866576
2017-04-11,131.449997,131.54989729530908,-1.0,0.6645598384481296
2017-04-12,130.919998,131.51401540129496,-1.0,0.6670399384148612
2017-04-13,130.399994,131.45009451833076,-1.0,0.6696893689177205
2017-04-17,131.479996,131.4262153479596,1.0,0.6641428513480198
2017-04-18,131.279999,131.41342242073344,-1.0,0.6629333667685355
2017-04-19,131.490005,131.49342122921615,-1.0,0.661674005453797
2017-04-20,132.589996,131.62663249862612,1.0,0.6561387143802805
2017-04-21,132.559998,131.73650350436665,1.0,0.6557934237898161
2017-04-24,134.160004,131.9305569592081,1.0,0.6637088841749637
2017-04-25,135.130005,132.14944521413915,1.0,0.6685076189853668
2017-04-26,134.940002,132.3816463477224,1.0,0.6675676467480381
2017-04-27,135.75,132.52098985884135,1.0,0.6715748236467802
2017-04-28,135.990005,132.70170830529943,1.0,0.6727621629878435
2017-05-01,137.199997,132.97449032778061,1.0,0.6787481678792912
2017-05-02,137.429993,133.21487017821775,1.0,0.6798859912541676
2017-05-03,136.990005,133.45705955624942,1.0,0.6777093071767701
2017-05-04,137.039993,133.67335810493768,1.0,0.6779566050204862
2017-05-05,137.539993,133.92713432054626,1.0,0.6804301771149495
2017-05-08,137.839996,134.1367732049064,1.0,0.68191433521306
2017-05-09,138.320007,134.5049095686461,1.0,0.6842890188423308
2017-05-10,138.399994,134.96947138162122,1.0,0.6846847260645704
2017-05-11,138.289993,135.32552622310396,1.0,0.6841405352566444
2017-05-12,138.600006,135.74937596745445,1.0,0.6856742142680861
2017-05-15,139.039993,136.0539036166487,1.0,0.6878508933983393
2017-05-16,139.619995,136.3751356043572,1.0,0.690720246922205
2017-05-17,136.070007,136.62911220820598,-1.0,0.6731579444172461
2017-05-18,137.259995,136.851104761592,1.0,0.6670689548148285
2017-05-19,137.839996,137.1341687845975,1.0,0.6696875772068868
2017-05-22,139.0,137.3386946071694,1.0,0.6753233889513262
2017-05-23,139.139999,137.50376698315927,1.0,0.6760035659234829
2017-05-24,139.779999,137.7011874503102,1.0,0.6791129685776474
2017-05-25,140.970001,137.92356071863748,1.0,0.6848945238546175
2017-05-26,141.220001,138.09544776119364,1.0,0.6861091342664004
2017-05-30,141.339996,138.29074009546244,1.0,0.6866921229718481
2017-05-31,141.289993,138.5272091221247,1.0,0.6864491863141666
